source_ctuid,target_ctuid,w_pop,w_dwe
5350525.02,5350220.00,0.0463767203,0.0571416225
5350525.02,5350525.02,0.9536232797,0.9428583775
5350526.01,5350526.01,1.0000000000,1.0000000000
5350526.02,5350526.02,1.0000000000,1.0000000000
5350527.01,5350527.01,0.3037773430,0.3047684052
5350527.01,5350527.03,0.6962226570,0.6952315948
5350527.02,5350527.02,0.4546992310,0.4213688155
5350527.02,5350527.04,0.5453007690,0.5786311845
5350528.00,5350528.00,0.9992723111,0.9992723111
5350528.00,5350572.03,0.0007276882,0.0007276882
5350528.00,5350630.00,0.0000000007,0.0000000007
5350529.01,5350529.01,1.0000000000,1.0000000000
5350529.02,5350529.02,1.0000000000,1.0000000000
5350530.00,5350530.00,1.0000000000,1.0000000000
5350531.01,5350531.01,1.0000000000,1.0000000000
5350531.02,5350247.00,0.0425862505,0.0425862505
5350531.02,5350531.02,0.9574137495,0.9574137495
5350532.01,5350532.01,1.0000000000,1.0000000000
5350532.02,5350532.02,1.0000000000,1.0000000000
5350540.01,5350501.02,0.0892623350,0.0570740770
5350540.01,5350540.01,0.9107376650,0.9429259230
5350540.02,5350540.02,1.0000000000,1.0000000000
5350550.01,5350550.01,1.0000000000,1.0000000000
5350550.02,5350550.02,1.0000000000,1.0000000000
5350560.00,5350560.00,1.0000000000,1.0000000000
5350561.00,5350561.00,1.0000000000,1.0000000000
5350562.01,5350562.01,0.9565201448,0.9565201448
5350562.01,5350563.01,0.0434798552,0.0434798552
5350562.02,5350562.02,0.7685413199,0.7577662575
5350562.02,5350562.10,0.2314586801,0.2422337425
5350562.03,5350562.03,1.0000000000,1.0000000000
5350562.04,5350562.04,1.0000000000,1.0000000000
5350562.05,5350562.05,1.0000000000,1.0000000000
5350562.06,5350562.06,0.9454915742,0.9454915742
5350562.06,5350562.07,0.0545084258,0.0545084258
5350562.07,5350562.07,1.0000000000,1.0000000000
5350562.08,5350562.08,1.0000000000,1.0000000000
5350562.09,5350562.09,1.0000000000,1.0000000000
5350563.01,5350563.01,1.0000000000,1.0000000000
5350563.02,5350563.02,1.0000000000,1.0000000000
5350564.00,5350564.00,1.0000000000,1.0000000000
5350570.01,5350570.01,1.0000000000,1.0000000000
5350570.02,5350570.02,1.0000000000,1.0000000000
5350571.01,5350571.01,1.0000000000,1.0000000000
5350571.02,5350571.02,1.0000000000,1.0000000000
5350572.00,5350572.01,0.6945115187,0.6759128226
5350572.00,5350572.02,0.2586728130,0.2899506378
5350572.00,5350572.03,0.0468156683,0.0341365396
5350573.01,5350572.03,0.0000115398,0.0000115398
5350573.01,5350573.01,0.9999884602,0.9999884602
5350573.02,5350573.02,1.0000000000,1.0000000000
5350574.00,5350574.00,1.0000000000,1.0000000000
5350575.01,5350575.01,0.7816279156,0.7698067088
5350575.01,5350575.05,0.2183720844,0.2301932912
5350575.02,5350575.02,1.0000000000,1.0000000000
5350575.03,5350575.03,0.7226962608,0.7057544517
5350575.03,5350575.06,0.2773037392,0.2942455483
5350575.04,5350575.04,1.0000000000,1.0000000000
5350576.01,5350572.03,0.0043225757,0.0043225757
5350576.01,5350576.01,0.9924853501,0.9924853501
5350576.01,5350630.00,0.0013466132,0.0013466132
5350576.01,5350637.00,0.0018454611,0.0018454611
5350576.02,5350576.02,0.3186416707,0.3105508025
5350576.02,5350576.04,0.3641009271,0.3700170838
5350576.02,5350576.05,0.3172574022,0.3194321137
5350576.03,5350576.03,1.0000000000,1.0000000000
5350585.01,5350585.01,0.9516034412,0.9528449933
5350585.01,5350585.02,0.0483965588,0.0471550067
5350585.02,5350585.02,0.8361065036,0.8242294505
5350585.02,5350585.03,0.0504622246,0.0534742047
5350585.02,5350585.04,0.1134312718,0.1222963448
5350585.03,5350585.03,0.4992891693,0.5097483953
5350585.03,5350585.04,0.5007108307,0.4902516047
5350586.00,5350586.00,0.9974547760,0.9972847957
5350586.00,5350637.00,0.0025452240,0.0027152043
5350587.00,5350587.00,0.9997782249,0.9997988836
5350587.00,5350590.00,0.0002217751,0.0002011164
5350600.00,5350600.00,1.0000000000,1.0000000000
5350601.00,5350601.00,1.0000000000,1.0000000000
5350602.00,5350602.00,1.0000000000,1.0000000000
5350603.00,5350603.00,1.0000000000,1.0000000000
5350604.00,5350604.00,1.0000000000,1.0000000000
5350605.00,5350605.00,1.0000000000,1.0000000000
5350606.00,5350606.00,1.0000000000,1.0000000000
5350607.00,5350607.00,1.0000000000,1.0000000000
5350608.00,5350607.00,0.0920571269,0.0929630970
5350608.00,5350608.00,0.9079428731,0.9070369030
5350609.00,5350609.00,1.0000000000,1.0000000000
5350610.00,5350610.01,0.7901756673,0.8079844544
5350610.00,5350610.02,0.2098243327,0.1920155456
5350611.00,5350611.00,1.0000000000,1.0000000000
5350612.00,5350612.01,0.4563878944,0.4561159758
5350612.00,5350612.02,0.5436121056,0.5438840242
5350613.00,5350613.01,0.4333522298,0.3608184432
5350613.00,5350613.02,0.5666477702,0.6391815568
5350614.00,5350614.00,1.0000000000,1.0000000000
5350615.00,5350615.00,0.9882558814,0.9882558814
5350615.00,5350620.00,0.0117441186,0.0117441186
5350800.01,5350800.01,1.0000000000,1.0000000000
5350800.02,5350800.02,1.0000000000,1.0000000000
5350801.01,5350801.01,1.0000000000,1.0000000000
5350801.02,5350801.02,1.0000000000,1.0000000000
5350802.00,5350802.00,1.0000000000,1.0000000000
5350803.00,5350803.00,1.0000000000,1.0000000000
5350804.01,5350804.01,1.0000000000,1.0000000000
5350804.02,5350804.02,0.4392698630,0.4474229975
5350804.02,5350804.03,0.3589905462,0.3527409419
5350804.02,5350804.04,0.2017395907,0.1998360605
5350805.00,5350805.00,1.0000000000,1.0000000000
5350806.00,5350806.00,1.0000000000,1.0000000000
5350807.00,5350807.00,0.9961924921,0.9961835326
5350807.00,5350830.00,0.0038075079,0.0038164674
5350810.01,5350810.01,1.0000000000,1.0000000000
5350810.02,5350810.02,1.0000000000,1.0000000000
5350810.03,5350810.03,1.0000000000,1.0000000000
5350810.04,5350810.04,1.0000000000,1.0000000000
5350811.00,5350811.00,1.0000000000,1.0000000000
5350812.00,5350812.00,1.0000000000,1.0000000000
5350820.00,5350820.00,1.0000000000,1.0000000000
5370001.01,5370001.01,1.0000000000,1.0000000000
5370001.02,5370001.02,1.0000000000,1.0000000000
5370001.03,5370001.03,1.0000000000,1.0000000000
5370002.01,5370002.01,1.0000000000,1.0000000000
5370002.02,5370002.02,1.0000000000,1.0000000000
5370002.03,5370002.03,0.9267741871,0.9289991328
5370002.03,5370003.03,0.0732258129,0.0710008672
5370003.01,5370003.01,0.9367694721,0.9064468713
5370003.01,5370016.00,0.0632305279,0.0935531287
5370003.02,5370003.02,1.0000000000,1.0000000000
5370003.03,5370003.03,1.0000000000,1.0000000000
5370003.04,5370003.04,1.0000000000,1.0000000000
5370004.01,5370004.01,1.0000000000,1.0000000000
5370004.02,5370004.02,1.0000000000,1.0000000000
5370005.01,5370005.01,1.0000000000,1.0000000000
5370005.02,5370005.02,1.0000000000,1.0000000000
5370005.03,5370005.03,1.0000000000,1.0000000000
5370006.00,5370006.00,0.9522253357,0.9522253357
5370006.00,5370024.00,0.0477746643,0.0477746643
5370007.00,5370007.00,1.0000000000,1.0000000000
5370008.00,5370008.00,1.0000000000,1.0000000000
5370009.00,5370009.00,1.0000000000,1.0000000000
5370010.00,5370010.00,1.0000000000,1.0000000000
5370011.00,5370011.00,1.0000000000,1.0000000000
5370012.00,5370012.00,1.0000000000,1.0000000000
5370013.00,5370013.00,1.0000000000,1.0000000000
5370014.00,5370014.00,1.0000000000,1.0000000000
5370015.00,5370015.00,0.9264196401,0.9234273690
5370015.00,5370016.00,0.0735803599,0.0765726310
5370016.00,5370016.00,1.0000000000,1.0000000000
5370017.00,5370017.00,1.0000000000,1.0000000000
5370018.00,5370013.00,0.0544058124,0.0544058124
5370018.00,5370017.00,0.0747150274,0.0747150274
5370018.00,5370018.00,0.8708791602,0.8708791602
5370019.00,5370019.00,1.0000000000,1.0000000000
5370020.00,5370020.00,0.9485856442,0.9440677896
5370020.00,5370034.00,0.0514143558,0.0559322104
5370021.00,5370021.00,1.0000000000,1.0000000000
5370022.00,5370022.00,0.9337348954,0.9059725294
5370022.00,5370032.00,0.0662651046,0.0940274706
5370023.00,5370023.00,0.9518283898,0.9507207346
5370023.00,5370031.00,0.0481716102,0.0492792654
5370024.00,5370024.00,0.9547040135,0.9539174233
5370024.00,5370025.00,0.0452959865,0.0460825767
5370025.00,5370025.00,0.9366454120,0.9381278887
5370025.00,5370029.00,0.0633545880,0.0618721113
5370026.01,5370026.01,1.0000000000,1.0000000000
5370026.02,5370026.02,1.0000000000,1.0000000000
5370026.03,5370026.03,1.0000000000,1.0000000000
5370026.04,5370026.03,0.0847275673,0.0857695254
5370026.04,5370026.04,0.8574021264,0.8588844567
5370026.04,5370026.05,0.0578703063,0.0553460179
5370026.05,5370026.05,1.0000000000,1.0000000000
5370027.00,5370027.00,1.0000000000,1.0000000000
5370028.00,5370028.00,1.0000000000,1.0000000000
5370029.00,5370029.00,1.0000000000,1.0000000000
5370030.00,5370029.00,0.0597923024,0.0589930505
5370030.00,5370030.00,0.9402076976,0.9410069495
5370031.00,5370030.00,0.0645930449,0.0629100468
5370031.00,5370031.00,0.9354069551,0.9370899532
5370032.00,5370032.00,1.0000000000,1.0000000000
5370033.00,5370033.00,1.0000000000,1.0000000000
5370034.00,5370034.00,0.9352846935,0.9315911315
5370034.00,5370036.00,0.0647153065,0.0684088685
5370035.00,5370035.00,1.0000000000,1.0000000000
5370036.00,5370035.00,0.0902458148,0.0804202489
5370036.00,5370036.00,0.9097541852,0.9195797511
5370037.00,5370037.00,1.0000000000,1.0000000000
5370038.00,5370034.00,0.0657322987,0.0646081161
5370038.00,5370038.00,0.9342677013,0.9353918839
5370039.00,5370038.00,0.0884768402,0.0926917152
5370039.00,5370039.00,0.9115231598,0.9073082848
5370040.00,5370039.00,0.0466253325,0.0466253325
5370040.00,5370040.00,0.9533746675,0.9533746675
5370041.00,5370041.00,1.0000000000,1.0000000000
5370042.00,5370042.00,1.0000000000,1.0000000000
5370043.00,5370043.00,1.0000000000,1.0000000000
5370044.00,5370044.00,1.0000000000,1.0000000000
5370045.00,5370045.00,1.0000000000,1.0000000000
5370046.00,5370046.00,1.0000000000,1.0000000000
5370047.00,5370047.00,1.0000000000,1.0000000000
5370048.00,5370048.00,1.0000000000,1.0000000000
5370049.00,5370049.00,0.9404533305,0.9291930460
5370049.00,5370050.00,0.0595466695,0.0708069540
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,0.9546590316,0.9546590316
5370051.00,5370052.00,0.0453409684,0.0453409684
5370052.00,5370052.00,1.0000000000,1.0000000000
5370053.00,5370053.00,1.0000000000,1.0000000000
5370054.00,5370054.00,0.9357408790,0.9349747015
5370054.00,5370055.00,0.0642591210,0.0650252985
5370055.00,5370055.00,0.9362190361,0.9355452417
5370055.00,5370056.00,0.0637809639,0.0644547583
5370056.00,5370056.00,0.9446133158,0.9452105711
5370056.00,5370071.00,0.0553866842,0.0547894289
5370057.00,5370056.00,0.0472427712,0.0508254128
5370057.00,5370057.00,0.9527572288,0.9491745872
5370058.00,5370057.00,0.0538804047,0.0534515958
5370058.00,5370058.00,0.9461195953,0.9465484042
5370059.00,5370058.00,0.0441555236,0.0441555236
5370059.00,5370059.00,0.9558444764,0.9558444764
5370060.00,5370060.00,1.0000000000,1.0000000000
5370061.00,5370060.00,0.0916255093,0.0916588090
5370061.00,5370061.00,0.9083744907,0.9083411910
5370062.00,5370061.00,0.0464497035,0.0453775287
5370062.00,5370062.00,0.9016385340,0.9000789658
5370062.00,5370067.00,0.0519117625,0.0545435055
5370063.00,5370063.00,1.0000000000,1.0000000000
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,5370064.00,0.0474959874,0.0474959874
5370065.00,5370065.00,0.9525040126,0.9525040126
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,5370069.00,1.0000000000,1.0000000000
5370070.00,5370070.00,1.0000000000,1.0000000000
5370071.00,5370071.00,1.0000000000,1.0000000000
5370072.01,5370072.01,1.0000000000,1.0000000000
5370072.02,5370072.02,1.0000000000,1.0000000000
5370072.03,5370072.03,1.0000000000,1.0000000000
5370072.04,5370072.04,1.0000000000,1.0000000000
5370073.00,5370073.00,1.0000000000,1.0000000000
5370080.01,5370080.01,1.0000000000,1.0000000000
5370080.02,5370080.02,0.5376188510,0.5146641773
5370080.02,5370080.03,0.4623811490,0.4853358227
5370081.00,5370081.00,1.0000000000,1.0000000000
5370082.00,5370082.00,1.0000000000,1.0000000000
5370083.00,5370083.00,1.0000000000,1.0000000000
5370084.01,5370084.01,1.0000000000,1.0000000000
5370084.02,5370084.02,1.0000000000,1.0000000000
5370085.00,5370085.00,1.0000000000,1.0000000000
5370086.00,5370086.00,1.0000000000,1.0000000000
5370100.00,-1,0.0000000001,0.0000000001
5370100.00,5370100.00,1.0000000000,1.0000000000
5370101.00,5370101.00,1.0000000000,1.0000000000
5370120.00,5370120.00,1.0000000000,1.0000000000
5370121.00,5370121.00,1.0000000000,1.0000000000
5370122.00,5370122.00,1.0000000000,1.0000000000
5370123.00,5370123.00,1.0000000000,1.0000000000
5370124.00,5370124.00,1.0000000000,1.0000000000
5370130.00,5370130.00,1.0000000000,1.0000000000
5370131.00,5370131.00,1.0000000000,1.0000000000
5370132.00,5370132.00,1.0000000000,1.0000000000
5370133.00,5370133.00,0.9574458760,0.9574458760
5370133.00,5370141.00,0.0425541240,0.0425541240
5370140.00,5370140.00,1.0000000000,1.0000000000
5370141.00,5370141.00,1.0000000000,1.0000000000
5370142.00,5370142.00,1.0000000000,1.0000000000
5370143.00,5370143.00,1.0000000000,1.0000000000
5370144.00,5370144.00,1.0000000000,1.0000000000
5370200.00,5370200.00,1.0000000000,1.0000000000
5370201.00,5370201.00,1.0000000000,1.0000000000
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,1.0000000000,1.0000000000
5370205.00,5370205.00,0.9322807248,0.9293001786
5370205.00,5370206.00,0.0677192752,0.0706998214
5370206.00,5370206.00,0.9414641015,0.9412487996
5370206.00,5370212.00,0.0585358985,0.0587512004
5370207.01,5370207.01,1.0000000000,1.0000000000
5370207.02,5370207.02,0.3881171456,0.3835954072
5370207.02,5370207.03,0.3784648072,0.3723534416
5370207.02,5370207.04,0.2334180472,0.2440511512
5370208.00,5370207.04,0.0935239815,0.0949275305
5370208.00,5370208.00,0.9064760185,0.9050724695
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.01,5370217.01,1.0000000000,1.0000000000
5370217.02,5370217.02,1.0000000000,1.0000000000
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370221.00,1.0000000000,1.0000000000
5370222.00,5370222.00,1.0000000000,1.0000000000
5370223.00,5370223.01,0.3543685924,0.3376854490
5370223.00,5370223.02,0.2635700051,0.2591001503
5370223.00,5370223.03,0.3820614025,0.4032144006
5370224.00,5350620.00,0.0009129463,0.0009087948
5370224.00,5370224.00,0.9990870537,0.9990912052
5370300.00,5370300.00,0.9999085217,0.9999152392
5370300.00,5390242.00,0.0000914783,0.0000847608
5370301.00,5370301.00,1.0000000000,1.0000000000
5370302.00,5370302.00,1.0000000000,1.0000000000
5370303.00,5370303.00,0.9937976006,0.9937230450
5370303.00,5390242.00,0.0062023994,0.0062769550
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.00,5390003.00,1.0000000000,1.0000000000
5390004.00,5390004.00,1.0000000000,1.0000000000
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.01,5390007.01,1.0000000000,1.0000000000
5390007.02,5390007.02,1.0000000000,1.0000000000
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.01,5390012.01,1.0000000000,1.0000000000
5390012.02,5390012.02,1.0000000000,1.0000000000
5390013.01,5390013.01,1.0000000000,1.0000000000
5390013.02,5390013.02,1.0000000000,1.0000000000
5390014.01,5390014.01,1.0000000000,1.0000000000
5390014.02,5390014.02,1.0000000000,1.0000000000
5390014.03,5390014.03,1.0000000000,1.0000000000
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.01,5390016.01,1.0000000000,1.0000000000
5390016.02,5390016.02,1.0000000000,1.0000000000
5390017.01,5390017.01,1.0000000000,1.0000000000
5390017.02,5390017.02,1.0000000000,1.0000000000
5390018.01,5390018.01,1.0000000000,1.0000000000
5390018.02,5390018.02,1.0000000000,1.0000000000
5390018.03,5390018.03,1.0000000000,1.0000000000
5390019.00,5390004.00,0.1852288481,0.1784426199
5390019.00,5390018.03,0.1192416817,0.1167893653
5390019.00,5390019.00,0.6955294701,0.7047680148
5390020.00,5390020.00,0.9992992642,0.9993239050
5390020.00,5390240.00,0.0007007358,0.0006760950
5390100.00,5390100.00,1.0000000000,1.0000000000
5390101.00,5390101.00,1.0000000000,1.0000000000
5390102.00,-1,0.0000000001,0.0000000001
5390102.00,5390102.00,1.0000000000,1.0000000000
5390110.00,5390110.00,1.0000000000,1.0000000000
5390111.00,5390111.00,1.0000000000,1.0000000000
5390112.00,-1,0.0000000001,0.0000000001
5390112.00,5390112.00,1.0000000000,1.0000000000
5390200.00,-1,0.0000000001,0.0000000001
5390200.00,5390200.00,0.9997868084,0.9997993643
5390200.00,5390332.00,0.0000700402,0.0000726516
5390200.00,5390333.00,0.0001431514,0.0001279841
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,-1,0.0000000001,0.0000000001
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.01,5390203.01,1.0000000000,1.0000000000
5390203.02,5390203.02,1.0000000000,1.0000000000
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,0.9119114001,0.9110997182
5390205.00,5390206.00,0.0880885999,0.0889002818
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.01,5390209.01,1.0000000000,1.0000000000
5390209.02,5390209.02,1.0000000000,1.0000000000
5390210.00,-1,0.0000000001,0.0000000001
5390210.00,5390210.00,1.0000000000,1.0000000000
5390211.00,5390211.00,1.0000000000,1.0000000000
5390212.00,5390212.00,1.0000000000,1.0000000000
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390214.00,1.0000000000,1.0000000000
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.00,5390220.00,1.0000000000,1.0000000000
5390221.00,5390221.00,0.9993654710,0.9993948080
5390221.00,5390241.00,0.0006345290,0.0006051920
5390230.00,-1,0.0000000001,0.0000000001
5390230.00,5390230.00,1.0000000000,1.0000000000
5390300.00,5390300.00,1.0000000000,1.0000000000
5390301.00,5390301.00,1.0000000000,1.0000000000
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390303.00,1.0000000000,1.0000000000
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,0.6745626877,0.7029979198
5390306.00,5390309.00,0.3254373123,0.2970020802
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.00,5390310.01,0.4439736288,0.4901996600
5390310.00,5390310.02,0.5560263712,0.5098003400
5390311.00,5390311.01,0.6425632430,0.6187589006
5390311.00,5390311.02,0.3574367570,0.3812410994
5390320.00,5390320.00,1.0000000000,1.0000000000
5390321.00,5390321.00,1.0000000000,1.0000000000
5390322.00,5390322.00,1.0000000000,1.0000000000
5390323.00,5390323.00,1.0000000000,1.0000000000
5390324.00,5390324.00,0.9976880381,0.9977315160
5390324.00,5390333.00,0.0015575485,0.0014797502
5390324.00,5390334.00,0.0007544134,0.0007887338
5410001.00,5410001.01,0.5907168355,0.5984491093
5410001.00,5410001.02,0.4092831645,0.4015508907
5410002.01,5410002.01,0.5508300163,0.5797049876
5410002.01,5410002.03,0.2717917018,0.2530686252
5410002.01,5410002.04,0.1773782818,0.1672263872
5410002.02,5410002.02,0.6432125032,0.6767855459
5410002.02,5410002.05,0.3567874968,0.3232144541
5410003.00,5410003.00,0.9549570227,0.9566761676
5410003.00,5410005.00,0.0450429773,0.0433238324
5410004.01,5410004.01,1.0000000000,1.0000000000
5410004.02,5410004.02,1.0000000000,1.0000000000
5410005.00,5410005.00,1.0000000000,1.0000000000
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.01,5410008.01,1.0000000000,1.0000000000
5410008.02,5410008.02,0.4476247734,0.4390867580
5410008.02,5410008.03,0.5523752266,0.5609132420
5410009.00,5410009.01,0.4565685436,0.4823501790
5410009.00,5410009.02,0.4054145874,0.3988684813
5410009.00,5410009.03,0.1380168690,0.1187813398
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,0.9040894195,0.9014505371
5410012.00,5410013.00,0.0959105805,0.0985494629
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.01,5410014.01,0.9414787337,0.9304116441
5410014.01,5410014.02,0.0585212663,0.0695883559
5410014.02,5410014.02,0.4195658603,0.3757092718
5410014.02,5410014.03,0.5804341397,0.6242907282
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410011.00,0.0970724221,0.0962895701
5410017.00,5410016.00,0.0775451064,0.0695232859
5410017.00,5410017.00,0.8253824715,0.8341871440
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410019.00,1.0000000000,1.0000000000
5410020.00,5410020.00,0.9555583739,0.9555583739
5410020.00,5410021.00,0.0444416261,0.0444416261
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410022.00,1.0000000000,1.0000000000
5410023.00,5410023.00,1.0000000000,1.0000000000
5410024.00,5410024.00,1.0000000000,1.0000000000
5410025.00,5410025.00,0.9426679869,0.9426679869
5410025.00,5410130.00,0.0573320131,0.0573320131
5410100.00,5410100.00,1.0000000000,1.0000000000
5410101.01,5410101.01,0.4064394633,0.5091956336
5410101.01,5410101.04,0.5935605367,0.4908043664
5410101.02,5410101.02,1.0000000000,1.0000000000
5410101.03,5410101.03,1.0000000000,1.0000000000
5410102.00,5410102.00,0.9252500791,0.9293290240
5410102.00,5410105.00,0.0747499209,0.0706709760
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410104.00,0.1539258876,0.1537066577
5410105.00,5410105.00,0.8460741124,0.8462933423
5410106.01,5410106.01,1.0000000000,1.0000000000
5410106.02,5410106.02,1.0000000000,1.0000000000
5410106.03,5410106.03,1.0000000000,1.0000000000
5410107.00,5410107.00,0.9023546115,0.9208882144
5410107.00,5410108.00,0.0976453885,0.0791117856
5410108.00,5410108.00,1.0000000000,1.0000000000
5410109.00,5410109.00,1.0000000000,1.0000000000
5410110.00,-1,0.0000000001,0.0000000001
5410110.00,5410110.00,1.0000000000,1.0000000000
5410111.01,-1,0.0000000001,0.0000000001
5410111.01,5410014.02,0.5455960315,0.5866769979
5410111.01,5410111.01,0.4544039685,0.4133230021
5410111.02,5410111.02,1.0000000000,1.0000000000
5410120.00,5410120.01,0.4487761923,0.4183462097
5410120.00,5410120.02,0.5077530606,0.5364173485
5410120.00,5410125.00,0.0434707471,0.0452364418
5410121.00,5410121.00,1.0000000000,1.0000000000
5410122.00,5410122.01,0.6412619315,0.6481829231
5410122.00,5410122.02,0.3587380685,0.3518170769
5410123.00,5410123.01,0.7015136396,0.7420969734
5410123.00,5410123.02,0.2984863604,0.2579030266
5410124.00,5410124.00,1.0000000000,1.0000000000
5410125.00,5410125.00,1.0000000000,1.0000000000
5410126.01,5410126.01,1.0000000000,1.0000000000
5410126.02,5410126.02,0.4293898044,0.4415792496
5410126.02,5410126.04,0.3718971559,0.3696486002
5410126.02,5410126.05,0.1987130397,0.1887721502
5410126.03,5410126.03,1.0000000000,1.0000000000
5410127.01,5410126.05,0.0526619777,0.0512384325
5410127.01,5410127.01,0.9473380223,0.9487615675
5410127.02,5410127.02,1.0000000000,1.0000000000
5410128.00,5410127.02,0.1507520365,0.1477646193
5410128.00,5410128.00,0.8492479635,0.8522353807
5410129.00,5410128.00,0.0513601640,0.0575165113
5410129.00,5410129.00,0.9486398360,0.9424834887
5410130.00,5410130.00,1.0000000000,1.0000000000
5410131.00,5410131.01,0.4358309553,0.4665182010
5410131.00,5410131.02,0.5641690447,0.5334817990
5410140.00,-1,0.0000000001,0.0000000001
5410140.00,5410140.00,1.0000000000,1.0000000000
5430001.00,5430001.00,1.0000000000,1.0000000000
5430002.00,5430002.00,1.0000000000,1.0000000000
5430003.00,5430003.00,0.9139095837,0.9141157703
5430003.00,5430004.00,0.0860904163,0.0858842297
5430004.00,5430004.00,0.9539849037,0.9539849037
5430004.00,5430005.00,0.0460150963,0.0460150963
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430006.00,0.9463044170,0.9382191555
5430006.00,5430008.00,0.0536955830,0.0617808445
5430007.00,5430005.00,0.0519858869,0.0450305418
5430007.00,5430007.00,0.9480141131,0.9549694582
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,0.9562746895,0.9537513738
5430009.00,5430011.00,0.0437253105,0.0462486262
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.00,5430011.00,1.0000000000,1.0000000000
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.01,5430014.01,0.9516194390,0.9516194390
5430014.01,5430014.02,0.0483805610,0.0483805610
5430014.02,5430014.02,0.9553647920,0.9553647920
5430014.02,5430014.03,0.0446352080,0.0446352080
5430014.03,5430014.03,0.9480039703,0.9554919506
5430014.03,5430014.04,0.0519960297,0.0445080494
5430014.04,5430014.04,0.9181828313,0.9183946778
5430014.04,5430102.00,0.0818171687,0.0816053222
5430100.00,-1,0.0000000001,0.0000000001
5430100.00,5430100.00,1.0000000000,1.0000000000
5430101.00,5430001.00,0.6134660096,0.6036149188
5430101.00,5430101.00,0.3865339904,0.3963850812
5430102.00,5430014.01,0.0579948449,0.0619955735
5430102.00,5430014.02,0.4671238500,0.4567747959
5430102.00,5430014.04,0.0856173144,0.0812780347
5430102.00,5430102.00,0.3892639907,0.3999515959
5430110.00,5430110.00,1.0000000000,1.0000000000
5500001.01,5500001.01,1.0000000000,1.0000000000
5500001.02,5500001.02,1.0000000000,1.0000000000
5500001.03,5500001.03,1.0000000000,1.0000000000
5500002.00,5500002.00,1.0000000000,1.0000000000
5500003.00,5500003.00,1.0000000000,1.0000000000
5500004.00,5500004.00,1.0000000000,1.0000000000
5500005.00,5500004.00,0.1016376656,0.0925116476
