source_ctuid,target_ctuid,w_pop,w_dwe
5350613.01,5350613.01,1.0,1.0
5350613.02,5350613.03,0.49907234,0.42198703
5350613.02,5350613.04,0.50092766,0.57801297
5350614.00,5350612.28,0.00012995,0.00011911
5350614.00,5350614.01,0.46273143,0.46680297
5350614.00,5350614.02,0.53713862,0.53307791
5350615.00,5350612.21,0.00445956,0.00445956
5350615.00,5350612.22,0.00672497,0.00672497
5350615.00,5350615.00,0.98880631,0.98880631
5350615.00,5370223.17,5.6e-06,5.6e-06
5350615.00,5370224.03,3.56e-06,3.56e-06
5350620.00,5350516.32,0.00357319,0.00357319
5350620.00,5350516.38,0.00136625,0.00136625
5350620.00,5350516.40,0.0017126,0.0017126
5350620.00,5350516.47,0.00081517,0.00081517
5350620.00,5350516.51,0.00246401,0.00246401
5350620.00,5350516.55,0.00197521,0.00197521
5350620.00,5350620.05,0.00010073,0.00010073
5350620.00,5350620.06,0.0008044,0.0008044
5350620.00,5350620.07,0.0010204,0.0010204
5350620.00,5350620.09,0.00010603,0.00010603
5350620.00,5350620.13,0.947989,0.947989
5350620.00,5350620.14,8.322e-05,8.322e-05
5350620.00,5350620.15,6.311e-05,6.311e-05
5350620.00,5350620.16,1.464e-05,1.464e-05
5350620.00,5350620.17,6.525e-05,6.525e-05
5350620.00,5350620.18,0.00025679,0.00025679
5350620.00,5350620.19,8.34e-05,8.34e-05
5350620.00,5350620.20,6.036e-05,6.036e-05
5350620.00,5350620.21,0.00071151,0.00071151
5350620.00,5350620.22,4.399e-05,4.399e-05
5350620.00,5350620.23,0.01648646,0.01648646
5350620.00,5350620.24,0.00098785,0.00098785
5350620.00,5350620.25,0.01349879,0.01349879
5350620.00,5350620.26,3.879e-05,3.879e-05
5350620.00,5350620.27,0.0001355,0.0001355
5350620.00,5350620.28,0.00269703,0.00269703
5350620.00,5350620.29,0.00284632,0.00284632
5350621.00,5350620.06,0.00248782,0.00255864
5350621.00,5350620.09,0.01196577,0.01230642
5350621.00,5350620.17,0.00609929,0.00630852
5350621.00,5350620.24,0.03305287,0.03451776
5350621.00,5350620.25,0.01658311,0.01646744
5350621.00,5350620.26,0.0044206,0.0042938
5350621.00,5350621.00,0.92539054,0.92354743
5350622.00,5350620.18,0.0022455,0.00297035
5350622.00,5350620.21,0.00091382,0.0008318
5350622.00,5350620.26,0.01937236,0.01759131
5350622.00,5350620.27,0.00113305,0.00102546
5350622.00,5350622.00,0.92560352,0.91309296
5350622.00,5350623.00,0.05073175,0.06448812
5350623.00,5350623.00,0.95328599,0.95328599
5350623.00,5350625.00,0.04671401,0.04671401
5350624.00,5350621.00,0.10092008,0.10092008
5350624.00,5350623.00,0.04526507,0.04526507
5350624.00,5350624.00,0.85381485,0.85381485
5350625.00,5350620.14,0.00296115,0.00490247
5350625.00,5350625.00,0.99703885,0.99509753
5350626.00,5350626.00,0.99752782,0.99751948
5350626.00,5500101.00,0.00247218,0.00248052
5350630.00,5350528.39,4.474e-05,4.054e-05
5350630.00,5350620.14,1.195e-05,1.217e-05
5350630.00,5350630.00,0.99994331,0.99994729
5350631.00,5350630.00,0.09571013,0.09571013
5350631.00,5350631.02,0.37413818,0.37413818
5350631.00,5350631.03,0.2632515,0.2632515
5350631.00,5350631.04,0.26690018,0.26690018
5350632.00,5350632.00,1.0,1.0
5350633.00,5350633.00,1.0,1.0
5350634.00,5350632.00,0.0786109,0.07788369
5350634.00,5350634.01,0.33873757,0.35065851
5350634.00,5350634.02,0.58265153,0.5714578
5350635.00,5350635.00,0.93199161,0.93475751
5350635.00,5350636.00,0.06800839,0.06524249
5350636.00,5350636.00,0.93659421,0.93686059
5350636.00,5350637.00,0.06340579,0.06313941
5350637.00,5350637.00,1.0,1.0
5350638.00,5350637.00,0.23920912,0.22147928
5350638.00,5350638.00,0.76079088,0.77852072
5350639.00,5350638.00,0.10016206,0.10170439
5350639.00,5350639.00,0.89983794,0.89829561
5350800.01,5350800.01,0.95305718,0.95302797
5350800.01,5350801.01,0.04694282,0.04697203
5350800.02,5350800.02,1.0,1.0
5350801.01,5350801.01,1.0,1.0
5350801.02,5350801.02,1.0,1.0
5350802.00,5350802.01,0.52321705,0.52013028
5350802.00,5350802.02,0.47678295,0.47986972
5350803.00,5350803.03,0.42880992,0.42511693
5350803.00,5350803.04,0.15171176,0.14566157
5350803.00,5350803.05,0.20234347,0.19985038
5350803.00,5350803.06,0.21713485,0.22937112
5350804.01,5350804.01,0.28870859,0.30138314
5350804.01,5350804.05,0.71129141,0.69861686
5350804.02,5350804.10,0.53715968,0.54175716
5350804.02,5350804.11,0.46284032,0.45824284
5350804.03,5350804.06,0.49203679,0.50913728
5350804.03,5350804.07,0.50796321,0.49086272
5350804.04,5350804.08,0.43039729,0.43960886
5350804.04,5350804.12,0.30127666,0.29640444
5350804.04,5350804.13,0.26832605,0.2639867
5350805.00,5350805.04,0.05859904,0.06035274
5350805.00,5350805.06,0.32376691,0.32047034
5350805.00,5350805.09,0.03921982,0.04064509
5350805.00,5350805.10,0.25588753,0.25967132
5350805.00,5350805.16,0.01210999,0.01275703
5350805.00,5350805.17,0.01616321,0.01707002
5350805.00,5350805.18,0.08887993,0.08311016
5350805.00,5350805.19,0.11092043,0.10859852
5350805.00,5350805.20,0.02794566,0.02878199
5350805.00,5350805.21,0.02040401,0.02072275
5350805.00,5350805.22,0.0022262,0.00222334
5350805.00,5350805.23,0.01262002,0.01246974
5350805.00,5350805.25,0.03114663,0.03301646
5350805.00,5350805.27,0.00011063,0.00011049
5350806.00,5350400.21,0.0004538,0.00044149
5350806.00,5350805.16,0.00263161,0.00260087
5350806.00,5350805.22,0.00139122,0.00137498
5350806.00,5350805.24,0.20337344,0.20851484
5350806.00,5350805.26,0.07926977,0.07834417
5350806.00,5350805.27,0.00182297,0.00180167
5350806.00,5350806.00,0.7110572,0.70692197
5350807.00,5350807.00,1.0,1.0
5350810.01,5350810.01,1.0,1.0
5350810.02,5350810.02,1.0,1.0
5350810.03,5350810.03,1.0,1.0
5350810.04,5350810.04,0.56575165,0.57487581
5350810.04,5350810.05,0.43424835,0.42512419
5350811.00,5350805.20,0.00078923,0.00074457
5350811.00,5350811.00,0.99921077,0.99925543
5350812.00,5350805.21,6.699e-05,6.303e-05
5350812.00,5350812.00,0.99993301,0.99993697
5350820.00,5350804.11,0.07954126,0.08785417
5350820.00,5350805.25,0.00089346,0.00085363
5350820.00,5350820.03,0.23158855,0.22196442
5350820.00,5350820.04,0.06013993,0.05745893
5350820.00,5350820.05,0.07364467,0.07036158
5350820.00,5350820.06,0.40137334,0.4049794
5350820.00,5350820.07,0.15281879,0.15652786
5350830.00,5350830.00,1.0,1.0
5350831.00,5350831.01,0.46666401,0.46793067
5350831.00,5350831.02,0.53333599,0.53206933
5350832.00,-1,0.0,0.0
5350832.00,5350832.00,1.0,1.0
5370001.01,5370001.01,1.0,1.0
5370001.02,5370001.02,0.25334303,0.24793501
5370001.02,5370001.07,0.69001609,0.6960182
5370001.02,5370005.02,0.05664088,0.05604679
5370001.03,5370001.04,0.11757641,0.12754356
5370001.03,5370001.05,0.11865477,0.12259721
5370001.03,5370001.06,0.35362183,0.33437757
5370001.03,5370001.08,0.25203354,0.24853715
5370001.03,5370001.09,0.15811345,0.16694451
5370002.01,5370002.01,0.86381095,0.85693791
5370002.01,5370003.04,0.13618905,0.14306209
5370002.02,5370002.06,0.50052785,0.51148658
5370002.02,5370002.07,0.44308794,0.40456573
5370002.02,5370002.08,0.05462268,0.08238046
5370002.02,5370120.04,0.00176154,0.00156722
5370002.03,5370002.03,0.56380425,0.55904589
5370002.03,5370002.04,0.43574418,0.44049546
5370002.03,5370120.04,0.00045157,0.00045864
5370003.01,5370003.01,0.95586303,0.94039762
5370003.01,5370003.02,0.04413697,0.05960238
5370003.02,5370003.02,1.0,1.0
5370003.03,5370003.03,1.0,1.0
5370003.04,5370003.04,1.0,1.0
5370004.01,5370004.01,1.0,1.0
5370004.02,5370004.02,1.0,1.0
5370005.01,5370005.01,1.0,1.0
5370005.02,5370005.02,1.0,1.0
5370005.03,5370005.03,1.0,1.0
5370006.00,5370006.00,1.0,1.0
5370007.00,5370007.00,1.0,1.0
5370008.00,5370008.00,1.0,1.0
5370009.00,5370009.00,1.0,1.0
5370010.00,5370010.00,1.0,1.0
5370011.00,5370011.00,1.0,1.0
5370012.00,5370012.00,1.0,1.0
5370013.00,5370013.00,1.0,1.0
5370014.00,5370014.00,1.0,1.0
5370015.00,5370015.00,1.0,1.0
5370016.00,5370003.01,0.08887555,0.04708735
5370016.00,5370015.00,0.09199897,0.09872889
5370016.00,5370016.00,0.81912548,0.85418376
5370017.00,5370017.00,1.0,1.0
5370018.00,5370018.00,1.0,1.0
5370019.00,5370019.00,1.0,1.0
5370020.00,5370020.00,1.0,1.0
5370021.00,5370021.00,1.0,1.0
5370022.00,5370022.00,1.0,1.0
5370023.00,5370007.00,0.04343431,0.04350067
5370023.00,5370023.00,0.95656569,0.95649933
5370024.00,5370006.00,0.09857832,0.10627256
5370024.00,5370024.00,0.90142168,0.89372744
5370025.00,5370025.00,1.0,1.0
5370026.01,5370026.01,1.0,1.0
5370026.02,5370026.02,1.0,1.0
5370026.03,5370026.03,0.26207548,0.25521429
5370026.03,5370026.06,0.73792452,0.74478571
5370026.04,5370026.04,1.0,1.0
5370026.05,5370026.05,1.0,1.0
5370027.00,5370027.00,1.0,1.0
5370028.00,5370025.00,0.04341058,0.04341058
5370028.00,5370028.00,0.90224042,0.90224042
5370028.00,5370029.00,0.054349,0.054349
5370029.00,5370025.00,0.07933827,0.07841711
5370029.00,5370029.00,0.86806246,0.86755159
5370029.00,5370030.00,0.05259927,0.0540313
5370030.00,5370030.00,0.94203342,0.94066691
5370030.00,5370031.00,0.05796658,0.05933309
5370031.00,5370023.00,0.045276,0.04389829
5370031.00,5370031.00,0.954724,0.95610171
5370032.00,5370032.00,1.0,1.0
5370033.00,5370033.00,1.0,1.0
5370034.00,5370019.00,0.08050334,0.08834609
5370034.00,5370034.00,0.91949666,0.91165391
5370035.00,5370034.00,0.08798039,0.08460694
5370035.00,5370035.00,0.91201961,0.91539306
5370036.00,5370034.00,0.18220203,0.18632597
5370036.00,5370036.00,0.81779797,0.81367403
5370037.00,5370037.00,1.0,1.0
5370038.00,5370038.00,0.92739632,0.93031491
5370038.00,5370039.00,0.07260368,0.06968509
5370039.00,5370039.00,0.95035673,0.95556278
5370039.00,5370040.00,0.04964327,0.04443722
5370040.00,5370040.00,1.0,1.0
5370041.00,5370041.00,1.0,1.0
5370042.00,5370042.00,1.0,1.0
5370043.00,5370017.00,0.044553,0.04325127
5370043.00,5370043.00,0.955447,0.95674873
5370044.00,5370044.00,1.0,1.0
5370045.00,5370045.00,1.0,1.0
5370046.00,5370046.00,1.0,1.0
5370047.00,5370047.00,1.0,1.0
5370048.00,5370048.00,1.0,1.0
5370049.00,5370036.00,0.05078105,0.05078105
5370049.00,5370049.00,0.94921895,0.94921895
5370050.00,5370050.00,1.0,1.0
5370051.00,5370051.00,1.0,1.0
5370052.00,5370051.00,0.05103907,0.0499632
5370052.00,5370052.00,0.94896093,0.9500368
5370053.00,5370031.00,0.05531457,0.06078951
5370053.00,5370053.00,0.94468543,0.93921049
5370054.00,5370053.00,0.05557266,0.05717527
5370054.00,5370054.00,0.94442734,0.94282473
5370055.00,5370054.00,0.05653896,0.05820346
5370055.00,5370055.00,0.94346104,0.94179654
5370056.00,5370056.00,1.0,1.0
5370057.00,5370057.00,0.95044935,0.94948497
5370057.00,5370058.00,0.04955065,0.05051503
5370058.00,5370058.00,0.95120205,0.9524574
5370058.00,5370059.00,0.04879795,0.0475426
5370059.00,5370059.00,0.95398681,0.95417909
5370059.00,5370060.00,0.04601319,0.04582091
5370060.00,5370060.00,0.90957987,0.91165985
5370060.00,5370061.00,0.09042013,0.08834015
5370061.00,5370061.00,1.0,1.0
5370062.00,5370062.00,1.0,1.0
5370063.00,5370049.00,0.0475729,0.05271965
5370063.00,5370063.00,0.9524271,0.94728035
5370064.00,5370064.00,1.0,1.0
5370065.00,5370065.00,1.0,1.0
5370066.00,5370066.00,1.0,1.0
5370067.00,5370067.00,1.0,1.0
5370068.00,5370068.00,1.0,1.0
5370069.00,5370069.00,1.0,1.0
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.01,5370072.01,1.0,1.0
5370072.02,5370072.02,1.0,1.0
5370072.03,5370072.03,1.0,1.0
5370072.04,5370072.04,0.94465998,0.94637586
5370072.04,5370084.01,0.05534002,0.05362414
5370073.00,5370072.01,0.04665801,0.0447978
5370073.00,5370073.00,0.95334199,0.9552022
5370080.01,5370080.01,1.0,1.0
5370080.02,5370080.05,0.35673369,0.33644253
5370080.02,5370080.06,0.4823531,0.4947501
5370080.02,5370080.07,0.16091321,0.16880736
5370080.03,5370080.03,1.0,1.0
5370081.00,5370080.01,0.04345215,0.04498495
5370081.00,5370081.00,0.95654785,0.95501505
5370082.00,5370082.00,1.0,1.0
5370083.00,5370083.00,1.0,1.0
5370084.01,5370084.01,0.34326317,0.32695405
5370084.01,5370084.04,0.44560858,0.50290745
5370084.01,5370084.05,0.21112825,0.17013851
5370084.02,5370084.02,0.55472571,0.58160626
5370084.02,5370084.03,0.44527429,0.41839374
5370085.00,5370085.01,0.4568826,0.43063195
5370085.00,5370085.02,0.26314205,0.25763342
5370085.00,5370085.03,0.27997536,0.31173463
5370086.00,5370086.01,0.69933959,0.69792058
5370086.00,5370086.02,0.30066041,0.30207942
5370100.00,5370100.03,0.12367678,0.11792388
5370100.00,5370100.04,0.24652178,0.25530971
5370100.00,5370100.05,0.02004488,0.02023668
5370100.00,5370100.06,0.60975657,0.60652972
5370101.00,5370101.02,0.68854777,0.67744164
5370101.00,5370101.03,0.11613156,0.11710916
5370101.00,5370101.04,0.19532067,0.2054492
5370120.00,5370120.02,0.82939998,0.8287133
5370120.00,5370120.03,0.12657121,0.12729184
5370120.00,5370120.04,0.03664213,0.03685075
5370120.00,5430200.00,0.00738668,0.00714411
5370121.00,5370121.00,1.0,1.0
5370122.00,5370122.01,0.3759354,0.3752508
5370122.00,5370122.02,0.6240646,0.6247492
5370123.00,5370120.04,0.00048393,0.00046557
5370123.00,5370123.01,0.49964573,0.50824555
5370123.00,5370123.02,0.49987034,0.49128888
5370124.00,5370124.00,1.0,1.0
5370130.00,5370130.02,0.54050112,0.54613661
5370130.00,5370130.03,0.45949888,0.45386339
5370131.00,5370131.00,1.0,1.0
5370132.00,5370132.00,1.0,1.0
5370133.00,5370133.01,0.16144301,0.14492373
5370133.00,5370133.02,0.83855699,0.85507627
5370140.00,5370140.04,0.28572001,0.27339617
5370140.00,5370140.05,0.06788412,0.06675437
5370140.00,5370140.06,0.09021983,0.08749976
5370140.00,5370140.07,0.3328161,0.36217196
5370140.00,5370140.08,0.22335994,0.21017774
5370141.00,5370131.00,0.08371769,0.08139443
5370141.00,5370141.00,0.91628231,0.91860557
5370142.00,5370142.01,0.49499894,0.49024149
5370142.00,5370142.02,0.50495154,0.50971243
5370142.00,5500101.00,4.952e-05,4.608e-05
5370143.00,5370143.00,0.99801504,0.99800261
5370143.00,5500101.00,0.00198496,0.00199739
5370144.00,5370144.01,0.64742994,0.64597668
5370144.00,5370144.02,0.35068091,0.35208895
5370144.00,5500101.00,0.00188916,0.00193436
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.00,5370205.01,0.38052656,0.37300257
5370205.00,5370205.02,0.61947344,0.62699743
5370206.00,5370206.00,1.0,1.0
5370207.01,5370207.01,1.0,1.0
5370207.02,5370207.02,0.95008233,0.95009555
5370207.02,5370207.03,0.04991767,0.04990445
5370207.03,5370207.03,1.0,1.0
5370207.04,5370207.01,0.04852591,0.05246311
5370207.04,5370207.04,0.87536988,0.86675897
5370207.04,5370208.00,0.07610421,0.08077792
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370206.00,0.05584993,0.05876942
5370212.00,5370212.00,0.94415007,0.94123058
5370213.00,5370206.00,0.04557194,0.04425254
5370213.00,5370213.00,0.95442806,0.95574746
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.01,5370217.01,1.0,1.0
5370217.02,5370217.02,1.0,1.0
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.00,5370222.01,0.34206263,0.30825145
5370222.00,5370222.02,0.52122664,0.51741726
5370222.00,5370222.03,0.13671073,0.1743313
5370223.01,5370223.01,1.0,1.0
5370223.02,5370223.01,0.0683084,0.06665138
5370223.02,5370223.02,0.9316916,0.93334862
5370223.03,5370223.05,0.13768949,0.1497635
5370223.03,5370223.06,0.42397912,0.41680726
5370223.03,5370223.07,0.16071932,0.15080987
5370223.03,5370223.10,0.0091465,0.01038785
5370223.03,5370223.13,0.0382821,0.03908218
5370223.03,5370223.14,0.04255057,0.04286085
5370223.03,5370223.15,0.02276151,0.02114917
5370223.03,5370223.16,0.02263559,0.02211582
5370223.03,5370223.17,0.00738259,0.00838455
5370223.03,5370223.18,0.00886882,0.01007248
5370223.03,5370223.19,0.0273317,0.03104113
5370223.03,5370223.20,0.0986527,0.09752533
5370224.00,5370223.10,0.00047849,0.00048837
5370224.00,5370223.13,0.00033406,0.00034095
5370224.00,5370223.15,0.00012587,0.00011963
5370224.00,5370223.16,0.00046977,0.0004465
5370224.00,5370223.17,0.00043587,0.00044487
5370224.00,5370224.02,0.95228135,0.95200204
5370224.00,5370224.03,0.03451316,0.03503979
5370224.00,5370224.04,0.00295478,0.00301581
5370224.00,5370224.05,0.00840666,0.00810204
5370300.00,5370300.00,1.0,1.0
5370301.00,5370301.01,0.67601876,0.67493104
5370301.00,5370301.02,0.32398124,0.32506896
5370302.00,5370302.00,1.0,1.0
5370303.00,5370303.01,0.37830272,0.38305224
5370303.00,5370303.03,0.35561737,0.34827247
5370303.00,5370303.04,0.26607991,0.26867528
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.00,5390003.01,0.63372115,0.63752238
5390003.00,5390003.03,0.19545707,0.21701554
5390003.00,5390003.04,0.17082178,0.14546208
5390004.00,5390004.01,0.1092995,0.10139912
5390004.00,5390004.02,0.8907005,0.89860088
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.01,5390007.01,1.0,1.0
5390007.02,5390007.02,1.0,1.0
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.01,5390012.01,1.0,1.0
5390012.02,5390012.02,1.0,1.0
5390013.01,5390013.01,1.0,1.0
5390013.02,5390013.02,1.0,1.0
5390014.01,5390014.01,1.0,1.0
5390014.02,5390014.02,1.0,1.0
5390014.03,5390014.03,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.01,5390016.01,1.0,1.0
5390016.02,5390016.02,1.0,1.0
5390017.01,5390017.01,1.0,1.0
5390017.02,5390017.02,0.95715172,0.95446864
5390017.02,5390018.01,0.04284828,0.04553136
5390018.01,5390018.01,1.0,1.0
5390018.02,5390018.02,1.0,1.0
5390018.03,5390018.03,1.0,1.0
5390019.00,5390019.00,1.0,1.0
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.00,5390102.01,0.20965451,0.20532507
5390102.00,5390102.02,0.39983378,0.41534408
5390102.00,5390102.03,0.39051171,0.37933086
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.01,5390203.01,1.0,1.0
5390203.02,5390203.02,1.0,1.0
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390205.00,0.06594699,0.06204699
5390206.00,5390206.00,0.93405301,0.93795301
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.01,5390209.03,0.70172007,0.66310677
5390209.01,5390209.04,0.29827993,0.33689323
5390209.02,5390209.05,0.74835656,0.75811528
5390209.02,5390209.06,0.25164344,0.24188472
5390210.00,5390210.01,0.84176361,0.86512876
5390210.00,5390210.02,0.15823639,0.13487124
5390211.00,5390211.00,1.0,1.0
5390212.00,5390212.00,1.0,1.0
5390213.00,5390213.00,1.0,1.0
5390214.00,5390214.00,1.0,1.0
5390215.00,5390215.00,1.0,1.0
5390220.00,5390220.01,0.47681135,0.42795817
5390220.00,5390220.02,0.52318865,0.57204183
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390240.00,5390240.01,0.69131055,0.68781669
5390240.00,5390240.02,0.30868945,0.31218331
5390241.00,5390240.01,0.04712508,0.05011421
5390241.00,5390241.00,0.95287492,0.94988579
5390242.00,5390242.02,0.54161097,0.52324403
5390242.00,5390242.03,0.26291271,0.27236164
5390242.00,5390242.04,0.19547632,0.20439433
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390305.00,0.33224783,0.32091643
5390306.00,5390306.00,0.66775217,0.67908357
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390306.00,0.12888041,0.12522256
5390309.00,5390309.00,0.87111959,0.87477744
5390310.01,5390310.01,1.0,1.0
5390310.02,5390310.02,1.0,1.0
5390311.01,5390311.03,0.58784118,0.59682871
5390311.01,5390311.04,0.41215882,0.40317129
5390311.02,5390311.02,1.0,1.0
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,1.0,1.0
5390330.00,5390330.00,1.0,1.0
5390331.00,5390331.01,0.73833471,0.70163738
5390331.00,5390331.02,0.26166529,0.29836262
5390332.00,5390332.00,1.0,1.0
5390333.00,5390333.00,1.0,1.0
5390334.00,5390334.01,0.66957476,0.65818676
5390334.00,5390334.02,0.33042524,0.34181324
5410001.01,5410001.01,0.95013516,0.95443613
5410001.01,5410001.03,0.04986484,0.04556387
5410001.02,5410001.03,0.83781962,0.83268942
5410001.02,5410001.05,0.08447992,0.08715225
5410001.02,5410001.06,0.07770046,0.08015833
5410002.01,5410002.01,1.0,1.0
5410002.02,5410002.02,0.71076881,0.73822154
5410002.02,5410002.06,0.2754215,0.24950732
5410002.02,5410002.09,0.01315196,0.01167231
5410002.02,5410002.13,0.00065773,0.00059883
5410002.03,5410002.02,0.05255305,0.04439634
5410002.03,5410002.03,0.89699647,0.90293794
5410002.03,5410002.04,0.05045047,0.05266573
5410002.04,5410002.01,0.07163758,0.06943309
5410002.04,5410002.04,0.86903387,0.87265178
5410002.04,5410002.07,0.05932855,0.05791512
5410002.05,5410002.07,0.64136741,0.63742858
5410002.05,5410002.09,0.02408739,0.02545
5410002.05,5410002.12,0.04282956,0.04428414
5410002.05,5410002.13,0.01310763,0.01425023
5410002.05,5410002.14,0.22528588,0.22547522
5410002.05,5410002.15,0.04927343,0.04892563
5410002.05,5410151.00,0.0040487,0.0041862
5410003.00,5410002.01,0.04984069,0.04795572
5410003.00,5410003.00,0.95015931,0.95204428
5410004.01,5410004.01,1.0,1.0
5410004.02,5410004.02,1.0,1.0
5410005.00,5410005.01,0.45045262,0.46827729
5410005.00,5410005.02,0.54954738,0.53172271
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410002.09,1.75e-06,1.71e-06
5410008.01,5410008.01,0.99999825,0.99999829
5410008.02,5410008.02,0.91313554,0.90969819
5410008.02,5410008.06,0.08686446,0.09030181
5410008.03,5410002.09,0.0016348,0.00162809
5410008.03,5410008.04,0.42024381,0.43411375
5410008.03,5410008.05,0.1922251,0.19961984
5410008.03,5410008.06,0.3769396,0.35511829
5410008.03,5410151.00,0.00895669,0.00952004
5410009.01,5410009.01,1.0,1.0
5410009.02,5410009.02,0.95585791,0.95585791
5410009.02,5410009.04,0.04414209,0.04414209
5410009.03,5410009.04,0.69827275,0.69827275
5410009.03,5410009.05,0.29671281,0.29671281
5410009.03,5410151.00,0.00501444,0.00501444
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,0.94490751,0.93183926
5410011.00,5410017.00,0.05509249,0.06816074
5410012.00,5410011.00,0.04520752,0.0453079
5410012.00,5410012.00,0.95479248,0.9546921
5410013.00,5410012.00,0.0568525,0.05933468
5410013.00,5410013.00,0.9431475,0.94066532
5410014.01,5410014.04,0.64124066,0.66374744
5410014.01,5410014.06,0.34363884,0.32310205
5410014.01,5410014.08,0.01373009,0.01194047
5410014.01,5410014.09,0.00139041,0.00121005
5410014.02,5410014.02,0.46534634,0.46534634
5410014.02,5410014.06,0.05019501,0.05019501
5410014.02,5410109.09,0.00027148,0.00027148
5410014.02,5410111.05,0.27287818,0.27287818
5410014.02,5410111.07,0.11256271,0.11256271
5410014.02,5410111.08,0.09874629,0.09874629
5410014.03,5410014.03,0.99871716,0.99897617
5410014.03,5410014.08,0.00128284,0.00102383
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,0.9568855,0.9568855
5410016.00,5410017.00,0.0431145,0.0431145
5410017.00,5410010.00,0.04976561,0.05246932
5410017.00,5410017.00,0.95023439,0.94753068
5410018.00,5410018.00,1.0,1.0
5410019.00,5410009.02,0.05388121,0.05200845
5410019.00,5410019.00,0.94611879,0.94799155
5410020.00,5410020.00,1.0,1.0
5410021.00,5410020.00,0.04740784,0.04572331
5410021.00,5410021.00,0.95259216,0.95427669
5410022.00,5410022.00,1.0,1.0
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,1.0,1.0
5410025.00,5410001.01,0.1709635,0.1709635
5410025.00,5410025.00,0.8290365,0.8290365
5410100.00,5410100.00,1.0,1.0
5410101.01,5410101.01,1.0,1.0
5410101.02,5410101.02,0.98920557,0.98920557
5410101.02,5410109.09,0.00185066,0.00185066
5410101.02,5410109.10,0.00894377,0.00894377
5410101.03,5410101.03,0.99986575,0.99986575
5410101.03,5410109.09,0.00013425,0.00013425
5410101.04,5410101.04,0.95274191,0.955527
5410101.04,5410109.05,0.04725809,0.044473
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410102.00,0.09127521,0.09235675
5410105.00,5410105.00,0.90872479,0.90764325
5410106.01,5410106.01,1.0,1.0
5410106.02,5410106.02,1.0,1.0
5410106.03,5410106.03,1.0,1.0
5410107.00,5410107.01,0.48004773,0.4028616
5410107.00,5410107.02,0.51995227,0.5971384
5410108.00,5410108.02,0.44561845,0.38931805
5410108.00,5410108.03,0.43829378,0.50801297
5410108.00,5410108.04,0.11608777,0.10266898
5410109.00,5410109.01,0.36989385,0.36456449
5410109.00,5410109.02,0.18246404,0.18277391
5410109.00,5410109.05,0.25881518,0.25979031
5410109.00,5410109.07,0.08138267,0.08161458
5410109.00,5410109.08,0.02245021,0.02293282
5410109.00,5410109.09,0.04234675,0.04476031
5410109.00,5410109.10,0.04160132,0.04249563
