source_ctuid,target_ctuid,w_area
5370102.00,5370215.00,0.10061789
5370103.00,5370216.00,0.17252089
5370103.00,5370217.00,0.19896765
5370103.00,5370218.00,0.14198918
5370103.00,5370219.00,0.19031631
5370103.00,5370220.00,0.14155903
5370103.00,5370221.00,0.08372358
5370103.00,5370222.00,0.07092335
5370104.00,5370207.00,0.24646919
5370104.00,5370208.00,0.11788031
5370104.00,5370209.00,0.07503624
5370104.00,5370210.00,0.1109103
5370104.00,5370223.00,0.44970396
5370105.00,5370200.00,0.28039766
5370105.00,5370201.00,0.71960234
5370106.00,5370224.00,0.50513064
5370106.00,5370225.00,0.49486936
5370107.00,5370150.00,1.0
5370108.00,5370160.00,1.0
5370110.00,5370140.00,1.0
5370111.00,5370130.00,1.0
5370112.00,5370120.00,1.0
5370114.00,5370090.00,1.0
5370117.00,5370080.00,1.0
5370118.00,-1,0.99999995
5370118.00,5370140.00,5e-08
5370119.00,5370110.00,1.0
5370120.00,5370100.00,1.0
5390001.00,5390001.00,1.0
5390002.00,5390002.00,1.0
5390003.00,5390003.00,1.0
5390004.00,5390004.00,1.0
5390005.00,5390005.00,1.0
5390006.00,5390006.00,1.0
5390007.00,5390007.00,0.9996297
5390007.00,5390110.00,0.0003703
5390008.00,5390008.00,1.0
5390009.00,5390009.00,1.0
5390010.00,5390010.00,1.0
5390011.00,5390011.00,1.0
5390012.00,5390012.00,1.0
5390013.00,5390008.00,0.06417716
5390013.00,5390013.00,0.93582284
5390014.00,5390014.00,1.0
5390015.00,5390015.00,1.0
5390016.00,5390016.00,1.0
5390017.00,5390017.00,1.0
5390018.00,5390018.00,0.99284498
5390018.00,5390019.00,0.00715502
5390050.00,5390100.00,1.0
5390051.00,5390100.00,1.0
5400001.00,5390215.00,1.0
5400002.00,5390206.00,1.0
5400003.00,5390205.00,1.0
5400004.00,5390211.00,0.20268937
5400004.00,5390212.00,0.20128776
5400004.00,5390213.00,0.17726889
5400004.00,5390214.00,0.41875398
5400005.00,5390208.00,1.0
5400006.00,5390207.00,1.0
5400007.00,5390204.00,1.0
5400008.00,5390203.00,1.0
5400009.00,5390204.00,0.08850494
5400009.00,5390209.00,0.91149506
5400010.00,5390210.00,1.0
5400011.00,5390200.00,4.803e-05
5400011.00,5390201.00,0.49745614
5400011.00,5390202.00,0.50249583
5400050.00,5390201.00,1.0
5410001.00,5410022.00,1.0
5410002.00,5410023.00,1.0
5410003.00,5410021.00,1.0
5410004.00,5410020.00,1.0
5410005.00,5410019.00,1.0
5410006.00,5410009.00,1.0
5410007.00,5410018.00,1.0
5410008.00,5410010.00,1.0
5410009.00,5410017.00,1.0
5410010.00,5410016.00,1.0
5410011.00,5410014.00,0.31996824
5410011.00,5410015.00,0.68003176
5410012.00,5410014.00,1.0
5410013.00,5410013.00,1.0
5410014.00,5410012.00,1.0
5410015.00,5410011.00,1.0
5410016.00,5410007.00,1.0
5410017.00,5410007.00,0.08420465
5410017.00,5410008.00,0.91579535
5410018.00,5410002.00,0.71491696
5410018.00,5410003.00,0.09268053
5410018.00,5410006.00,0.19240251
5410019.00,5410004.00,0.22218593
5410019.00,5410005.00,0.77781407
5410020.00,5410002.00,0.04831798
5410020.00,5410003.00,0.49695132
5410020.00,5410004.00,0.4547307
5410025.00,5410104.00,0.38082992
5410025.00,5410105.00,0.10347006
5410025.00,5410107.00,0.51570002
5410026.00,5410101.00,0.51785337
5410026.00,5410106.00,0.48214663
5410027.00,5410100.00,0.87089964
5410027.00,5410102.00,0.12910036
5410028.00,5410102.00,0.13877639
5410028.00,5410103.00,0.86122361
5410031.00,5410150.00,0.93831849
5410031.00,5410153.00,0.06168151
5410032.00,5410151.00,0.85403085
5410032.00,5410152.00,0.06433955
5410032.00,5410153.00,0.0816296
5410033.00,5410151.00,0.19008186
5410033.00,5410152.00,0.74492438
5410033.00,5410153.00,0.06499376
5410034.00,5410153.00,0.05367273
5410034.00,5410154.00,0.94632727
5410035.00,5410155.00,1.0
5410050.00,5410130.00,1.0
5410051.00,5410110.00,0.9498797
5410051.00,5410120.00,0.0501203
5410052.00,5410140.00,1.0
5410054.00,5410170.00,1.0
5410055.00,5410160.00,0.62203684
5410055.00,5410161.00,0.07006627
5410055.00,5410162.00,0.30789689
5410056.00,5410001.00,0.07875696
5410056.00,5410002.00,0.13231117
5410056.00,5410008.00,0.11967646
5410056.00,5410120.00,0.66925541
5430001.00,5430001.00,1.0
5430002.00,5430002.00,1.0
5430003.00,5430003.00,1.0
5430004.00,5430004.00,1.0
5430005.00,5430005.00,1.0
5430006.00,5430006.00,1.0
5430007.00,5430007.00,1.0
5430008.00,5430008.00,1.0
5430009.00,5430009.00,1.0
5430010.00,5430010.00,1.0
5430011.00,5430011.00,1.0
5430012.00,5430012.00,1.0
5430013.00,5430013.00,1.0
5430014.00,5430014.00,1.0
5430050.00,5430014.00,0.07968755
5430050.00,5430100.00,0.92031245
5550001.00,5550013.00,0.60302376
5550001.00,5550014.00,0.39697624
5550002.00,5550015.00,1.0
5550003.00,5550016.00,0.42846182
5550003.00,5550017.00,0.57153818
5550004.00,5550018.00,1.0
5550005.00,5550019.00,1.0
5550006.00,5550021.00,1.0
5550007.00,5550022.00,1.0
5550008.00,5550023.00,1.0
5550009.00,5550024.00,1.0
5550010.00,5550025.00,1.0
5550011.00,5550030.00,1.0
5550012.00,5550025.00,0.29353512
5550012.00,5550031.00,0.70646488
5550013.00,5550024.00,0.33704819
5550013.00,5550031.00,0.66295181
5550014.00,5550032.00,1.0
5550015.00,5550033.00,1.0
5550016.00,5550034.00,1.0
5550017.00,5550035.00,0.37013782
5550017.00,5550036.00,0.62986218
5550018.00,5550036.00,1.0
5550019.00,5550040.00,1.0
5550020.00,5550042.00,1.0
5550021.00,5550043.00,1.0
5550022.00,5550008.00,0.24855553
5550022.00,5550009.00,0.51208502
5550022.00,5550020.00,0.19244687
5550022.00,5550120.00,0.04691259
5550023.00,5550020.00,0.10182922
5550023.00,5550044.00,0.89817078
5550024.00,5550051.00,1.0
5550025.00,5550050.00,1.0
5550026.00,5550045.00,1.0
5550027.00,5550049.00,0.90967619
5550027.00,5550120.00,0.09032381
5550028.00,5550046.00,0.67801184
5550028.00,5550048.00,0.32198816
5550029.00,5550039.00,0.51764888
5550029.00,5550041.00,0.48235112
5550030.00,5550038.00,0.71771007
5550030.00,5550047.00,0.28228993
5550031.00,5550037.00,1.0
5550032.00,5550028.00,0.57462195
5550032.00,5550029.00,0.42537805
5550033.00,5550026.00,1.0
5550034.00,5550002.00,1.0
5550035.00,5550002.00,0.04426991
5550035.00,5550003.00,0.95573009
5550036.00,5550004.00,0.63884321
5550036.00,5550012.00,0.36115679
5550037.00,5550010.00,0.64098529
5550037.00,5550011.00,0.35901471
5550038.00,5550007.00,1.0
5550039.00,5550006.00,1.0
5550040.00,5550001.00,1.0
5550041.00,5550027.00,0.99970366
5550041.00,5550100.00,0.0001781
5550041.00,5550130.00,0.00011823
5550042.00,5550005.00,1.0
5550060.00,5550027.00,0.37269541
5550060.00,5550120.00,0.62730459
5550070.00,5550100.00,8.232e-05
5550070.00,5550110.00,0.99991734
5550070.00,5550210.00,3.5e-07
5590001.00,5590009.00,1.0
5590002.00,5590010.00,1.0
5590003.00,5590009.00,0.10669137
5590003.00,5590029.00,0.89330863
5590004.00,5590030.00,1.0
5590005.00,5590028.00,1.0
5590006.00,5590031.00,1.0
5590007.00,5590012.00,0.19092675
5590007.00,5590027.00,0.80907325
5590008.00,5590032.00,1.0
5590009.00,5590026.00,1.0
5590010.00,5590013.00,1.0
5590011.00,5590035.00,1.0
5590012.00,5590033.00,1.0
5590013.00,5590025.00,1.0
5590014.00,5590014.00,1.0
5590015.00,5590034.00,1.0
5590016.00,5590024.00,0.87510477
5590016.00,5590025.00,0.12489523
5590017.00,5590036.00,0.85402503
5590017.00,5590038.00,0.14597497
5590018.00,5590037.00,1.0
5590019.00,5590023.00,1.0
5590020.00,5590016.00,1.0
5590021.00,5590038.00,0.88908889
5590021.00,5590039.00,0.11091111
5590022.00,5590022.00,1.0
5590023.00,5590040.00,0.91836576
5590023.00,5590041.00,0.08163424
5590024.00,5590039.00,1.0
5590025.00,5590020.00,0.14583951
5590025.00,5590021.00,0.85416049
5590026.00,5590041.00,1.0
5590027.00,5590042.00,1.0
5590028.00,5590043.00,1.0
5590029.00,5590019.00,0.95283264
5590029.00,5590110.00,0.04716736
5590030.00,5590020.00,1.0
5590031.00,5590018.00,1.0
5590032.00,5590017.00,1.0
5590033.00,5590015.00,1.0
5590034.00,5590003.00,0.89719609
5590034.00,5590015.00,0.10280391
5590035.00,5590002.00,1.0
5590036.00,5590001.00,1.0
5590037.00,5590004.00,0.52430294
5590037.00,5590005.00,0.27729969
5590037.00,5590006.00,0.19839737
5590038.00,5590012.00,1.0
5590039.00,5590011.00,1.0
5590040.00,5590007.00,1.0
5590041.00,5590008.00,1.0
5590050.00,5590101.00,1.0
5590051.00,5590100.00,1.0
5590052.00,5590120.00,0.99998937
5590052.00,5590140.00,1.063e-05
5590053.00,5590130.00,0.99936329
5590053.00,5590140.00,0.00063671
5590054.00,5590110.00,1.0
5590055.00,5590102.00,0.99963614
5590055.00,5590180.00,0.00036386
5620001.00,5620001.00,0.83712274
5620001.00,5620090.00,0.16287726
5620002.00,5620002.00,1.0
5620003.00,5620003.00,1.0
5620004.00,5620004.00,1.0
5620005.00,5620005.00,1.0
5620006.00,5620006.00,1.0
5620007.00,5620007.00,1.0
5620008.00,5620008.00,1.0
5620009.00,5620009.00,1.0
5620010.00,5620010.00,1.0
5620011.00,5620011.00,1.0
5620012.00,5620012.00,1.0
5620013.00,5620013.00,1.0
5620050.00,5620100.00,1.0
5620051.00,5620110.00,1.0
5620052.00,5620120.00,1.0
5620053.00,5620001.00,0.20119952
5620053.00,5620090.00,0.79880048
5800001.00,5800016.00,0.44160711
5800001.00,5800017.00,0.55839289
5800002.00,5800008.00,0.5254724
5800002.00,5800009.00,0.4745276
5800003.00,5800006.00,0.43946131
5800003.00,5800007.00,0.56053869
5800004.00,5800001.00,1.0
5800005.00,5800002.00,1.0
5800006.00,5800002.00,0.04243311
5800006.00,5800004.00,0.95756689
5800007.00,5800003.00,0.94374604
5800007.00,5800004.00,0.05625396
5800008.00,5800004.00,0.07182575
5800008.00,5800005.00,0.92817425
5800009.00,5800012.00,1.0
5800010.00,5800011.00,0.95021951
5800010.00,5800014.00,0.04978049
5800011.00,5800010.00,1.0
5800012.00,5800014.00,0.91805623
5800012.00,5800015.00,0.08194377
5800013.00,5800015.00,1.0
5800014.00,5800013.00,1.0
5800030.00,5800190.00,1.0
5800031.00,5800150.00,1.0
5800032.00,5800100.00,1.0
5800033.00,5800110.00,1.0
5800034.00,5800130.00,0.92252729
5800034.00,5800140.00,0.07747271
5800035.00,5800170.00,1.0
5800036.00,5800160.00,1.0
5800037.00,5800140.00,1.0
5800038.00,5800120.00,1.0
6020001.00,6020050.00,1.0
6020002.00,6020049.00,1.0
6020003.00,6020048.00,1.0
6020004.00,6020044.00,1.0
6020005.00,6020043.00,1.0
6020006.00,6020045.00,1.0
6020007.00,6020047.00,1.0
6020008.00,6020046.00,1.0
6020009.00,6020042.00,1.0
6020010.00,6020034.00,1.0
6020011.00,6020036.00,1.0
6020012.00,6020035.00,0.95129394
6020012.00,6020041.00,0.04870606
6020013.00,6020041.00,0.93841184
6020013.00,6020550.00,0.06158816
6020014.00,6020040.00,1.0
6020015.00,6020039.00,1.0
6020016.00,6020038.00,0.95388816
6020016.00,6020130.00,0.04611184
6020017.00,6020037.00,1.0
6020018.00,6020024.00,1.0
6020019.00,6020025.00,1.0
6020020.00,6020023.00,1.0
6020021.00,6020022.00,1.0
6020022.00,6020026.00,1.0
6020023.00,6020033.00,1.0
6020024.00,6020027.00,0.9460542
6020024.00,6020033.00,0.0539458
6020025.00,6020028.00,0.42946893
6020025.00,6020029.00,0.57053107
6020026.00,6020030.00,1.0
6020027.00,6020032.00,1.0
6020028.00,6020031.00,1.0
6020029.00,6020019.00,1.0
6020030.00,6020018.00,1.0
6020031.00,6020020.00,1.0
6020032.00,6020021.00,1.0
6020033.00,6020017.00,1.0
6020034.00,6020016.00,1.0
6020035.00,6020015.00,1.0
6020036.00,6020013.00,1.0
6020037.00,6020014.00,1.0
6020038.00,6020012.00,1.0
6020039.00,6020001.00,1.0
6020040.00,6020002.00,1.0
6020041.00,6020003.00,1.0
6020042.00,6020011.00,1.0
6020043.00,6020010.00,1.0
6020044.00,6020004.00,1.0
6020045.00,6020009.00,1.0
6020046.00,6020008.00,1.0
6020047.00,6020007.00,0.65530594
6020047.00,6020510.00,0.34469406
6020048.00,6020006.00,1.0
6020049.00,6020117.00,1.0
6020050.00,6020116.00,1.0
6020051.00,6020115.00,1.0
6020052.00,6020114.00,1.0
6020053.00,6020113.00,1.0
6020054.00,6020120.00,1.0
6020055.00,6020121.00,1.0
6020056.00,6020123.00,1.0
6020058.00,6020510.00,1.0
6020059.00,6020542.00,1.0
6020060.00,6020537.00,1.0
6020061.00,6020510.00,0.05517289
6020061.00,6020522.00,0.94482711
6020062.00,6020520.00,0.12971639
6020062.00,6020521.00,0.87028361
6020063.00,6020004.00,0.0694284
6020063.00,6020502.00,0.9305716
6020064.00,6020503.00,1.0
6020065.00,6020500.00,0.3371059
6020065.00,6020501.00,0.6628941
6020066.00,6020132.00,1.0
6020067.00,6020133.00,1.0
6020068.00,6020131.00,1.0
6020069.00,6020130.00,1.0
6020070.00,6020141.00,0.2634364
6020070.00,6020142.00,0.7365636
6020071.00,6020140.00,1.0
6020072.00,6020552.00,1.0
6020073.00,6020551.00,0.5443349
6020073.00,6020553.00,0.4556651
6020074.00,6020550.00,1.0
6020075.00,6020052.00,0.11302816
6020075.00,6020560.00,0.88697184
6020076.00,6020541.00,1.0
6020077.00,6020532.00,1.0
6020078.00,6020531.00,1.0
6020079.00,6020530.00,1.0
6020080.00,6020533.00,1.0
6020081.00,6020534.00,1.0
6020082.00,6020105.00,1.0
6020083.00,6020102.00,0.08827438
6020083.00,6020104.00,0.91172562
6020084.00,6020103.00,1.0
6020085.00,6020101.00,1.0
6020086.00,6020102.00,1.0
6020087.00,6020111.00,0.29343019
6020087.00,6020112.00,0.70656981
6020088.00,6020110.00,1.0
6020089.00,6020122.00,1.0
6020090.00,6020134.00,1.0
6020091.00,6020051.00,1.0
6020092.00,6020535.00,1.0
6020093.00,6020536.00,1.0
6020094.00,6020005.00,1.0
6020095.00,-1,0.0
6020095.00,6020100.00,1.0
6020096.00,6020540.00,1.0
6020097.00,6020538.00,1.0
6020098.00,-1,0.0
6020098.00,6020539.00,0.79495963
6020098.00,6020540.00,0.07861878
6020098.00,6020541.00,0.12642159
6020099.00,6020520.00,1.0
6020100.00,6020520.00,1.0
6020101.00,6020500.00,1.0
6020102.00,6020500.00,1.0
6020103.00,6020150.00,1.0
6020104.00,6020570.00,1.0
7050001.00,7050001.00,1.0
7050002.00,7050002.00,1.0
7050003.00,7050003.00,1.0
7050004.00,7050004.00,0.24742208
7050004.00,7050022.00,0.75257792
7050005.00,7050005.00,1.0
7050006.00,7050006.00,0.88912558
7050006.00,7050100.00,0.11087442
7050007.00,7050007.00,1.0
7050008.00,7050008.00,1.0
7050009.00,7050009.00,1.0
7050010.00,7050010.00,1.0
7050011.00,7050011.00,1.0
7050012.00,7050012.00,1.0
7050013.00,7050013.00,1.0
7050014.00,7050014.00,1.0
7050015.00,7050015.00,0.75397491
7050015.00,7050016.00,0.24602509
7050016.00,7050017.00,1.0
7050017.00,7050018.00,1.0
7050018.00,7050019.00,1.0
7050019.00,7050022.00,1.0
7050020.00,7050020.00,1.0
7050021.00,7050021.00,1.0
7050022.00,7050023.00,0.68105239
7050022.00,7050024.00,0.31894761
7050023.00,7050025.00,1.0
7050024.00,7050026.00,1.0
7050025.00,7050027.00,1.0
7050026.00,7050028.00,0.55922512
7050026.00,7050100.00,0.44077488
7250001.00,7250020.00,0.99849762
7250001.00,7250022.00,0.00150238
7250002.00,7250016.00,1.0
7250003.00,7250007.00,1.0
7250004.00,7250017.00,1.0
7250005.00,7250015.00,1.0
7250006.00,7250008.00,0.9385591
7250006.00,7250015.00,0.0614409
7250007.00,7250014.00,1.0
7250008.00,7250009.00,1.0
7250009.00,7250005.00,1.0
7250010.00,7250004.00,1.0
7250011.00,7250010.00,1.0
7250012.00,7250011.00,0.67770069
7250012.00,7250012.00,0.32229931
7250013.00,7250001.00,0.4232194
7250013.00,7250002.00,0.53203507
7250013.00,7250012.00,0.04474553
7250014.00,7250012.00,0.0469256
7250014.00,7250013.00,0.9530744
7250015.00,7250021.00,1.0
7250016.00,7250018.00,0.38403017
7250016.00,7250019.00,0.61596983
7250017.00,7250006.00,1.0
7250018.00,7250003.00,1.0
8250001.00,8250002.00,0.95747278
8250001.00,8250038.00,0.04252722
8250002.00,8250001.00,1.0
8250003.00,8250006.00,0.19426054
8250003.00,8250007.00,0.56286925
8250003.00,8250008.00,0.10736612
8250003.00,8250009.00,0.13550409
8250004.00,8250003.00,0.51117233
8250004.00,8250004.00,0.07827437
8250004.00,8250005.00,0.13405789
8250004.00,8250010.00,0.17416601
8250004.00,8250011.00,0.1023294
8250005.00,8250012.00,1.0
8250006.00,8250013.00,0.23738123
8250006.00,8250014.00,0.76261877
8250007.00,8250015.00,0.71422136
8250007.00,8250016.00,0.28577864
8250008.00,8250017.00,1.0
8250009.00,8250019.00,1.0
8250010.00,8250020.00,1.0
8250011.00,8250018.00,1.0
8250012.00,8250022.00,1.0
8250013.00,8250021.00,0.47638298
8250013.00,8250025.00,0.52361702
8250014.00,8250024.00,1.0
8250015.00,8250022.00,0.04432118
8250015.00,8250023.00,0.95567882
8250016.00,8250029.00,1.0
8250017.00,8250028.00,1.0
8250018.00,8250026.00,0.20184649
8250018.00,8250027.00,0.79815351
8250019.00,8250031.00,1.0
8250020.00,8250030.00,1.0
8250021.00,8250032.00,1.0
8250022.00,8250034.00,1.0
8250023.00,8250033.00,1.0
8250024.00,8250033.00,0.04600661
8250024.00,8250035.00,0.5809242
8250024.00,8250036.00,0.37306919
8250025.00,8250037.00,0.06657775
8250025.00,8250038.00,0.82596742
8250025.00,8250039.00,0.10745483
8250026.00,8250040.00,1.0
8250027.00,8250060.00,1.0
8250028.00,8250041.00,1.0
8250029.00,8250042.00,1.0
8250030.00,8250059.00,1.0
8250031.00,8250058.00,1.0
8250032.00,8250043.00,1.0
8250033.00,8250044.00,0.57917085
8250033.00,8250045.00,0.42082915
8250034.00,8250046.00,1.0
8250035.00,8250056.00,1.0
8250036.00,8250057.00,1.0
8250037.00,8250055.00,1.0
8250038.00,8250054.00,1.0
8250039.00,8250048.00,1.0
8250040.00,8250047.00,1.0
8250041.00,8250049.00,1.0
8250042.00,8250050.00,1.0
8250043.00,8250051.00,1.0
8250044.00,8250052.00,0.295547
8250044.00,8250053.00,0.11053687
8250044.00,8250066.00,0.2184581
8250044.00,8250076.00,0.17679585
8250044.00,8250077.00,0.19866218
8250045.00,8250067.00,0.47593721
8250045.00,8250068.00,0.52406279
8250046.00,8250064.00,0.05139047
8250046.00,8250069.00,0.37005038
8250046.00,8250070.00,0.57855915
8250047.00,8250064.00,0.59760074
8250047.00,8250065.00,0.40239926
8250048.00,8250063.00,1.0
8250049.00,8250071.00,1.0
8250050.00,8250074.00,1.0
8250051.00,8250073.00,0.37494922
8250051.00,8250075.00,0.62505078
8250052.00,8250072.00,1.0
8250053.00,8250062.00,1.0
8250054.00,8250061.00,1.0
8350001.00,8350067.00,0.53407952
8350001.00,8350068.00,0.46592048
8350002.00,8350072.00,0.30279708
8350002.00,8350073.00,0.37639572
8350002.00,8350074.00,0.32080719
8350003.00,8350063.00,1.0
8350004.00,8350062.00,1.0
8350005.00,8350061.00,1.0
8350006.00,8350060.00,1.0
8350007.00,8350059.00,1.0
8350008.00,8350053.00,0.92348658
8350008.00,8350054.00,0.07651342
8350009.00,8350054.00,1.0
8350010.00,8350055.00,1.0
8350011.00,8350056.00,1.0
8350012.00,8350057.00,1.0
8350013.00,8350047.00,0.05307298
8350013.00,8350048.00,0.94692702
8350014.00,8350046.00,0.38452877
8350014.00,8350047.00,0.61547123
8350015.00,8350034.00,0.07158539
8350015.00,8350045.00,0.92841461
8350016.00,8350043.00,1.0
8350017.00,8350029.00,1.0
8350018.00,8350030.00,0.53900791
8350018.00,8350031.00,0.46099209
8350019.00,8350032.00,0.38876205
8350019.00,8350033.00,0.61123795
8350020.00,8350034.00,1.0
8350021.00,8350024.00,0.94457996
8350021.00,8350029.00,0.05542004
8350022.00,8350023.00,1.0
8350023.00,8350022.00,1.0
8350024.00,8350021.00,1.0
8350025.00,8350020.00,1.0
8350026.00,8350035.00,1.0
8350027.00,8350039.00,1.0
8350028.00,8350010.00,1.0
8350029.00,8350011.00,1.0
8350030.00,8350013.00,1.0
8350031.00,8350014.00,1.0
8350032.00,8350017.00,1.0
8350033.00,8350012.00,1.0
8350034.00,8350015.00,1.0
8350035.00,8350066.00,1.0
8350036.00,8350064.00,1.0
8350037.00,8350052.00,1.0
8350038.00,8350049.00,1.0
8350039.00,8350044.00,1.0
8350040.00,8350009.00,1.0
8350041.00,8350040.00,1.0
8350042.00,8350041.00,1.0
8350043.00,8350038.00,1.0
8350044.00,8350016.00,1.0
8350045.00,8350001.00,0.45231637
8350045.00,8350002.00,0.14482561
8350045.00,8350003.00,0.12598311
8350045.00,8350004.00,0.11133096
8350045.00,8350005.00,0.16554396
8350046.00,8350018.00,0.79752301
8350046.00,8350090.00,0.20247699
8350047.00,8350019.00,0.58041839
8350047.00,8350037.00,0.41958161
8350048.00,8350036.00,1.0
8350049.00,8350042.00,1.0
8350050.00,8350058.00,0.68951882
8350050.00,8350075.00,0.31048118
8350051.00,8350075.00,0.45987751
8350051.00,8350076.00,0.30771308
8350051.00,8350077.00,0.18356579
8350051.00,8350078.00,0.04884362
8350052.00,8350071.00,1.0
8350053.00,8350070.00,1.0
8350054.00,8350069.00,1.0
8350055.00,8350065.00,1.0
8350056.00,8350051.00,0.94661943
8350056.00,8350140.00,0.05338057
8350057.00,8350050.00,1.0
8350058.00,8350027.00,0.07888968
8350058.00,8350028.00,0.92111032
8350059.00,8350027.00,1.0
8350060.00,8350026.00,1.0
8350061.00,8350025.00,1.0
8350062.00,8350008.00,1.0
8350063.00,8350007.00,1.0
8350070.00,8350120.00,1.0
8350071.00,8350090.00,0.11549701
8350071.00,8350100.00,0.88450299
8350072.00,-1,0.9
8350072.00,8350006.00,0.0589395
8350072.00,8350140.00,0.0410605
8350073.00,-1,0.0
8350073.00,8350078.00,0.62562469
8350073.00,8350140.00,0.37437531
9330001.00,9330067.00,0.62578125
9330001.00,9330068.00,0.37421875
9330002.00,9330061.00,0.30751202
9330002.00,9330062.00,0.30416922
9330002.00,9330063.00,0.38831875
9330003.00,9330060.00,0.5426102
9330003.00,9330064.00,0.4573898
9330004.00,9330065.00,0.32110781
9330004.00,9330066.00,0.67889219
9330005.00,9330059.00,1.0
9330006.00,9330058.00,1.0
9330007.00,9330056.00,1.0
9330008.00,9330055.00,1.0
9330009.00,9330053.00,1.0
9330010.00,9330036.00,0.04467055
9330010.00,9330052.00,0.95532945
9330011.00,9330054.00,1.0
9330012.00,9330051.00,1.0
9330013.00,9330050.00,1.0
9330014.00,9330049.00,1.0
9330015.00,9330048.00,1.0
9330016.00,9330046.00,0.38639474
9330016.00,9330047.00,0.61360526
9330017.00,9330045.00,1.0
9330018.00,9330044.00,1.0
9330019.00,9330043.00,1.0
9330020.00,9330042.00,1.0
9330021.00,9330041.00,1.0
9330022.00,9330040.00,1.0
9330023.00,9330037.00,0.66934588
9330023.00,9330038.00,0.33065412
9330024.00,9330035.00,1.0
9330025.00,9330036.00,1.0
9330026.00,9330016.00,1.0
9330027.00,9330017.00,1.0
9330028.00,9330018.00,1.0
9330029.00,9330034.00,1.0
9330030.00,9330032.00,1.0
9330031.00,9330031.00,1.0
9330032.00,9330030.00,1.0
9330033.00,9330019.00,1.0
9330034.00,9330020.00,1.0
9330035.00,9330028.00,0.5142767
9330035.00,9330029.00,0.4857233
9330036.00,9330022.00,0.10990807
9330036.00,9330027.00,0.89009193
9330037.00,9330025.00,0.94580029
9330037.00,9330069.00,0.05419971
9330038.00,9330069.00,1.0
9330039.00,9330024.00,1.0
9330040.00,9330008.00,1.0
9330041.00,9330009.00,1.0
9330042.00,9330007.00,1.0
9330043.00,9330005.00,0.43725257
9330043.00,9330006.00,0.56274743
9330044.00,9330010.00,1.0
9330045.00,9330012.00,1.0
9330046.00,9330004.00,0.62701114
9330046.00,9330011.00,0.37298886
9330047.00,9330013.00,1.0
9330048.00,9330014.00,1.0
9330049.00,9330001.00,0.30901312
9330049.00,9330002.00,0.69098688
9330050.00,9330057.00,1.0
9330051.00,9330039.00,1.0
9330052.00,9330033.00,1.0
9330053.00,9330021.00,1.0
9330054.00,9330026.00,1.0
9330055.00,9330023.00,1.0
9330056.00,9330003.00,1.0
9330057.00,9330001.00,0.10159876
9330057.00,9330015.00,0.89840124
9330090.00,9330241.00,1.0
9330091.00,9330242.00,1.0
9330092.00,9330235.00,0.13796666
9330092.00,9330236.00,0.24912541
9330092.00,9330237.00,0.13328618
9330092.00,9330243.00,0.47962176
9330093.00,9330238.00,1.0
9330094.00,9330239.00,1.0
9330095.00,9330240.00,1.0
9330096.00,9330229.00,1.0
9330097.00,9330230.00,1.0
9330098.00,9330234.00,1.0
9330099.00,9330224.00,0.29068852
9330099.00,9330231.00,0.47656275
9330099.00,9330232.00,0.23274873
9330100.00,9330225.00,1.0
9330101.00,9330226.00,1.0
9330102.00,9330228.00,1.0
9330103.00,9330227.00,1.0
9330104.00,9330221.00,1.0
9330105.00,9330220.00,1.0
9330106.00,9330222.00,1.0
9330107.00,9330222.00,0.16496122
9330107.00,9330223.00,0.83503878
9330108.00,9330233.00,1.0
9330119.00,9330201.00,1.0
9330120.00,9330200.00,1.0
9330121.00,9330202.00,0.69357477
9330121.00,9330206.00,0.15203676
9330121.00,9330207.00,0.15438847
9330122.00,9330203.00,0.50291132
9330122.00,9330204.00,0.49708868
9330123.00,9330205.00,0.40969984
9330123.00,9330208.00,0.59030016
9330124.00,9330209.00,0.4284403
9330124.00,9330210.00,0.5715597
9330130.00,9330132.00,0.37078567
9330130.00,9330133.00,0.62921433
9330131.00,9330134.00,0.34178179
9330131.00,9330135.00,0.65821821
9330132.00,9330130.00,0.42186282
9330132.00,9330131.00,0.57813718
9330140.00,9330102.00,1.0
9330141.00,9330103.00,1.0
9330142.00,9330104.00,1.0
9330143.00,9330100.00,1.0
9330144.00,9330101.00,1.0
9330150.00,9330118.00,1.0
9330151.00,9330119.00,1.0
9330152.00,9330120.00,1.0
9330153.00,9330121.00,0.62568477
9330153.00,9330122.00,0.37431523
9330154.00,9330117.00,1.0
9330155.00,9330115.00,0.50677043
9330155.00,9330116.00,0.49322957
9330156.00,9330111.00,0.1372465
9330156.00,9330112.00,0.25101492
9330156.00,9330113.00,0.61173858
9330157.00,9330114.00,1.0
9330158.00,9330110.00,0.26866779
9330158.00,9330111.00,0.73133221
9330160.00,9330284.00,0.62476977
9330160.00,9330285.00,0.37523023
9330161.00,9330282.00,0.57270656
9330161.00,9330283.00,0.42729344
9330162.00,9330281.00,0.38497764
9330162.00,9330286.00,0.43050283
9330162.00,9330287.00,0.18451953
9330163.00,9330280.00,0.62098183
9330163.00,9330281.00,0.37901817
9330170.00,9330250.00,1.0
9330172.00,9330260.00,1.0
9330174.00,9330290.00,0.34106984
9330174.00,9330291.00,0.45002568
9330174.00,9330292.00,0.20890448
9330178.00,9330270.00,0.82777598
9330178.00,9330282.00,0.17222402
9330180.00,9330192.00,1.0
9330181.00,9330191.00,1.0
