source_ctuid,target_ctuid,w_pop,w_dwe
5370120.00,5370120.04,0.06964359,0.07834807
5370120.00,5430101.00,0.00021097,0.00020269
5370120.00,5430200.00,1.463e-05,1.582e-05
5370121.00,5370121.00,0.99936813,0.99962216
5370121.00,5430101.00,0.00063166,0.00037758
5370121.00,5430201.00,2.1e-07,2.6e-07
5370122.01,5370122.01,1.0,1.0
5370122.02,5370122.02,1.0,1.0
5370123.00,5370123.01,0.47268143,0.45402957
5370123.00,5370123.02,0.52731857,0.54597043
5370124.00,5370124.00,1.0,1.0
5370130.02,5370130.02,1.0,1.0
5370130.03,5370130.03,1.0,1.0
5370131.00,5370131.00,1.0,1.0
5370132.00,5370132.00,1.0,1.0
5370133.00,5370133.01,0.43353905,0.36602072
5370133.00,5370133.02,0.56646095,0.63397928
5370140.01,5370140.04,0.39684323,0.41942332
5370140.01,5370140.05,0.04003983,0.04440058
5370140.01,5370140.06,0.56311694,0.5361761
5370140.02,5370140.07,0.8485029,0.8472771
5370140.02,5370140.08,0.1514971,0.1527229
5370141.00,5370141.00,1.0,1.0
5370142.01,5370142.01,0.99993379,0.99992722
5370142.01,5430201.00,6.621e-05,7.278e-05
5370142.02,5370142.02,0.99982485,0.99984151
5370142.02,5500101.00,0.00017515,0.00015849
5370143.00,5370140.05,2.639e-05,2.639e-05
5370143.00,5370143.00,0.99990725,0.99990725
5370143.00,5500101.00,6.636e-05,6.636e-05
5370144.00,5370144.01,0.7164917,0.71957071
5370144.00,5370144.02,0.28343107,0.28035041
5370144.00,5500101.00,7.722e-05,7.888e-05
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.01,5370205.01,0.87639108,0.81469453
5370205.01,5370205.02,0.12360892,0.18530547
5370205.02,5370205.02,1.0,1.0
5370206.00,5370206.00,1.0,1.0
5370207.01,5370207.01,1.0,1.0
5370207.02,5370207.02,1.0,1.0
5370207.03,5370207.03,1.0,1.0
5370207.04,5370207.04,1.0,1.0
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.01,5370217.01,1.0,1.0
5370217.02,5370217.02,1.0,1.0
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.00,5370222.01,0.06179918,0.05652069
5370222.00,5370222.02,0.44453062,0.47503839
5370222.00,5370222.03,0.4936702,0.46844092
5370223.01,5370223.01,1.0,1.0
5370223.02,5370223.02,1.0,1.0
5370223.05,5370223.05,0.99979916,0.99976695
5370223.05,5370224.05,0.00020084,0.00023305
5370223.06,5370223.06,1.0,1.0
5370223.07,5370223.07,1.0,1.0
5370223.08,5350612.15,7.102e-05,7.237e-05
5370223.08,5370223.10,0.16080709,0.14745955
5370223.08,5370223.13,0.17903461,0.16569704
5370223.08,5370223.14,0.14409286,0.13126705
5370223.08,5370223.15,0.09758886,0.08684519
5370223.08,5370223.16,0.12783108,0.12142332
5370223.08,5370223.17,0.00328229,0.00351735
5370223.08,5370223.18,0.05912193,0.05951312
5370223.08,5370223.19,0.09670658,0.11230692
5370223.08,5370223.20,0.13058555,0.17095748
5370223.08,5370224.03,0.0002578,0.00024902
5370223.08,5370224.04,5.598e-05,5.925e-05
5370223.08,5370224.05,0.00056436,0.00063234
5370224.00,5370224.02,0.98833184,0.98927983
5370224.00,5370224.03,0.0056472,0.00622385
5370224.00,5370224.04,0.00253486,0.0020213
5370224.00,5370224.05,0.00348609,0.00247502
5370300.00,5370300.00,1.0,1.0
5370301.00,5370301.01,0.52753445,0.51540221
5370301.00,5370301.02,0.47246555,0.48459779
5370302.00,5370302.00,1.0,1.0
5370303.01,5370303.01,1.0,1.0
5370303.02,5370303.03,0.5539738,0.54244134
5370303.02,5370303.04,0.4460262,0.45755866
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.01,5390003.01,1.0,1.0
5390003.02,5390003.03,0.59567766,0.63045055
5390003.02,5390003.04,0.40432234,0.36954945
5390004.01,5390004.01,1.0,1.0
5390004.02,5390004.02,1.0,1.0
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.01,5390007.01,1.0,1.0
5390007.02,5390007.02,1.0,1.0
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.01,5390012.01,1.0,1.0
5390012.02,5390012.02,1.0,1.0
5390013.01,5390013.01,1.0,1.0
5390013.02,5390013.02,1.0,1.0
5390014.01,5390014.01,1.0,1.0
5390014.02,5390014.02,1.0,1.0
5390014.03,5390014.03,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.01,5390016.01,1.0,1.0
5390016.02,5390016.02,1.0,1.0
5390017.01,5390017.01,1.0,1.0
5390017.02,5390017.02,1.0,1.0
5390018.01,5390018.01,1.0,1.0
5390018.02,5390018.02,1.0,1.0
5390018.03,5390018.03,1.0,1.0
5390019.00,5390019.00,1.0,1.0
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.01,5390102.01,1.0,1.0
5390102.02,5390102.02,1.0,1.0
5390102.03,5390102.03,1.0,1.0
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.01,5390203.01,1.0,1.0
5390203.02,5390203.02,1.0,1.0
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.01,5390209.03,0.62702282,0.60696341
5390209.01,5390209.04,0.37297718,0.39303659
5390209.02,5390209.05,0.66519358,0.65943332
5390209.02,5390209.06,0.33480642,0.34056668
5390210.00,5390210.01,0.84338117,0.85102921
5390210.00,5390210.02,0.15661883,0.14897079
5390211.00,5390211.00,1.0,1.0
5390212.00,5390212.00,1.0,1.0
5390213.00,5390213.00,1.0,1.0
5390214.00,5390214.00,1.0,1.0
5390215.00,5390215.00,1.0,1.0
5390220.01,5390220.01,1.0,1.0
5390220.02,5390220.02,1.0,1.0
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390240.00,5390240.01,0.57054406,0.55105393
5390240.00,5390240.02,0.42945594,0.44894607
5390241.00,5390241.00,1.0,1.0
5390242.01,5390242.03,0.48404274,0.47272757
5390242.01,5390242.04,0.51595726,0.52727243
5390242.02,5390242.02,1.0,1.0
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,1.0,1.0
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.01,5390310.01,1.0,1.0
5390310.02,5390310.02,1.0,1.0
5390311.02,5390311.02,1.0,1.0
5390311.03,5390311.03,1.0,1.0
5390311.04,5390311.04,1.0,1.0
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,1.0,1.0
5390330.00,5390330.00,1.0,1.0
5390331.00,5390331.01,0.61612865,0.60383657
5390331.00,5390331.02,0.38387135,0.39616343
5390332.00,5390332.00,1.0,1.0
5390333.00,5390333.00,1.0,1.0
5390334.01,5390334.01,1.0,1.0
5390334.02,5390334.02,1.0,1.0
5410001.01,5410001.01,1.0,1.0
5410001.02,5410001.03,0.76894782,0.76954756
5410001.02,5410001.05,0.16138556,0.16268684
5410001.02,5410001.06,0.06966662,0.0677656
5410002.01,5410002.01,1.0,1.0
5410002.01,5410002.14,0.0,0.0
5410002.02,5410002.02,1.0,1.0
5410002.03,5410002.03,1.0,1.0
5410002.04,5410002.04,1.0,1.0
5410002.05,5410002.07,0.57765171,0.54528798
5410002.05,5410002.09,0.18998128,0.21059797
5410002.05,5410002.12,0.10264356,0.11132322
5410002.05,5410002.13,0.02707925,0.02932996
5410002.05,5410002.14,0.00927697,0.01059463
5410002.05,5410002.15,0.09336076,0.09285934
5410002.05,5410151.00,6.48e-06,6.9e-06
5410002.06,5410002.06,1.0,1.0
5410003.00,5410003.00,1.0,1.0
5410004.01,5410004.01,1.0,1.0
5410004.02,5410004.02,1.0,1.0
5410005.00,5410005.01,0.39262624,0.4223494
5410005.00,5410005.02,0.60737376,0.5776506
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410008.01,1.0,1.0
5410008.02,5410008.02,1.0,1.0
5410008.04,5410008.04,0.99943229,0.99941768
5410008.04,5410151.00,0.00056771,0.00058232
5410008.05,5410008.05,1.0,1.0
5410008.06,5410008.06,1.0,1.0
5410009.01,5410009.01,1.0,1.0
5410009.02,5410009.02,1.0,1.0
5410009.03,5410009.04,0.44818128,0.42640444
5410009.03,5410009.05,0.55179362,0.57356579
5410009.03,5410151.00,2.51e-05,2.977e-05
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.02,5410014.02,1.0,1.0
5410014.03,5410014.03,1.0,1.0
5410014.04,5410014.04,1.0,1.0
5410014.05,5410014.06,0.87178713,0.8715021
5410014.05,5410014.08,0.0825802,0.080392
5410014.05,5410014.09,0.04563267,0.0481059
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410019.00,1.0,1.0
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410022.00,1.0,1.0
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,1.0,1.0
5410025.00,5410025.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.01,5410101.01,1.0,1.0
5410101.02,5410101.02,1.0,1.0
5410101.03,5410101.03,1.0,1.0
5410101.04,5410101.04,1.0,1.0
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.01,5410106.01,1.0,1.0
5410106.02,5410106.02,1.0,1.0
5410106.03,5410106.03,1.0,1.0
5410107.01,5410107.01,1.0,1.0
5410107.02,5410107.02,1.0,1.0
5410108.00,5410108.02,0.58055301,0.55368815
5410108.00,5410108.03,0.15754395,0.18021712
5410108.00,5410108.04,0.26190304,0.26609473
5410109.01,5410109.01,1.0,1.0
5410109.02,5410109.02,1.0,1.0
5410109.04,5410109.07,0.06448079,0.0768862
5410109.04,5410109.08,0.09835616,0.10036006
5410109.04,5410109.09,0.31557802,0.38334692
5410109.04,5410109.10,0.52158502,0.43940682
5410109.05,5410109.05,1.0,1.0
5410110.00,5410110.00,1.0,1.0
5410111.01,5410111.05,0.50537873,0.52773462
5410111.01,5410111.07,0.32471762,0.29984797
5410111.01,5410111.08,0.16990365,0.17241742
5410111.03,5410111.09,0.33817161,0.3598654
5410111.03,5410111.10,0.66182839,0.6401346
5410111.04,5410111.04,1.0,1.0
5410120.01,5410120.03,0.8374092,0.82875434
5410120.01,5410120.04,0.1625908,0.17124566
5410120.02,5410120.02,1.0,1.0
5410121.00,5410121.00,1.0,1.0
5410122.01,5410122.01,1.0,1.0
5410122.02,5410122.02,1.0,1.0
5410123.01,5410123.01,1.0,1.0
5410123.02,5410123.02,1.0,1.0
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,1.0,1.0
5410126.01,5410126.01,1.0,1.0
5410126.02,5410126.02,1.0,1.0
5410126.05,5410126.05,1.0,1.0
5410126.06,5410126.10,0.51076156,0.49733351
5410126.06,5410126.11,0.48921905,0.50264745
5410126.06,5500101.00,1.94e-05,1.904e-05
5410126.07,5410126.12,0.55695691,0.57710481
5410126.07,5410126.13,0.44188024,0.42175044
5410126.07,5500101.00,0.00116285,0.00114475
5410126.08,5410126.08,1.0,1.0
5410126.09,5410126.09,1.0,1.0
5410127.01,5410127.01,1.0,1.0
5410127.02,5410127.02,1.0,1.0
5410128.00,5410128.00,1.0,1.0
5410129.01,5410129.01,1.0,1.0
5410129.02,5410129.02,1.0,1.0
5410130.00,5410130.01,0.48287332,0.47918069
5410130.00,5410130.02,0.51712668,0.52081931
5410131.01,5410131.01,1.0,1.0
5410131.03,5410131.03,1.0,1.0
5410131.04,5410131.05,0.70647403,0.6948521
5410131.04,5410131.06,0.29246264,0.30449181
5410131.04,5500101.00,0.00106333,0.0006561
5410140.01,5410140.01,0.99919511,0.99911213
5410140.01,5430201.00,0.00072532,0.0008031
5410140.01,5500101.00,7.957e-05,8.477e-05
5410140.02,5410140.02,1.0,1.0
5430001.00,5430001.00,0.99967411,0.99970355
5430001.00,5430203.00,0.00032589,0.00029645
5430002.00,5430002.01,0.70184063,0.76517735
5430002.00,5430002.02,0.18015487,0.1438824
5430002.00,5430002.04,0.11398459,0.08829554
5430002.00,5430002.05,0.00131711,0.00068656
5430002.00,5430002.06,0.00269005,0.00195002
5430002.00,5430100.00,1.276e-05,8.13e-06
5430003.00,5430002.01,0.11651551,0.08141663
5430003.00,5430003.00,0.87930795,0.91589166
5430003.00,5430100.00,0.00417655,0.00269171
5430004.00,5430003.00,0.74597601,0.78280972
5430004.00,5430004.00,0.25402399,0.21719028
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,1.0,1.0
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.01,5430011.01,0.99997933,0.99998143
5430011.01,5430101.00,2.067e-05,1.857e-05
5430011.02,5430011.02,0.92143732,0.95146646
5430011.02,5430014.03,0.0770483,0.047337
5430011.02,5430101.00,4e-08,5e-08
5430011.02,5430102.00,0.00151434,0.00119649
5430011.03,5430011.03,0.99857842,0.99839946
5430011.03,5430102.00,0.00142158,0.00160054
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.01,5430014.01,0.99946505,0.99941317
5430014.01,5430102.00,0.00053495,0.00058683
5430014.02,5430014.02,0.999943,0.99994914
5430014.02,5430102.00,5.7e-05,5.086e-05
5430014.03,5430014.03,1.0,1.0
5430014.04,5430014.04,0.99817607,0.99810768
5430014.04,5430102.00,0.00182393,0.00189232
5500001.01,5500001.05,0.56235484,0.56392717
5500001.01,5500001.06,0.43764516,0.43607283
5500001.02,5500001.02,0.99967919,0.99970883
5500001.02,5500101.00,0.00032081,0.00029117
5500001.03,5500001.03,1.0,1.0
5500001.04,5500001.07,0.42717389,0.40975138
5500001.04,5500001.08,0.36173879,0.36779497
5500001.04,5500001.09,0.2110736,0.22243967
5500001.04,5500101.00,1.371e-05,1.397e-05
5500002.00,5500002.00,1.0,1.0
5500003.00,5500003.00,1.0,1.0
5500004.00,5500004.01,0.13388343,0.14088634
5500004.00,5500004.02,0.62430708,0.63251458
5500004.00,5500004.03,0.24180802,0.22659741
5500004.00,5500101.00,1.47e-06,1.67e-06
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,0.9444764,0.94869539
5500006.00,5500012.00,0.0555236,0.05130461
5500007.00,5500007.00,1.0,1.0
5500008.00,5500008.00,1.0,1.0
5500009.01,5500009.05,0.62264362,0.63556439
5500009.01,5500009.06,0.37735638,0.36443561
5500009.03,5500009.03,1.0,1.0
5500009.04,5500009.04,1.0,1.0
5500010.01,5500010.01,1.0,1.0
5500010.02,5500010.02,1.0,1.0
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.01,5500013.01,1.0,1.0
5500013.02,5500013.02,1.0,1.0
5500014.00,5500014.00,0.99982022,0.99982747
5500014.00,5500101.00,0.00017978,0.00017253
5500015.00,5500015.00,1.0,1.0
5500100.00,5500100.00,0.99999958,0.99999954
5500100.00,5500101.00,4.2e-07,4.6e-07
5550001.01,5550001.07,0.54474489,0.52779595
5550001.01,5550001.08,0.45525511,0.47220405
5550001.02,5550001.02,1.0,1.0
5550001.03,5550001.03,1.0,1.0
5550001.05,5550001.05,1.0,1.0
5550001.06,5550001.06,1.0,1.0
5550002.01,5550002.01,1.0,1.0
5550002.02,5550002.02,1.0,1.0
5550002.03,5550002.03,0.86199718,0.86199718
5550002.03,5550003.00,0.13800282,0.13800282
5550002.04,5550002.04,1.0,1.0
5550003.00,5550003.00,1.0,1.0
5550004.01,5550004.01,1.0,1.0
5550004.03,5550004.03,1.0,1.0
5550004.04,5550004.04,1.0,1.0
5550005.01,5550005.01,1.0,1.0
5550005.02,5550005.02,1.0,1.0
5550005.03,5550005.03,1.0,1.0
5550006.01,5550006.01,1.0,1.0
5550006.02,5550006.02,1.0,1.0
5550006.03,5550006.04,0.61930652,0.63204233
5550006.03,5550006.05,0.38069348,0.36795767
5550007.01,5550007.01,1.0,1.0
5550007.02,5550007.02,1.0,1.0
5550008.00,5550008.00,1.0,1.0
5550009.01,5550009.01,1.0,1.0
5550009.02,5550009.02,1.0,1.0
5550010.01,5550010.01,1.0,1.0
5550010.02,5550010.02,1.0,1.0
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
5550014.00,5550014.00,1.0,1.0
5550015.00,5550015.00,1.0,1.0
5550016.00,5550016.00,1.0,1.0
5550017.00,5550017.00,1.0,1.0
5550018.00,5550018.00,1.0,1.0
5550019.00,5550019.00,1.0,1.0
5550020.01,5550020.01,1.0,1.0
5550020.02,5550020.02,1.0,1.0
5550021.00,5550021.00,1.0,1.0
5550022.00,5550022.00,1.0,1.0
5550023.00,5550023.00,1.0,1.0
5550024.00,5550024.00,1.0,1.0
5550025.00,5550025.00,1.0,1.0
5550026.00,5550026.00,1.0,1.0
5550027.01,5550027.06,0.48782018,0.43288846
5550027.01,5550027.07,0.51217982,0.56711154
5550027.03,5550027.03,1.0,1.0
5550027.04,5550027.04,1.0,1.0
5550027.05,5550027.05,1.0,1.0
5550028.00,5550028.00,1.0,1.0
5550029.00,5550029.00,1.0,1.0
5550030.00,5550030.00,1.0,1.0
5550031.00,5550031.00,1.0,1.0
5550032.00,5550032.00,1.0,1.0
5550033.00,5550033.00,1.0,1.0
5550034.00,5550034.00,1.0,1.0
5550035.00,5550035.00,1.0,1.0
5550036.00,5550036.00,1.0,1.0
5550037.00,5550037.00,1.0,1.0
5550038.00,5550038.00,1.0,1.0
5550039.00,5550039.00,1.0,1.0
5550040.00,5550040.00,1.0,1.0
5550041.00,5550041.00,1.0,1.0
5550042.00,5550042.00,1.0,1.0
5550043.00,5550043.00,1.0,1.0
5550044.01,5550044.01,1.0,1.0
5550044.02,5550044.02,1.0,1.0
5550044.03,5550044.06,0.49827421,0.51582104
5550044.03,5550044.07,0.50172579,0.48417896
5550044.04,5550044.04,1.0,1.0
5550044.05,5550044.05,1.0,1.0
5550045.00,5550045.00,1.0,1.0
5550046.00,5550046.00,1.0,1.0
5550047.00,5550047.00,1.0,1.0
5550048.00,5550048.00,0.95318877,0.94985
5550048.00,5550049.01,0.04681123,0.05015
5550049.01,5550049.01,1.0,1.0
5550049.02,5550049.02,1.0,1.0
5550050.01,5550050.01,1.0,1.0
5550050.02,5550050.02,1.0,1.0
5550050.03,5550050.03,1.0,1.0
5550051.00,5550051.00,1.0,1.0
5550100.01,5550100.01,1.0,1.0
5550100.02,5550100.02,1.0,1.0
5550110.01,5550110.01,1.0,1.0
5550110.02,5550110.02,1.0,1.0
5550120.00,5550120.01,0.35085034,0.31854524
5550120.00,5550120.02,0.40947512,0.39795616
5550120.00,5550120.03,0.23967454,0.2834986
5550130.00,5550130.00,1.0,1.0
5550140.00,5550140.00,1.0,1.0
5550150.00,5550150.00,0.99993893,0.99994454
5550150.00,5550300.00,6.107e-05,5.546e-05
5550200.00,5550200.00,1.0,1.0
5550201.00,5550201.00,1.0,1.0
5550202.00,5550202.00,1.0,1.0
5550203.00,5550203.00,1.0,1.0
5550204.00,5550204.01,0.46682448,0.49278291
5550204.00,5550204.02,0.53317552,0.50721709
5550205.00,5550205.00,1.0,1.0
5550206.00,5550206.00,1.0,1.0
5550207.00,5550207.00,1.0,1.0
5550210.00,5550210.00,1.0,1.0
5550220.00,5550220.00,1.0,1.0
5550230.00,5550230.00,1.0,1.0
5550231.00,5550231.00,0.99482076,0.99537591
5550231.00,5550300.00,0.00517924,0.00462409
5550232.00,5550232.00,1.0,1.0
5550233.00,5550233.00,0.99926558,0.99936235
5550233.00,5550300.00,0.00073442,0.00063765
5550234.00,-1,0.0,0.0
5550234.00,5550234.00,0.99992765,0.99992894
5550234.00,5550300.00,7.235e-05,7.106e-05
5590001.00,5590001.00,1.0,1.0
5590002.00,5590002.02,0.51628868,0.51416734
5590002.00,5590002.03,0.38547364,0.36589399
5590002.00,5590002.04,0.09823768,0.11993867
5590003.00,5590003.01,0.64656667,0.61405034
5590003.00,5590003.02,0.35343333,0.38594966
5590004.00,5590004.00,1.0,1.0
5590005.00,5590005.00,1.0,1.0
5590006.00,5590006.00,1.0,1.0
5590007.00,5590007.00,1.0,1.0
5590008.00,5590008.00,1.0,1.0
5590009.00,5590009.00,1.0,1.0
5590010.00,5590010.00,1.0,1.0
5590011.00,5590011.01,0.53374527,0.55167969
5590011.00,5590011.02,0.46625473,0.44832031
5590012.00,5590012.00,1.0,1.0
5590013.00,5590013.00,1.0,1.0
5590014.00,5590014.00,1.0,1.0
5590015.00,5590015.00,1.0,1.0
5590016.00,5590016.00,1.0,1.0
5590017.00,5590017.00,1.0,1.0
5590018.02,5590018.02,1.0,1.0
5590018.03,5590018.03,1.0,1.0
5590018.04,5590018.04,1.0,1.0
5590019.01,5590019.01,1.0,1.0
5590019.03,5590019.06,0.85276061,0.80150822
5590019.03,5590019.07,0.14723939,0.19849178
5590019.04,5590019.04,1.0,1.0
5590019.05,5590019.05,1.0,1.0
5590020.00,5590020.00,1.0,1.0
5590021.00,5590021.00,1.0,1.0
5590022.00,5590022.00,1.0,1.0
5590023.00,5590023.00,1.0,1.0
5590024.00,5590024.00,1.0,1.0
5590025.00,5590025.00,1.0,1.0
5590026.00,5590026.00,1.0,1.0
5590027.00,5590027.00,1.0,1.0
5590028.00,5590028.00,1.0,1.0
5590029.00,5590029.00,1.0,1.0
5590030.00,5590030.00,1.0,1.0
5590031.00,5590031.00,1.0,1.0
5590032.00,5590032.00,1.0,1.0
5590033.00,5590033.00,1.0,1.0
5590034.00,5590034.00,1.0,1.0
5590035.00,5590035.00,1.0,1.0
5590036.00,5590036.00,1.0,1.0
5590037.00,5590037.00,1.0,1.0
5590038.00,5590038.00,1.0,1.0
5590039.00,5590039.00,1.0,1.0
5590040.00,5590040.00,1.0,1.0
5590041.00,5590041.00,1.0,1.0
5590042.00,5590042.00,1.0,1.0
5590043.00,5590043.01,0.55007296,0.62177499
5590043.00,5590043.02,0.44992704,0.37822501
5590100.01,5590100.01,1.0,1.0
5590100.02,5590100.02,1.0,1.0
5590101.01,5590101.01,1.0,1.0
5590101.02,5590101.03,0.44388881,0.441417
5590101.02,5590101.04,0.55611119,0.558583
5590102.00,5590102.00,1.0,1.0
5590110.00,5590110.00,0.99998288,0.99997943
5590110.00,5590180.00,1.712e-05,2.057e-05
5590120.01,5590120.01,1.0,1.0
5590120.02,5590120.02,1.0,1.0
5590120.03,5590120.03,1.0,1.0
5590130.01,5590130.01,1.0,1.0
5590130.02,5590130.02,1.0,1.0
5590140.00,5590140.00,0.99989299,0.99989203
5590140.00,5590180.00,0.0001064,0.00010731
5590140.00,5591003.00,6.1e-07,6.6e-07
5590160.01,5590160.01,0.99999719,0.99999788
5590160.01,5591000.00,1.25e-06,8.9e-07
5590160.01,5591003.00,1.56e-06,1.23e-06
5590160.02,5590160.02,1.0,1.0
5590170.00,5590170.01,0.59370945,0.58951758
5590170.00,5590170.02,0.40627988,0.41047137
5590170.00,5590180.00,1.067e-05,1.105e-05
5590171.00,5590171.00,0.9999967,0.99999705
5590171.00,5591000.00,3.3e-06,2.95e-06
5590172.00,5590172.00,0.99981764,0.99984384
5590172.00,5590180.00,2.1e-07,1.9e-07
5590172.00,5590181.00,0.00018215,0.00015597
5590173.00,5590173.00,1.0,1.0
5590174.00,5590174.00,1.0,1.0
5620001.00,5620001.01,0.79987436,0.77480506
5620001.00,5620001.02,0.20012564,0.22519494
5620002.00,5620002.00,1.0,1.0
5620003.00,5620003.00,1.0,1.0
5620004.00,5620004.00,1.0,1.0
5620005.00,5620005.00,1.0,1.0
5620006.00,5620006.00,1.0,1.0
5620007.00,5620007.00,1.0,1.0
5620008.00,5620008.00,1.0,1.0
5620009.00,5620009.00,1.0,1.0
5620010.00,5620010.00,1.0,1.0
5620011.00,5620011.00,1.0,1.0
5620012.00,5620012.00,1.0,1.0
5620013.00,5620013.00,1.0,1.0
5620100.00,5620100.00,1.0,1.0
5620101.01,5620101.01,0.99999999,0.99999999
5620101.01,5620120.00,1e-08,1e-08
5620101.02,5620101.02,1.0,1.0
5620101.03,5620101.03,0.99965807,0.99961734
5620101.03,5620120.00,0.00034193,0.00038266
5620102.01,5620102.01,1.0,1.0
5620102.02,5620102.02,1.0,1.0
5620102.03,5620102.03,1.0,1.0
5620102.04,5620102.04,0.99999061,0.99999054
5620102.04,5620120.00,9.39e-06,9.46e-06
5620110.01,5620110.01,1.0,1.0
5620110.02,5620110.02,1.0,1.0
5620110.03,5620110.03,1.0,1.0
5680001.01,5680001.01,1.0,1.0
5680001.02,5680001.02,1.0,1.0
5680001.03,5680001.04,0.56298687,0.57253433
5680001.03,5680001.05,0.1676849,0.15529173
5680001.03,5680001.06,0.1922907,0.1916326
5680001.03,5680001.07,0.07703753,0.08054134
5680002.00,5680002.00,1.0,1.0
5680002.00,5680102.04,0.0,0.0
5680003.00,5680003.00,1.0,1.0
5680004.00,5680004.01,0.22681598,0.22161162
5680004.00,5680004.03,0.16713658,0.16443623
5680004.00,5680004.04,0.20081643,0.22938327
5680004.00,5680004.05,0.20405704,0.17773655
5680004.00,5680004.06,0.07821022,0.08295551
5680004.00,5680004.07,0.12296375,0.12387681
5680005.00,5680005.00,1.0,1.0
5680006.00,5680006.00,1.0,1.0
5680007.00,5680007.00,1.0,1.0
5680008.00,5680008.00,1.0,1.0
5680009.00,5680009.00,1.0,1.0
5680010.00,5680010.00,1.0,1.0
5680011.01,5680011.01,0.99988695,0.99984782
5680011.01,5680012.01,0.00011305,0.00015218
5680011.02,5680011.02,1.0,1.0
5680012.00,5680012.01,0.02467985,0.03803556
5680012.00,5680012.02,0.97532015,0.96196444
5680013.00,5680013.00,1.0,1.0
5680014.00,5680014.00,1.0,1.0
5680015.00,5680015.01,0.22244065,0.23939677
5680015.00,5680015.02,0.2804599,0.29266299
5680015.00,5680015.03,0.49709945,0.46794024
5680016.00,5680016.00,1.0,1.0
5680100.00,5680100.00,1.0,1.0
5680101.00,5680101.00,0.99975113,0.99967853
