source_ctuid,target_ctuid,w_pop,w_dwe
5050017.00,5050017.00,0.9211839675,0.9159393014
5050017.00,5050020.00,0.0788160325,0.0840606986
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.00,5050020.00,1.0000000000,1.0000000000
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,0.9269199130,0.9500775856
5050022.00,5050023.00,0.0730800870,0.0499224144
5050023.00,5050023.00,1.0000000000,1.0000000000
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,0.9258080461,0.9245596680
5050027.00,5050137.00,0.0741919539,0.0754403320
5050028.00,5050025.00,0.0669511600,0.0661961122
5050028.00,5050028.00,0.9330488400,0.9338038878
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050029.00,0.0439576383,0.0456069334
5050030.00,5050030.00,0.9560423617,0.9543930666
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.00,5050032.00,1.0000000000,1.0000000000
5050033.00,5050033.00,1.0000000000,1.0000000000
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.00,1.0000000000,1.0000000000
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.00,1.0000000000,1.0000000000
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,0.9337790428,0.9342013665
5050047.00,5050048.00,0.0662209572,0.0657986335
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,0.9216870781,0.9133971598
5050050.00,5050054.00,0.0783129219,0.0866028402
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,1.0000000000,1.0000000000
5050055.00,5050055.00,1.0000000000,1.0000000000
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,1.0000000000,1.0000000000
5050060.00,5050060.00,1.0000000000,1.0000000000
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.00,5050062.01,0.1837657994,0.2125526947
5050062.00,5050062.02,0.8162342006,0.7874473053
5050100.00,5050100.00,0.9376918061,0.9470588405
5050100.00,5050102.00,0.0623081939,0.0529411595
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050060.00,0.0471608956,0.0471608956
5050103.00,5050103.00,0.9528391044,0.9528391044
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.00,5050120.01,0.4358812771,0.4214708833
5050120.00,5050120.02,0.5641187229,0.5785291167
5050121.00,5050121.00,1.0000000000,1.0000000000
5050122.00,5050122.00,1.0000000000,1.0000000000
5050123.00,5050123.00,1.0000000000,1.0000000000
5050124.00,5050124.00,0.0702141057,0.0588129199
5050124.00,5050125.00,0.4363803317,0.4422743002
5050124.00,5050126.00,0.2692338880,0.2913701654
5050124.00,5050127.00,0.2241716746,0.2075426144
5050130.00,5050130.00,1.0000000000,1.0000000000
5050131.00,5050131.01,0.4277546203,0.3865536148
5050131.00,5050131.02,0.5722453797,0.6134463852
5050132.00,5050132.00,1.0000000000,1.0000000000
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.00,5050135.01,0.5944402611,0.5957981946
5050135.00,5050135.02,0.4055597389,0.4042018054
5050136.00,5050135.02,0.0532953611,0.0520136864
5050136.00,5050136.00,0.8739240881,0.8758766662
5050136.00,5050141.00,0.0727805508,0.0721096474
5050137.00,5050137.00,1.0000000000,1.0000000000
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.00,5050140.00,0.2999235724,0.2934013125
5050140.00,5050141.00,0.7000764276,0.7065986875
5050200.00,-1,0.0041359500,0.0046929300
5050200.00,5050160.00,0.9958640500,0.9953070700
5050225.00,5050151.00,1.0000000000,1.0000000000
5050250.00,5050150.00,0.4747980343,0.4493831558
5050250.00,5050151.00,0.5252019657,0.5506168442
5050275.00,5050151.00,1.0000000000,1.0000000000
5050300.00,-1,0.0000000001,0.0000000001
5050300.00,5050170.00,0.3379820622,0.3411312696
5050300.00,5050171.00,0.6620179378,0.6588687304
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,1.0000000000,1.0000000000
5050504.00,5050504.00,0.9306178710,0.9277380297
5050504.00,5050821.00,0.0693821290,0.0722619703
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.00,5050510.00,1.0000000000,1.0000000000
5050511.00,5050511.00,1.0000000000,1.0000000000
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.00,5050601.00,1.0000000000,1.0000000000
5050602.00,5050602.00,1.0000000000,1.0000000000
5050610.00,5050610.00,1.0000000000,1.0000000000
5050611.00,5050611.00,1.0000000000,1.0000000000
5050612.00,5050612.00,1.0000000000,1.0000000000
5050613.00,5050613.01,1.0000000000,1.0000000000
5050620.00,5050620.00,1.0000000000,1.0000000000
5050630.00,5050630.00,1.0000000000,1.0000000000
5050640.00,5050620.00,1.0000000000,1.0000000000
5050641.00,5050620.00,1.0000000000,1.0000000000
5050700.00,-1,1.0000000000,1.0000000000
5050710.00,-1,1.0000000000,1.0000000000
5050720.00,-1,1.0000000000,1.0000000000
5050800.00,5050800.00,0.9129148822,0.9173618040
5050800.00,5050820.00,0.0870851178,0.0826381960
5050810.00,5050810.00,0.4381380357,0.4377983190
5050810.00,5050811.00,0.5618619643,0.5622016810
5050820.00,5050820.00,0.4333780522,0.4166364087
5050820.00,5050821.00,0.3166431450,0.3183904581
5050820.00,5050822.00,0.2499788028,0.2649731332
5050830.00,5050822.00,1.0000000000,1.0000000000
5050840.00,5050601.00,0.0915822692,0.0956929641
5050840.00,5050840.00,0.6278541443,0.6261094117
5050840.00,5050841.00,0.2805635865,0.2781976242
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.00,5210011.00,1.0000000000,1.0000000000
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210003.00,0.0525250258,0.0525250258
5210016.00,5210016.00,0.9474749742,0.9474749742
5210100.00,5210100.00,0.6080235456,0.6221057241
5210100.00,5210101.00,0.3919764544,0.3778942759
5210110.00,5210110.00,0.1299816071,0.1050925072
5210110.00,5210111.00,0.3603965597,0.3665869928
5210110.00,5210112.00,0.1739793895,0.1789100967
5210110.00,5210113.00,0.3356424437,0.3494104033
5290001.00,-1,0.0000000001,0.0000000001
5290001.00,5290001.00,1.0000000000,1.0000000000
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.00,5290009.00,1.0000000000,1.0000000000
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,1.0000000000,1.0000000000
5290110.00,5290100.00,1.0000000000,1.0000000000
5320001.00,5320001.00,1.0000000000,1.0000000000
5320002.00,5320002.01,0.3855018497,0.3860587110
5320002.00,5320002.02,0.6144981503,0.6139412890
5320003.00,5320003.00,1.0000000000,1.0000000000
5320004.00,5320004.00,1.0000000000,1.0000000000
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.00,5320008.01,0.4532170780,0.4484872103
5320008.00,5320008.02,0.5467829220,0.5515127897
5320009.00,5320009.00,1.0000000000,1.0000000000
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.00,1.0000000000,1.0000000000
5320013.00,5320013.00,1.0000000000,1.0000000000
5320014.00,5320014.00,1.0000000000,1.0000000000
5320015.00,5320015.00,1.0000000000,1.0000000000
5320100.00,5320100.00,1.0000000000,1.0000000000
5320101.00,5320101.00,1.0000000000,1.0000000000
5320102.00,5320102.00,1.0000000000,1.0000000000
5320103.00,5320103.00,1.0000000000,1.0000000000
5320104.00,5320104.00,1.0000000000,1.0000000000
5320105.00,5320105.00,1.0000000000,1.0000000000
5320110.00,5320008.02,0.1472788688,0.1423618792
5320110.00,5320015.00,0.1513617643,0.1490205166
5320110.00,5320016.00,0.7013593669,0.7086176041
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350004.00,0.0493423820,0.0600245951
5350005.00,5350005.00,0.9506576180,0.9399754049
5350006.00,5350006.00,0.5502424172,0.5767195767
5350006.00,5350007.00,0.4497575828,0.4232804233
5350007.00,5350007.00,1.0000000000,1.0000000000
5350008.00,5350008.00,1.0000000000,1.0000000000
5350009.00,5350009.00,0.8949550795,0.9198113208
5350009.00,5350010.00,0.1050449205,0.0801886792
5350010.00,5350010.00,1.0000000000,1.0000000000
5350011.00,5350011.00,1.0000000000,1.0000000000
5350012.00,5350012.00,1.0000000000,1.0000000000
5350013.00,5350013.00,1.0000000000,1.0000000000
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,1.0000000000,1.0000000000
5350017.00,5350017.00,1.0000000000,1.0000000000
5350018.00,5350018.00,1.0000000000,1.0000000000
5350019.00,5350019.00,1.0000000000,1.0000000000
5350020.00,5350020.00,0.5350564596,0.5572129011
5350020.00,5350021.00,0.1104105203,0.0941514782
5350020.00,5350024.00,0.2165214031,0.2069015454
5350020.00,5350026.00,0.1380116170,0.1417340753
5350021.00,5350021.00,1.0000000000,1.0000000000
5350022.00,5350022.00,1.0000000000,1.0000000000
5350023.00,5350023.00,1.0000000000,1.0000000000
5350024.00,5350024.00,1.0000000000,1.0000000000
5350025.00,5350025.00,1.0000000000,1.0000000000
5350026.00,5350026.00,1.0000000000,1.0000000000
5350027.00,5350027.00,1.0000000000,1.0000000000
5350028.00,5350028.00,1.0000000000,1.0000000000
5350029.00,5350029.00,1.0000000000,1.0000000000
5350030.00,5350030.00,1.0000000000,1.0000000000
5350031.00,5350031.00,1.0000000000,1.0000000000
5350032.00,5350032.00,1.0000000000,1.0000000000
5350033.00,5350033.00,1.0000000000,1.0000000000
5350034.00,5350034.00,1.0000000000,1.0000000000
5350035.00,5350034.00,0.0634407523,0.0634407523
5350035.00,5350035.00,0.9365592477,0.9365592477
5350036.00,5350036.00,1.0000000000,1.0000000000
5350037.00,5350037.00,1.0000000000,1.0000000000
5350038.00,5350038.00,1.0000000000,1.0000000000
5350039.00,5350039.00,1.0000000000,1.0000000000
5350040.00,5350040.00,1.0000000000,1.0000000000
5350041.00,5350041.00,1.0000000000,1.0000000000
5350042.00,5350042.00,1.0000000000,1.0000000000
5350043.00,5350043.00,1.0000000000,1.0000000000
5350044.00,5350044.00,1.0000000000,1.0000000000
5350045.00,5350045.00,1.0000000000,1.0000000000
5350046.00,5350046.00,0.9493889238,0.9523347620
5350046.00,5350047.00,0.0506110762,0.0476652380
5350047.00,5350047.00,1.0000000000,1.0000000000
5350048.00,5350048.00,1.0000000000,1.0000000000
5350049.00,5350049.00,1.0000000000,1.0000000000
5350050.00,5350050.00,1.0000000000,1.0000000000
5350051.00,5350051.00,1.0000000000,1.0000000000
5350052.00,5350052.00,1.0000000000,1.0000000000
5350053.00,5350053.00,1.0000000000,1.0000000000
5350054.00,5350054.00,1.0000000000,1.0000000000
5350055.00,5350055.00,1.0000000000,1.0000000000
5350056.00,5350056.00,1.0000000000,1.0000000000
5350057.00,5350057.00,1.0000000000,1.0000000000
5350058.00,5350058.00,1.0000000000,1.0000000000
5350059.00,5350059.00,1.0000000000,1.0000000000
5350060.00,5350060.00,1.0000000000,1.0000000000
5350061.00,5350061.00,1.0000000000,1.0000000000
5350062.00,5350062.00,1.0000000000,1.0000000000
5350063.00,5350063.00,1.0000000000,1.0000000000
5350064.00,5350064.00,1.0000000000,1.0000000000
5350065.00,5350065.00,1.0000000000,1.0000000000
5350066.00,5350066.00,1.0000000000,1.0000000000
5350067.00,5350067.00,1.0000000000,1.0000000000
5350068.00,5350068.00,1.0000000000,1.0000000000
5350069.00,5350069.00,1.0000000000,1.0000000000
5350070.00,5350070.00,1.0000000000,1.0000000000
5350071.00,5350071.00,1.0000000000,1.0000000000
5350072.00,5350072.00,1.0000000000,1.0000000000
5350073.00,5350073.00,1.0000000000,1.0000000000
5350074.00,5350074.00,1.0000000000,1.0000000000
5350075.00,5350075.00,1.0000000000,1.0000000000
5350076.00,5350076.00,1.0000000000,1.0000000000
5350077.00,5350077.00,1.0000000000,1.0000000000
5350078.00,5350078.00,1.0000000000,1.0000000000
5350079.00,5350079.00,1.0000000000,1.0000000000
5350080.00,5350080.00,1.0000000000,1.0000000000
5350081.00,5350081.00,1.0000000000,1.0000000000
5350082.00,5350082.00,1.0000000000,1.0000000000
5350083.00,5350083.00,1.0000000000,1.0000000000
5350084.00,5350084.00,1.0000000000,1.0000000000
5350085.00,5350085.00,1.0000000000,1.0000000000
5350086.00,5350086.00,1.0000000000,1.0000000000
5350087.00,5350087.00,1.0000000000,1.0000000000
5350088.00,5350087.00,0.0798557881,0.1219631158
5350088.00,5350088.00,0.9201442119,0.8780368842
5350089.00,5350089.00,1.0000000000,1.0000000000
5350090.00,5350090.00,1.0000000000,1.0000000000
5350091.00,5350091.00,1.0000000000,1.0000000000
5350092.00,5350092.00,1.0000000000,1.0000000000
5350093.00,5350093.00,1.0000000000,1.0000000000
5350094.00,5350094.00,1.0000000000,1.0000000000
5350095.00,5350095.00,1.0000000000,1.0000000000
5350096.00,5350096.00,1.0000000000,1.0000000000
5350097.00,5350097.00,1.0000000000,1.0000000000
5350098.00,5350098.00,1.0000000000,1.0000000000
5350099.00,5350099.00,1.0000000000,1.0000000000
5350100.00,5350100.00,1.0000000000,1.0000000000
5350101.00,5350101.00,1.0000000000,1.0000000000
5350102.00,5350102.00,1.0000000000,1.0000000000
5350103.00,5350103.00,1.0000000000,1.0000000000
5350104.00,5350104.00,0.9432156395,0.9241681751
5350104.00,5350150.00,0.0567843605,0.0758318249
5350105.00,5350105.00,0.9547825205,0.9552465229
5350105.00,5350106.00,0.0452174795,0.0447534771
5350106.00,5350106.00,1.0000000000,1.0000000000
5350107.00,5350107.00,1.0000000000,1.0000000000
5350108.00,5350108.00,1.0000000000,1.0000000000
5350109.00,5350109.00,1.0000000000,1.0000000000
5350110.00,5350110.00,1.0000000000,1.0000000000
5350111.00,5350111.00,1.0000000000,1.0000000000
5350112.00,5350112.00,1.0000000000,1.0000000000
5350113.00,5350113.00,1.0000000000,1.0000000000
5350114.00,5350114.00,1.0000000000,1.0000000000
5350115.00,5350115.00,1.0000000000,1.0000000000
5350116.00,5350116.00,1.0000000000,1.0000000000
5350117.00,5350117.00,1.0000000000,1.0000000000
5350118.00,5350118.00,1.0000000000,1.0000000000
5350119.00,5350117.00,0.0950592778,0.1171854825
5350119.00,5350119.00,0.9049407222,0.8828145175
5350120.00,5350120.00,1.0000000000,1.0000000000
5350121.00,5350120.00,0.1124158033,0.1044394531
5350121.00,5350121.00,0.8875841967,0.8955605469
5350122.00,5350122.00,1.0000000000,1.0000000000
5350123.00,5350122.00,0.0471004364,0.0466444080
5350123.00,5350123.00,0.9528995636,0.9533555920
5350124.00,5350124.00,1.0000000000,1.0000000000
5350125.00,5350125.00,0.9568001838,0.9535931209
5350125.00,5350126.00,0.0431998162,0.0464068791
5350126.00,5350126.00,1.0000000000,1.0000000000
5350127.00,5350127.00,1.0000000000,1.0000000000
5350128.00,5350128.00,1.0000000000,1.0000000000
5350129.00,5350129.00,1.0000000000,1.0000000000
5350130.00,5350130.00,1.0000000000,1.0000000000
5350131.00,5350131.00,1.0000000000,1.0000000000
5350132.00,5350132.00,1.0000000000,1.0000000000
5350133.00,5350133.00,1.0000000000,1.0000000000
5350134.00,5350134.00,1.0000000000,1.0000000000
5350135.00,5350135.00,1.0000000000,1.0000000000
5350136.00,5350136.00,1.0000000000,1.0000000000
5350137.00,5350137.00,1.0000000000,1.0000000000
5350138.00,5350138.00,1.0000000000,1.0000000000
5350139.00,5350139.00,1.0000000000,1.0000000000
5350140.00,5350140.00,1.0000000000,1.0000000000
5350141.00,5350141.00,1.0000000000,1.0000000000
5350142.00,5350142.00,1.0000000000,1.0000000000
5350150.00,5350150.00,1.0000000000,1.0000000000
5350151.00,5350151.00,1.0000000000,1.0000000000
5350152.00,5350152.00,1.0000000000,1.0000000000
5350153.00,5350151.00,0.0434610092,0.0434610092
5350153.00,5350153.00,0.9565389908,0.9565389908
5350154.00,5350154.00,1.0000000000,1.0000000000
5350155.00,5350155.00,1.0000000000,1.0000000000
5350156.00,5350156.00,1.0000000000,1.0000000000
5350157.00,5350156.00,0.1277237761,0.1339934205
5350157.00,5350157.00,0.8722762239,0.8660065795
5350158.00,5350158.00,1.0000000000,1.0000000000
5350159.00,5350159.00,1.0000000000,1.0000000000
5350160.00,5350160.00,1.0000000000,1.0000000000
5350161.00,5350161.00,1.0000000000,1.0000000000
5350162.00,5350162.00,1.0000000000,1.0000000000
5350163.00,5350112.00,0.0468673360,0.0478617686
5350163.00,5350163.00,0.9531326640,0.9521382314
5350164.00,5350164.00,1.0000000000,1.0000000000
5350165.00,5350165.00,1.0000000000,1.0000000000
5350166.00,5350166.00,1.0000000000,1.0000000000
5350167.00,5350167.00,1.0000000000,1.0000000000
5350168.00,5350168.00,1.0000000000,1.0000000000
5350169.00,5350169.00,1.0000000000,1.0000000000
5350170.00,5350170.00,1.0000000000,1.0000000000
5350171.00,5350171.00,1.0000000000,1.0000000000
5350172.00,5350172.00,1.0000000000,1.0000000000
5350173.00,5350173.00,1.0000000000,1.0000000000
5350174.00,5350174.00,1.0000000000,1.0000000000
5350175.00,5350175.00,1.0000000000,1.0000000000
5350176.00,5350176.00,1.0000000000,1.0000000000
5350180.00,5350180.00,1.0000000000,1.0000000000
5350181.00,5350181.00,1.0000000000,1.0000000000
5350182.00,5350182.00,1.0000000000,1.0000000000
5350183.00,5350183.00,1.0000000000,1.0000000000
5350184.00,5350184.00,1.0000000000,1.0000000000
5350185.00,5350185.00,1.0000000000,1.0000000000
5350186.00,5350186.00,1.0000000000,1.0000000000
5350187.00,5350187.00,1.0000000000,1.0000000000
5350188.00,5350188.00,1.0000000000,1.0000000000
5350189.00,5350189.00,1.0000000000,1.0000000000
5350190.00,5350180.00,0.1627358466,0.1948688644
5350190.00,5350190.00,0.8372641534,0.8051311356
5350191.00,5350191.00,1.0000000000,1.0000000000
5350192.00,5350191.00,0.0943953686,0.1004646499
5350192.00,5350192.00,0.8605059870,0.8550120091
5350192.00,5350261.00,0.0450986444,0.0445233410
5350193.00,5350193.00,0.9913131365,0.9913131365
5350193.00,5350260.01,0.0086868635,0.0086868635
5350194.00,5350194.00,1.0000000000,1.0000000000
5350195.00,5350195.00,1.0000000000,1.0000000000
5350196.00,5350196.00,1.0000000000,1.0000000000
5350200.00,5350200.00,1.0000000000,1.0000000000
5350201.00,5350201.00,1.0000000000,1.0000000000
5350202.00,5350202.00,1.0000000000,1.0000000000
5350203.00,5350203.00,1.0000000000,1.0000000000
5350204.00,5350204.00,1.0000000000,1.0000000000
5350205.00,5350205.00,1.0000000000,1.0000000000
5350206.00,5350206.00,1.0000000000,1.0000000000
5350207.00,5350207.00,0.9297271756,0.9288237972
5350207.00,5350208.00,0.0702728244,0.0711762028
5350208.00,5350208.00,1.0000000000,1.0000000000
5350209.00,5350209.00,1.0000000000,1.0000000000
5350210.00,5350210.00,1.0000000000,1.0000000000
5350211.00,5350211.00,1.0000000000,1.0000000000
5350212.00,5350212.00,1.0000000000,1.0000000000
5350213.00,5350213.00,1.0000000000,1.0000000000
5350214.00,5350214.00,1.0000000000,1.0000000000
5350215.00,5350215.00,1.0000000000,1.0000000000
5350216.00,5350216.00,1.0000000000,1.0000000000
5350217.00,5350217.00,1.0000000000,1.0000000000
5350218.00,5350218.00,1.0000000000,1.0000000000
5350219.00,5350219.00,1.0000000000,1.0000000000
5350220.00,5350220.00,1.0000000000,1.0000000000
5350221.00,5350221.00,1.0000000000,1.0000000000
5350222.00,5350222.00,1.0000000000,1.0000000000
5350223.00,5350223.00,1.0000000000,1.0000000000
5350224.00,5350224.00,1.0000000000,1.0000000000
5350225.00,5350225.00,1.0000000000,1.0000000000
5350226.00,5350226.00,1.0000000000,1.0000000000
5350227.00,5350227.00,1.0000000000,1.0000000000
5350228.00,5350228.00,1.0000000000,1.0000000000
5350229.00,5350229.00,1.0000000000,1.0000000000
5350230.00,5350230.00,1.0000000000,1.0000000000
5350231.00,5350231.00,1.0000000000,1.0000000000
5350232.00,5350232.00,1.0000000000,1.0000000000
5350233.00,5350233.00,1.0000000000,1.0000000000
5350234.00,5350234.00,1.0000000000,1.0000000000
5350235.00,5350235.00,1.0000000000,1.0000000000
5350236.00,5350236.00,1.0000000000,1.0000000000
5350237.00,5350237.01,0.3252435992,0.3290325098
5350237.00,5350237.02,0.3328428919,0.3031679304
5350237.00,5350237.03,0.3419135089,0.3677995598
5350238.00,5350238.00,1.0000000000,1.0000000000
5350239.00,5350239.00,1.0000000000,1.0000000000
5350240.00,5350240.00,1.0000000000,1.0000000000
5350241.00,5350241.00,1.0000000000,1.0000000000
5350242.00,5350242.00,1.0000000000,1.0000000000
5350243.00,5350243.00,1.0000000000,1.0000000000
5350244.00,5350244.00,1.0000000000,1.0000000000
5350245.00,5350245.00,1.0000000000,1.0000000000
5350246.00,5350246.00,1.0000000000,1.0000000000
5350247.00,5350247.00,1.0000000000,1.0000000000
5350248.00,5350248.00,1.0000000000,1.0000000000
5350249.00,5350249.01,0.3912245379,0.3666812606
5350249.00,5350249.02,0.6087754621,0.6333187394
5350250.00,5350250.00,1.0000000000,1.0000000000
5350260.00,5350260.01,0.0441195496,0.0285083427
5350260.00,5350260.02,0.9558804504,0.9714916573
5350261.00,5350261.00,1.0000000000,1.0000000000
5350262.00,5350262.00,1.0000000000,1.0000000000
5350263.00,5350263.00,1.0000000000,1.0000000000
5350264.00,5350264.00,1.0000000000,1.0000000000
5350265.00,5350265.00,1.0000000000,1.0000000000
5350266.00,5350266.00,1.0000000000,1.0000000000
5350267.00,5350267.00,1.0000000000,1.0000000000
5350268.00,5350268.00,1.0000000000,1.0000000000
5350269.00,5350269.00,1.0000000000,1.0000000000
5350270.00,5350270.00,1.0000000000,1.0000000000
5350271.00,5350262.00,0.0452753130,0.0452753130
5350271.00,5350271.00,0.9547246870,0.9547246870
5350272.00,5350272.00,1.0000000000,1.0000000000
5350273.00,5350273.00,1.0000000000,1.0000000000
5350274.00,5350274.00,1.0000000000,1.0000000000
5350275.00,5350275.00,1.0000000000,1.0000000000
5350276.00,5350276.00,1.0000000000,1.0000000000
5350277.00,5350277.00,1.0000000000,1.0000000000
5350278.00,5350278.00,1.0000000000,1.0000000000
5350279.00,5350279.00,1.0000000000,1.0000000000
5350280.00,5350280.00,1.0000000000,1.0000000000
5350281.00,5350281.00,1.0000000000,1.0000000000
5350282.00,5350282.00,1.0000000000,1.0000000000
5350283.00,5350283.00,1.0000000000,1.0000000000
5350284.00,5350284.00,1.0000000000,1.0000000000
5350285.00,5350285.00,1.0000000000,1.0000000000
5350286.00,5350286.00,1.0000000000,1.0000000000
5350287.00,5350287.00,1.0000000000,1.0000000000
5350288.00,5350288.00,1.0000000000,1.0000000000
5350289.00,5350289.00,1.0000000000,1.0000000000
5350290.00,5350290.00,1.0000000000,1.0000000000
5350291.00,5350291.00,1.0000000000,1.0000000000
5350292.00,5350292.00,1.0000000000,1.0000000000
5350293.00,5350293.00,1.0000000000,1.0000000000
5350294.00,5350294.00,1.0000000000,1.0000000000
5350295.00,5350295.00,1.0000000000,1.0000000000
5350296.00,5350289.00,0.0498197832,0.0490685750
5350296.00,5350296.00,0.9501802168,0.9509314250
5350297.00,5350297.00,1.0000000000,1.0000000000
5350298.00,5350298.00,1.0000000000,1.0000000000
5350299.00,5350299.00,1.0000000000,1.0000000000
5350300.00,5350300.00,1.0000000000,1.0000000000
5350301.00,5350301.01,0.3091423840,0.2784996620
5350301.00,5350301.02,0.6908576160,0.7215003380
5350302.00,5350302.00,1.0000000000,1.0000000000
5350303.00,5350303.00,1.0000000000,1.0000000000
5350304.00,5350304.01,0.2706088271,0.3050065951
5350304.00,5350304.02,0.2043681920,0.1713084339
5350304.00,5350304.03,0.3056094503,0.2527023501
5350304.00,5350304.04,0.2194135306,0.2709826209
5350305.00,5350305.00,1.0000000000,1.0000000000
5350306.00,5350306.00,1.0000000000,1.0000000000
5350307.00,5350307.00,1.0000000000,1.0000000000
5350308.00,5350308.00,1.0000000000,1.0000000000
5350309.00,5350309.00,1.0000000000,1.0000000000
5350310.00,5350310.00,1.0000000000,1.0000000000
5350311.00,5350311.01,0.1306453173,0.1698769438
5350311.00,5350311.02,0.3691312621,0.3846252261
5350311.00,5350311.03,0.1923564298,0.1642029768
5350311.00,5350311.04,0.3078669909,0.2812948534
5350312.00,5350312.01,0.2230487427,0.1973551608
5350312.00,5350312.02,0.3567934342,0.3777740521
5350312.00,5350312.03,0.4201578231,0.4248707871
5350313.00,5350313.00,1.0000000000,1.0000000000
5350314.00,5350314.00,1.0000000000,1.0000000000
5350315.00,5350315.01,0.3497862853,0.3462380096
5350315.00,5350315.02,0.6502137147,0.6537619904
5350316.00,5350311.01,0.0529453477,0.0529453477
5350316.00,5350316.01,0.4865509237,0.4865509237
5350316.00,5350316.02,0.4605037286,0.4605037286
5350317.00,5350317.00,1.0000000000,1.0000000000
5350318.00,5350318.00,1.0000000000,1.0000000000
5350319.00,5350319.00,1.0000000000,1.0000000000
