source_ctuid,target_ctuid,w_pop,w_dwe
5350528.00,5350528.59,0.01077595,0.01082894
5350528.00,5350528.60,0.00016074,0.00060722
5350528.00,5350528.61,0.00016074,0.00060722
5350528.00,5350528.62,0.21466854,0.20158213
5350528.00,5350528.63,0.06834147,0.06747461
5350528.00,5350576.79,0.00545896,0.00541206
5350529.00,5350529.01,0.49158273,0.51899185
5350529.00,5350529.02,0.50841727,0.48100815
5350530.00,5350530.01,0.73378093,0.72380391
5350530.00,5350530.02,0.26621907,0.27619609
5350531.00,5350531.01,0.36757819,0.35995746
5350531.00,5350531.02,0.26535779,0.26558308
5350531.00,5350576.78,0.36706402,0.37445946
5350532.00,5350532.01,0.65621038,0.65153066
5350532.00,5350532.02,0.2214223,0.22233123
5350532.00,5350576.78,0.12236732,0.12613811
5350540.00,5350540.01,0.51067017,0.51020887
5350540.00,5350540.02,0.48932983,0.48979113
5350550.00,5350528.12,0.06107731,0.05215043
5350550.00,5350528.13,0.02569331,0.02975308
5350550.00,5350550.01,0.20178206,0.18374538
5350550.00,5350550.02,0.71144732,0.73435111
5350560.00,5350560.00,1.0,1.0
5350561.00,5350561.00,1.0,1.0
5350562.00,5350562.02,0.1502482,0.14073576
5350562.00,5350562.03,0.09053217,0.08598641
5350562.00,5350562.04,0.06052287,0.05800187
5350562.00,5350562.05,0.03041273,0.02961078
5350562.00,5350562.06,0.05962415,0.06464377
5350562.00,5350562.07,0.15798918,0.16831775
5350562.00,5350562.08,0.09897016,0.10611337
5350562.00,5350562.09,0.07939802,0.08578514
5350562.00,5350562.11,0.06042202,0.05759531
5350562.00,5350562.12,0.06042202,0.05759531
5350562.00,5350562.13,0.09043131,0.08557984
5350562.00,5350562.14,0.03061444,0.03042391
5350562.00,5350562.15,0.03041273,0.02961078
5350563.00,5350563.01,0.11885776,0.1076238
5350563.00,5350563.02,0.88114224,0.8923762
5350564.00,5350564.01,0.49737739,0.48636978
5350564.00,5350564.02,0.50262261,0.51363022
5350565.00,5350572.07,0.00349063,0.00349063
5350565.00,5350572.08,0.00349063,0.00349063
5350565.00,5350572.09,9.928e-05,9.928e-05
5350565.00,5350572.10,0.0071302,0.0071302
5350565.00,5350573.06,0.00693359,0.00693359
5350565.00,5350573.10,0.00693359,0.00693359
5350565.00,5350573.11,0.00024821,0.00024821
5350565.00,5350575.05,0.01361898,0.01361898
5350565.00,5350575.07,0.00693359,0.00693359
5350565.00,5350575.08,0.00024821,0.00024821
5350565.00,5350576.04,0.0212623,0.0212623
5350565.00,5350576.05,0.00371378,0.00371378
5350565.00,5350576.06,0.00791659,0.00791659
5350565.00,5350576.07,0.01558498,0.01558498
5350565.00,5350576.09,0.01285666,0.01285666
5350565.00,5350576.16,0.00371378,0.00371378
5350565.00,5350576.17,0.00371378,0.00371378
5350565.00,5350576.20,0.00484423,0.00484423
5350565.00,5350576.22,0.00944024,0.00944024
5350565.00,5350576.29,0.00024821,0.00024821
5350565.00,5350576.31,0.00789202,0.00789202
5350565.00,5350576.33,0.00445102,0.00445102
5350565.00,5350576.34,0.00445102,0.00445102
5350565.00,5350576.43,0.0048688,0.0048688
5350565.00,5350576.44,0.00029784,0.00029784
5350565.00,5350576.45,0.00024821,0.00024821
5350565.00,5350576.46,0.00024821,0.00024821
5350565.00,5350576.49,0.00024821,0.00024821
5350565.00,5350576.50,0.0048688,0.0048688
5350565.00,5350576.52,0.0048688,0.0048688
5350565.00,5350576.53,0.00029784,0.00029784
5350565.00,5350576.54,0.01408591,0.01408591
5350565.00,5350576.55,0.00024821,0.00024821
5350565.00,5350576.59,0.00024821,0.00024821
5350565.00,5350576.66,0.00484423,0.00484423
5350565.00,5350576.76,0.0036892,0.0036892
5350565.00,5350576.77,0.0036892,0.0036892
5350565.00,5350576.79,0.01751019,0.01751019
5350565.00,5350576.80,0.0048688,0.0048688
5350565.00,5350576.81,0.00024821,0.00024821
5350565.00,5350576.84,0.00371378,0.00371378
5350565.00,5350576.85,0.00371378,0.00371378
5350565.00,5350576.88,0.00024821,0.00024821
5350565.00,5350576.89,0.00024821,0.00024821
5350565.00,5350576.90,0.01057118,0.01057118
5350565.00,5350576.91,0.17283704,0.17283704
5350565.00,5350576.92,0.00717935,0.00717935
5350565.00,5350576.93,0.01064491,0.01064491
5350565.00,5350576.98,0.01293039,0.01293039
5350565.00,5350576.99,0.0372626,0.0372626
5350565.00,5350577.00,0.00693359,0.00693359
5350565.00,5350577.01,0.00693359,0.00693359
5350565.00,5350577.02,0.00364055,0.00364055
5350565.00,5350577.03,0.01027629,0.01027629
5350565.00,5350577.04,0.0035909,0.0035909
5350565.00,5350577.05,0.01057118,0.01057118
5350565.00,5350577.06,0.01406182,0.01406182
5350565.00,5350577.07,0.00024821,0.00024821
5350565.00,5350577.08,0.0094894,0.0094894
5350565.00,5350577.09,0.00024821,0.00024821
5350565.00,5350586.02,0.23870692,0.23870692
5350565.00,5350586.03,0.19984498,0.19984498
5350565.00,5350586.04,0.01705948,0.01705948
5350565.00,5350586.05,0.00445102,0.00445102
5350570.00,5350570.01,0.30058961,0.32914631
5350570.00,5350570.02,0.69941039,0.67085369
5350571.00,5350571.01,0.37397592,0.35454286
5350571.00,5350571.02,0.62602408,0.64545714
5350572.00,5350572.01,0.76031409,0.78469585
5350572.00,5350572.04,0.03148584,0.02585111
5350572.00,5350572.05,0.09125182,0.0917525
5350572.00,5350572.07,0.04206836,0.0419398
5350572.00,5350572.08,0.03004883,0.029957
5350572.00,5350572.09,0.04483106,0.02580375
5350573.00,5350573.03,0.11577331,0.12397152
5350573.00,5350573.05,0.42667165,0.36231295
5350573.00,5350573.07,0.24729245,0.3112239
5350573.00,5350573.09,0.20615356,0.19891489
5350573.00,5350573.10,0.00410904,0.00357674
5350574.00,5350573.03,0.08787524,0.08297733
5350574.00,5350574.00,0.91212476,0.91702267
5350575.00,5350575.01,0.11733869,0.09430331
5350575.00,5350575.02,0.68883153,0.73873899
5350575.00,5350575.03,0.08717114,0.07495958
5350575.00,5350575.04,0.10665864,0.09199812
5350580.00,5350576.47,0.0233744,0.02536432
5350580.00,5350576.57,0.04638114,0.04915815
5350580.00,5350576.62,0.02694178,0.0259863
5350580.00,5350576.63,0.05358944,0.05071621
5350580.00,5350576.65,0.00036765,0.0015705
5350580.00,5350576.68,0.00044119,0.0018846
5350580.00,5350576.69,0.0233744,0.02536432
5350580.00,5350576.73,0.33899069,0.31898841
5350580.00,5350576.74,0.06953495,0.07358018
5350580.00,5350576.75,0.00044119,0.0018846
5350580.00,5350576.78,0.23080273,0.24107926
5350580.00,5350576.82,0.02344793,0.02567842
5350580.00,5350576.83,0.00036765,0.0015705
5350580.00,5350576.86,0.00044119,0.0018846
5350580.00,5350576.87,0.02701532,0.0263004
5350580.00,5350576.94,0.02708885,0.0266145
5350580.00,5350576.95,0.02694178,0.0259863
5350580.00,5350576.96,0.05351592,0.05040211
5350580.00,5350576.97,0.02694178,0.0259863
5350585.00,5350585.03,0.5577051,0.54868728
5350585.00,5350585.05,0.14314653,0.1514859
5350585.00,5350585.09,0.29914837,0.29982682
5350590.00,5350585.02,0.38105033,0.36508087
5350590.00,5350585.03,0.04686954,0.04523515
5350590.00,5350585.07,0.3925577,0.41068179
5350590.00,5350585.08,0.17261482,0.17244717
5350590.00,5350585.10,0.00690761,0.00655502
5350600.00,5350600.01,0.79517284,0.78855312
5350600.00,5350600.02,0.20482716,0.21144688
5350601.00,5350601.00,1.0,1.0
5350602.00,5350602.00,1.0,1.0
5350603.00,5350603.00,1.0,1.0
5350604.00,5350604.00,1.0,1.0
5350605.00,5350605.00,1.0,1.0
5350606.00,5350606.00,1.0,1.0
5350607.00,5350607.00,1.0,1.0
5350608.00,5350608.00,1.0,1.0
5350609.00,5350609.00,1.0,1.0
5350610.00,5350610.03,0.43245587,0.44434209
5350610.00,5350610.04,0.42830404,0.40325223
5350610.00,5350610.05,0.09642769,0.10140393
5350610.00,5350610.06,0.0428124,0.05100175
5350611.00,5350611.00,1.0,1.0
5350612.00,5350612.01,0.13398108,0.1314312
5350612.00,5350612.03,0.06728342,0.06680332
5350612.00,5350612.05,0.06718579,0.06644075
5350612.00,5350612.08,0.04877224,0.04867104
5350612.00,5350612.10,0.11344392,0.11223633
5350612.00,5350612.11,0.03388577,0.03430809
5350612.00,5350612.12,0.03388577,0.03430809
5350612.00,5350612.13,0.06708816,0.06607817
5350612.00,5350612.14,0.06718579,0.06644075
5350612.00,5350612.15,0.03388577,0.03430809
5350612.00,5350612.18,0.06708816,0.06607817
5350612.00,5350612.19,0.00068338,0.00253802
5350612.00,5350612.20,0.00048813,0.00181287
5350612.00,5350612.21,0.00048813,0.00181287
5350612.00,5350612.22,0.06708816,0.06607817
5350612.00,5350612.23,0.03378815,0.03394552
5350612.00,5350612.25,0.03267753,0.03305165
5350612.00,5350612.26,0.01668046,0.01779483
5350612.00,5350612.27,0.06506219,0.06501558
5350612.00,5350612.28,0.04886986,0.04903362
5350612.00,5350612.29,0.00048813,0.00181287
5350613.00,5350613.01,0.39846326,0.38506102
5350613.00,5350613.03,0.43179234,0.41062364
5350613.00,5350613.04,0.1697444,0.20431534
5350614.00,5350614.01,0.41041256,0.40828166
5350614.00,5350614.02,0.58958744,0.59171834
5350615.00,5350516.01,0.01253965,0.01310314
5350615.00,5350516.20,0.00013246,0.00052075
5350615.00,5350516.21,0.01253965,0.01310314
5350615.00,5350516.22,0.00633605,0.00681194
5350615.00,5350516.23,0.01256614,0.01320729
5350615.00,5350516.24,0.02043533,0.02114838
5350615.00,5350516.25,0.0082642,0.00835974
5350615.00,5350516.26,0.01233007,0.01227923
5350615.00,5350516.32,0.00633605,0.00681194
5350615.00,5350516.38,0.01028389,0.01083456
5350615.00,5350516.39,0.00995602,0.00995806
5350615.00,5350516.40,0.00992953,0.00985391
5350615.00,5350516.41,0.00013246,0.00052075
5350615.00,5350516.47,0.01253965,0.01310314
5350615.00,5350516.48,0.01253965,0.01310314
5350615.00,5350516.50,0.00013246,0.00052075
5350615.00,5350516.51,0.00633605,0.00681194
5350615.00,5350516.52,0.00013246,0.00052075
5350615.00,5350516.53,0.01253965,0.01310314
5350615.00,5350516.54,0.00013246,0.00052075
5350615.00,5350516.55,0.00013246,0.00052075
5350615.00,5350615.00,0.27035039,0.2678499
5350615.00,5350620.05,0.00992953,0.00985391
5350615.00,5350620.06,0.01105741,0.01114288
5350615.00,5350620.07,0.00015896,0.00062489
5350615.00,5350620.09,0.00013246,0.00052075
5350615.00,5350620.13,0.47443583,0.4632257
5350615.00,5350620.14,0.00013246,0.00052075
5350615.00,5350620.15,0.00013246,0.00052075
5350615.00,5350620.16,0.00013246,0.00052075
5350615.00,5350620.17,0.00013246,0.00052075
5350615.00,5350620.18,0.00010597,0.0004166
5350615.00,5350620.19,0.00013246,0.00052075
5350615.00,5350620.20,0.00013246,0.00052075
5350615.00,5350620.21,0.00013246,0.00052075
5350615.00,5350620.22,0.00013246,0.00052075
5350615.00,5350620.23,0.00013246,0.00052075
5350615.00,5350620.24,0.02198235,0.02176502
5350615.00,5350620.25,0.0329073,0.03238716
5350615.00,5350620.26,0.01105741,0.01114288
5350615.00,5350620.27,0.00013246,0.00052075
5350615.00,5350620.28,0.00013246,0.00052075
5350615.00,5350620.29,0.00015896,0.00062489
5350620.00,5350621.00,0.15177641,0.0421016
5350620.00,5350623.00,0.50100429,0.52251107
5350620.00,5350624.00,0.18918696,0.26089046
5350620.00,5350625.00,0.15803233,0.17449687
5350621.00,5350620.18,0.02583568,0.02443161
5350621.00,5350622.00,0.79850391,0.79173717
5350621.00,5350623.00,0.17566041,0.18383122
5350630.00,5350631.02,0.07046585,0.06359751
5350630.00,5350631.03,0.04658911,0.0442406
5350630.00,5350631.04,0.00676546,0.00676575
5350630.00,5350632.00,0.18634301,0.16848931
5350630.00,5350633.00,0.08662139,0.10117627
5350630.00,5350634.01,0.0993364,0.09904993
5350630.00,5350634.02,0.16958318,0.15478448
5350630.00,5350635.00,0.20223276,0.22906842
5350630.00,5350636.00,0.13206284,0.13282772
5350640.00,5350625.00,0.04735293,0.04735293
5350640.00,5350626.00,0.02655004,0.02655004
5350640.00,5350630.00,0.35713139,0.35713139
5350640.00,5350631.04,0.00449218,0.00449218
5350640.00,5350637.00,0.56447346,0.56447346
5350650.00,5350637.00,0.05340519,0.05453708
5350650.00,5350638.00,0.65153912,0.63753621
5350650.00,5350639.00,0.29505569,0.30792671
5350800.00,5350800.01,0.12184662,0.12986974
5350800.00,5350800.02,0.8754374,0.86735149
5350800.00,5350804.11,0.00271598,0.00277878
5350801.00,5350801.01,0.58841286,0.58460362
5350801.00,5350801.02,0.41158714,0.41539638
5350802.00,5350802.01,0.34191919,0.30426873
5350802.00,5350802.02,0.65808081,0.69573127
5350803.00,5350802.01,0.07515965,0.07945701
5350803.00,5350803.03,0.47573207,0.48563583
5350803.00,5350803.04,0.22541403,0.21777663
5350803.00,5350803.05,0.14544422,0.14129299
5350803.00,5350803.06,0.07825004,0.07583754
5350804.00,5350804.01,0.18652058,0.20396218
5350804.00,5350804.05,0.29807354,0.29199718
5350804.00,5350804.06,0.01409583,0.01414218
5350804.00,5350804.07,0.05042098,0.05045505
5350804.00,5350804.08,0.08062788,0.07817685
5350804.00,5350804.10,0.0542822,0.05275257
5350804.00,5350804.11,0.02519227,0.02515923
5350804.00,5350804.12,0.17632277,0.17007803
5350804.00,5350804.13,0.11446394,0.11327672
5350805.00,5350804.11,0.03347812,0.03592218
5350805.00,5350804.12,0.08325108,0.08798262
5350805.00,5350805.04,0.27396652,0.26508393
5350805.00,5350805.06,0.00974911,0.01074683
5350805.00,5350805.09,0.02532863,0.02565978
5350805.00,5350805.10,0.03810799,0.0393417
5350805.00,5350805.16,0.01912415,0.01995866
5350805.00,5350805.17,0.00023381,0.00095937
5350805.00,5350805.18,0.01586008,0.0160642
5350805.00,5350805.19,0.01921767,0.02034241
5350805.00,5350805.20,0.13362545,0.13073246
5350805.00,5350805.21,0.04725291,0.04684947
5350805.00,5350805.22,0.06278566,0.06157056
5350805.00,5350805.23,0.15659006,0.15239139
5350805.00,5350805.25,0.06433898,0.06699431
5350805.00,5350820.04,0.00023381,0.00095937
5350805.00,5350820.05,0.01685596,0.01844077
5350806.00,5350400.22,0.02489333,0.02301882
5350806.00,5350805.16,0.00704873,0.00731215
5350806.00,5350805.24,0.09681286,0.09900644
5350806.00,5350805.26,0.04233563,0.04402999
5350806.00,5350805.27,0.02123272,0.02225059
5350806.00,5350806.00,0.80767673,0.80438201
5350807.00,5350807.00,1.0,1.0
5350810.00,5350810.01,0.21187166,0.19101208
5350810.00,5350810.02,0.40258158,0.38172878
5350810.00,5350810.03,0.29375473,0.33816163
5350810.00,5350810.04,0.05098465,0.0494533
5350810.00,5350810.05,0.04080737,0.03964421
5350811.00,5350811.00,1.0,1.0
5350812.00,5350812.00,1.0,1.0
5350820.00,5350811.00,0.08511861,0.08028542
5350820.00,5350820.03,0.16353494,0.16576404
5350820.00,5350820.06,0.68455938,0.68620299
5350820.00,5350820.07,0.06678707,0.06774755
5370001.00,5370001.01,0.19031886,0.19502056
5370001.00,5370001.02,0.10868138,0.11092237
5370001.00,5370001.04,0.14138431,0.14138879
5370001.00,5370001.05,0.1246153,0.12417476
5370001.00,5370001.06,0.07968603,0.07821429
5370001.00,5370001.07,0.0325073,0.0332534
5370001.00,5370001.08,0.11225014,0.1134633
5370001.00,5370001.09,0.21055668,0.20356252
5370002.00,5370002.01,0.25287476,0.25628752
5370002.00,5370002.03,0.07272526,0.07108992
5370002.00,5370002.04,0.09084454,0.08860725
5370002.00,5370002.06,0.38798422,0.39349058
5370002.00,5370002.07,0.11936508,0.11606471
5370002.00,5370002.08,0.03992622,0.03925525
5370002.00,5370003.02,0.03627992,0.03520476
5370003.00,5370003.01,0.14490478,0.16003951
5370003.00,5370003.02,0.03735377,0.03666813
5370003.00,5370003.03,0.21064861,0.20990075
5370003.00,5370003.04,0.60709284,0.59339161
5370004.00,5370004.01,0.52889259,0.5248354
5370004.00,5370004.02,0.47110741,0.4751646
5370005.00,5370005.01,0.5979148,0.61187817
5370005.00,5370005.02,0.26928092,0.2774417
5370005.00,5370005.03,0.13280429,0.11068014
5370006.00,5370006.00,1.0,1.0
5370007.00,5370007.00,1.0,1.0
5370008.00,5370008.00,1.0,1.0
5370009.00,5370009.00,1.0,1.0
5370010.00,5370010.00,1.0,1.0
5370011.00,5370011.00,1.0,1.0
5370012.00,5370012.00,1.0,1.0
5370013.00,5370013.00,1.0,1.0
5370014.00,5370014.00,1.0,1.0
5370015.00,5370015.00,1.0,1.0
5370016.00,5370003.01,0.04959082,0.04505774
5370016.00,5370015.00,0.04991816,0.04901155
5370016.00,5370016.00,0.90049102,0.90593071
5370017.00,5370017.00,1.0,1.0
5370018.00,5370018.00,1.0,1.0
5370019.00,5370019.00,1.0,1.0
5370020.00,5370020.00,1.0,1.0
5370021.00,5370021.00,1.0,1.0
5370022.00,5370022.00,1.0,1.0
5370023.00,5370023.00,1.0,1.0
5370024.00,5370024.00,1.0,1.0
5370025.00,5370025.00,1.0,1.0
5370026.00,5370026.01,0.53175029,0.55759977
5370026.00,5370026.02,0.15332266,0.1755476
5370026.00,5370026.03,0.06740537,0.05625646
5370026.00,5370026.04,0.03425163,0.0297568
5370026.00,5370026.05,0.10536034,0.09204406
5370026.00,5370026.06,0.10790972,0.08879531
5370027.00,5370027.00,1.0,1.0
5370028.00,5370028.00,1.0,1.0
5370029.00,5370029.00,1.0,1.0
5370030.00,5370030.00,1.0,1.0
5370031.00,5370031.00,1.0,1.0
5370032.00,5370032.00,1.0,1.0
5370033.00,5370033.00,1.0,1.0
5370034.00,5370034.00,1.0,1.0
5370035.00,5370035.00,1.0,1.0
5370036.00,5370036.00,1.0,1.0
5370037.00,5370037.00,1.0,1.0
5370038.00,5370038.00,1.0,1.0
5370039.00,5370039.00,1.0,1.0
5370040.00,5370040.00,1.0,1.0
5370041.00,5370041.00,1.0,1.0
5370042.00,5370042.00,1.0,1.0
5370043.00,5370043.00,1.0,1.0
5370044.00,5370044.00,1.0,1.0
5370045.00,5370045.00,1.0,1.0
5370046.00,5370046.00,1.0,1.0
5370047.00,5370047.00,1.0,1.0
5370048.00,5370048.00,1.0,1.0
5370049.00,5370049.00,1.0,1.0
5370050.00,5370050.00,1.0,1.0
5370051.00,5370051.00,1.0,1.0
5370052.00,5370052.00,1.0,1.0
5370053.00,5370053.00,1.0,1.0
5370054.00,5370054.00,1.0,1.0
5370055.00,5370055.00,1.0,1.0
5370056.00,5370056.00,1.0,1.0
5370057.00,5370057.00,1.0,1.0
5370058.00,5370058.00,1.0,1.0
5370059.00,5370059.00,1.0,1.0
5370060.00,5370060.00,1.0,1.0
5370061.00,5370061.00,1.0,1.0
5370062.00,5370062.00,1.0,1.0
5370063.00,5370063.00,1.0,1.0
5370064.00,5370064.00,1.0,1.0
5370065.00,5370065.00,1.0,1.0
5370066.00,5370066.00,1.0,1.0
5370067.00,5370067.00,1.0,1.0
5370068.00,5370068.00,1.0,1.0
5370069.00,5370058.00,0.08368022,0.09423935
5370069.00,5370069.00,0.91631978,0.90576065
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.00,5370072.01,0.12984594,0.10826706
5370072.00,5370072.02,0.53246106,0.57461551
5370072.00,5370072.03,0.23069454,0.22203474
5370072.00,5370072.04,0.10699846,0.09508269
5370073.00,5370072.01,0.09822799,0.09690316
5370073.00,5370073.00,0.90177201,0.90309684
5370080.00,5370081.00,0.23746289,0.22133607
5370080.00,5370082.00,0.50605142,0.53624511
5370080.00,5370083.00,0.25648569,0.24241882
5370090.00,5370080.01,0.14818029,0.14249884
5370090.00,5370080.03,0.02379461,0.02336205
5370090.00,5370080.05,0.03168579,0.02933925
5370090.00,5370080.06,0.01083599,0.01036424
5370090.00,5370080.07,0.0079679,0.00769923
5370090.00,5370081.00,0.04565283,0.0508368
5370090.00,5370084.01,0.11301875,0.11113881
5370090.00,5370084.02,0.07513186,0.07931631
5370090.00,5370084.03,0.03600693,0.03410637
5370090.00,5370084.04,0.03105449,0.03442465
5370090.00,5370084.05,0.04258648,0.04279061
5370090.00,5370085.01,0.04937077,0.04668927
5370090.00,5370085.02,0.0717577,0.07018595
5370090.00,5370085.03,0.12996855,0.12994141
5370090.00,5370086.01,0.13883747,0.1414427
5370090.00,5370086.02,0.04414959,0.04586351
5370100.00,5370100.03,0.13472596,0.13073132
5370100.00,5370100.04,0.28472544,0.29310051
5370100.00,5370100.05,0.0556277,0.0566977
5370100.00,5370100.06,0.5249209,0.51947047
5370110.00,5370101.02,0.6322976,0.61786841
5370110.00,5370101.03,0.12557414,0.12020745
5370110.00,5370101.04,0.24212826,0.26192414
5370120.00,5370120.02,0.14408277,0.14698363
5370120.00,5370120.03,0.01113894,0.01126156
5370120.00,5370120.04,0.01113894,0.01126156
5370120.00,5370121.00,0.1420364,0.13795002
5370120.00,5370122.01,0.10664686,0.10522117
5370120.00,5370122.02,0.12772112,0.12483856
5370120.00,5370123.01,0.1207197,0.11830535
5370120.00,5370123.02,0.20300904,0.2052026
5370120.00,5370124.00,0.13350623,0.13897555
5370130.00,5370130.02,0.26394057,0.23416844
5370130.00,5370130.03,0.10208733,0.08168001
5370130.00,5370131.00,0.20804186,0.2190771
5370130.00,5370132.00,0.17033863,0.19661822
5370130.00,5370133.02,0.25559161,0.26845623
5370140.00,5370131.00,0.11219951,0.10012343
5370140.00,5370133.01,0.03810863,0.03881076
5370140.00,5370141.00,0.47665161,0.48567733
5370140.00,5370143.00,0.37304025,0.37538849
5370150.00,5370140.07,0.6578161,0.66196741
5370150.00,5370140.08,0.3421839,0.33803259
5370160.00,5370140.04,0.08609475,0.0902823
5370160.00,5370140.05,0.05891385,0.06188841
5370160.00,5370140.06,0.0704565,0.07392555
5370160.00,5370140.07,0.07906103,0.07709648
5370160.00,5370140.08,0.05274673,0.05154705
5370160.00,5370144.01,0.38972762,0.38333718
5370160.00,5370144.02,0.26299952,0.26192303
5370200.00,5370200.00,1.0,1.0
5370201.00,5370200.00,0.05781746,0.0551646
5370201.00,5370201.00,0.94218254,0.9448354
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.00,5370205.01,0.20942608,0.16992574
5370205.00,5370205.02,0.79057392,0.83007426
5370206.00,5370206.00,1.0,1.0
5370207.00,5370207.01,0.71683896,0.7395336
5370207.00,5370207.02,0.09909114,0.0911065
5370207.00,5370207.03,0.14146634,0.12980761
5370207.00,5370207.04,0.04260356,0.03955229
5370208.00,5370207.04,0.02090515,0.02090515
5370208.00,5370208.00,0.97909485,0.97909485
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.00,5370217.01,0.58743462,0.64431116
5370217.00,5370217.02,0.41256538,0.35568884
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.00,5370222.01,0.19579412,0.18489334
5370222.00,5370222.02,0.54873886,0.53771879
5370222.00,5370222.03,0.25546702,0.27738787
5370223.00,5370223.01,0.05088089,0.05176905
5370223.00,5370223.02,0.1667593,0.16264219
5370223.00,5370223.05,0.07768478,0.07557428
5370223.00,5370223.06,0.07785778,0.07623781
5370223.00,5370223.07,0.11639742,0.11286376
5370223.00,5370223.10,0.01208175,0.0141478
5370223.00,5370223.13,0.05062139,0.05077374
5370223.00,5370223.14,0.19373619,0.18711095
5370223.00,5370223.15,0.03905864,0.03861656
5370223.00,5370223.16,0.000519,0.00199061
5370223.00,5370223.17,0.04676999,0.05061936
5370223.00,5370223.18,0.01199525,0.01381603
5370223.00,5370223.19,0.07015499,0.07592904
5370223.00,5370223.20,0.08548263,0.08790884
5370224.00,5350620.13,0.04615634,0.04787656
5370224.00,5370224.02,0.91699908,0.91197821
5370224.00,5370224.03,0.01655942,0.01836966
5370224.00,5370224.04,0.00026125,0.00104115
5370224.00,5370224.05,0.02002391,0.02073442
5370225.00,5350620.13,0.45611443,0.45002989
5370225.00,5350626.00,0.00883833,0.00865446
5370225.00,5370224.02,0.53504724,0.54131565
5370300.00,5370300.00,0.1322185,0.12024188
5370300.00,5370301.01,0.13276617,0.12305034
5370300.00,5370301.02,0.05348751,0.05373325
5370300.00,5370302.00,0.43206545,0.45509807
5370300.00,5370303.01,0.0885333,0.08606977
5370300.00,5370303.03,0.08245372,0.08474572
5370300.00,5370303.04,0.07847535,0.07706097
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.00,5390003.01,0.68481569,0.69108579
5390003.00,5390003.03,0.17110369,0.17797754
5390003.00,5390003.04,0.14408062,0.13093667
5390004.00,5390004.01,0.0888457,0.09257975
5390004.00,5390004.02,0.9111543,0.90742025
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.00,5390007.01,0.64687995,0.68432687
5390007.00,5390007.02,0.35312005,0.31567313
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.00,5390012.01,0.164757,0.2013889
5390012.00,5390012.02,0.835243,0.7986111
5390013.00,5390013.01,0.7306924,0.75090311
5390013.00,5390013.02,0.2693076,0.24909689
5390014.00,5390014.01,0.19860294,0.23400573
5390014.00,5390014.02,0.49303172,0.46678306
5390014.00,5390014.03,0.30836534,0.29921121
5390015.00,5390015.00,1.0,1.0
5390016.00,5390016.01,0.62903958,0.61875309
5390016.00,5390016.02,0.37096042,0.38124691
5390017.00,5390017.01,0.59216289,0.59449902
5390017.00,5390017.02,0.40783711,0.40550098
5390018.00,5390018.01,0.1950253,0.19190004
5390018.00,5390018.02,0.29187953,0.24023084
5390018.00,5390018.03,0.51309517,0.56786912
5390019.00,5390004.01,0.08553108,0.08413484
5390019.00,5390018.03,0.06556852,0.06975966
5390019.00,5390019.00,0.82827698,0.82645274
5390019.00,5390240.01,0.02062342,0.01965277
5390020.00,5390020.00,0.99987289,0.99953577
5390020.00,5390241.00,0.00012711,0.00046423
5390100.00,5390100.00,0.2149917,0.24347628
5390100.00,5390101.00,0.40005778,0.37281873
5390100.00,5390102.01,0.06503343,0.07156814
5390100.00,5390102.02,0.21784498,0.21268718
5390100.00,5390102.03,0.10207211,0.09944968
5390110.00,-1,0.0,0.0
5390110.00,5390110.00,0.26825648,0.29715344
5390110.00,5390111.00,0.39747515,0.37436422
5390110.00,5390112.00,0.33426837,0.32848234
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.00,5390203.01,0.80682898,0.81556024
5390203.00,5390203.02,0.19317102,0.18443976
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.00,5390209.03,0.19206022,0.17642835
5390209.00,5390209.04,0.5680824,0.58037655
5390209.00,5390209.05,0.23985738,0.2431951
5390210.00,5390209.05,0.06759446,0.06825483
5390210.00,5390209.06,0.1018046,0.10391396
5390210.00,5390210.01,0.67758129,0.69279007
5390210.00,5390210.02,0.15301965,0.13504114
5390211.00,5390208.00,0.18975662,0.18270966
5390211.00,5390211.00,0.81024338,0.81729034
5390212.00,5390208.00,0.41956811,0.40877698
