source_ctuid,target_ctuid,w_pop,w_dwe
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.00,5390016.01,0.6290395767,0.6187530914
5390016.00,5390016.02,0.3709604233,0.3812469086
5390017.00,5390017.01,0.5921628918,0.5944990160
5390017.00,5390017.02,0.4078371082,0.4055009840
5390018.00,5390018.01,0.1950252970,0.1919000420
5390018.00,5390018.02,0.2918795342,0.2402308363
5390018.00,5390018.03,0.5130951688,0.5678691217
5390019.00,5390004.01,0.0855310816,0.0841348334
5390019.00,5390018.03,0.0655685147,0.0697596580
5390019.00,5390019.00,0.8282769816,0.8264527414
5390019.00,5390240.01,0.0206234222,0.0196527672
5390020.00,5390020.00,0.9998728864,0.9995357709
5390020.00,5390241.00,0.0001271136,0.0004642291
5390100.00,5390100.00,0.2149916979,0.2434762788
5390100.00,5390101.00,0.4000577813,0.3728187270
5390100.00,5390102.01,0.0650334274,0.0715681385
5390100.00,5390102.02,0.2178449841,0.2126871743
5390100.00,5390102.03,0.1020721094,0.0994496814
5390110.00,-1,0.0000000001,0.0000000001
5390110.00,5390110.00,0.2682564783,0.2971534358
5390110.00,5390111.00,0.3974751503,0.3743642226
5390110.00,5390112.00,0.3342683714,0.3284823415
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.00,5390203.01,0.8068289767,0.8155602492
5390203.00,5390203.02,0.1931710233,0.1844397508
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.00,5390209.03,0.1920602183,0.1764283478
5390209.00,5390209.04,0.5680824040,0.5803765485
5390209.00,5390209.05,0.2398573777,0.2431951037
5390210.00,5390209.05,0.0675944632,0.0682548308
5390210.00,5390209.06,0.1018046040,0.1039139611
5390210.00,5390210.01,0.6775812787,0.6927900717
5390210.00,5390210.02,0.1530196541,0.1350411364
5390211.00,5390208.00,0.1897566232,0.1827096642
5390211.00,5390211.00,0.8102433768,0.8172903358
5390212.00,5390208.00,0.4195681088,0.4087769760
5390212.00,5390212.00,0.5804318912,0.5912230240
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390208.00,0.0769843918,0.0789876176
5390214.00,5390214.00,0.9230156082,0.9210123824
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.00,5390220.01,0.0707168377,0.0698941200
5390220.00,5390220.02,0.4051352818,0.4200748552
5390220.00,5390221.00,0.5241478805,0.5100310248
5390300.00,5390300.00,0.9000368730,0.9001359116
5390300.00,5390323.00,0.0468783884,0.0479135548
5390300.00,5390324.00,0.0530847386,0.0519505336
5390301.00,5390230.00,0.0145393785,0.0127846654
5390301.00,5390301.00,0.9854606215,0.9872153346
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390200.00,0.1542810658,0.1562196534
5390303.00,5390303.00,0.8457189342,0.8437803466
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,0.9410804852,0.9464015234
5390306.00,5390307.00,0.0589195148,0.0535984766
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.00,5390310.01,0.5619254774,0.5709843284
5390310.00,5390310.02,0.4380745226,0.4290156716
5390311.00,5390311.02,0.5430306960,0.5461880525
5390311.00,5390311.03,0.3148366331,0.3108955612
5390311.00,5390311.04,0.1421326709,0.1429163863
5390320.00,5390230.00,0.0056833525,0.0046980390
5390320.00,5390320.00,0.2552687469,0.2457828668
5390320.00,5390321.00,0.2316288454,0.2514753414
5390320.00,5390322.00,0.2017840734,0.2142113394
5390320.00,5390323.00,0.1357684159,0.1240700712
5390320.00,5390324.00,0.1698665658,0.1597623423
5390330.00,5390330.00,0.2311627300,0.2349395664
5390330.00,5390331.01,0.1076234751,0.1013417243
5390330.00,5390331.02,0.0737056404,0.0757544575
5390330.00,5390332.00,0.2004752847,0.2044830107
5390330.00,5390333.00,0.1163424642,0.1073874519
5390330.00,5390334.01,0.2084371540,0.2089637687
5390330.00,5390334.02,0.0622532516,0.0671300204
5410001.00,5410001.01,0.6991407002,0.6966322531
5410001.00,5410001.03,0.1006647414,0.1026052381
5410001.00,5410001.05,0.1001783452,0.1006989663
5410001.00,5410002.14,0.0003242641,0.0012708479
5410001.00,5410002.15,0.0996919491,0.0987926945
5410002.00,5410002.01,0.4511376026,0.4324284245
5410002.00,5410002.02,0.2757289843,0.2825633117
5410002.00,5410002.03,0.1162026682,0.1316801093
5410002.00,5410002.04,0.0150120524,0.0155671682
5410002.00,5410002.06,0.1107129010,0.1072836060
5410002.00,5410002.07,0.0080725262,0.0081093728
5410002.00,5410002.09,0.0184906856,0.0178323217
5410002.00,5410002.13,0.0046027631,0.0043804751
5410002.00,5410002.14,0.0000398166,0.0001552107
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.00,5410004.01,0.1902178246,0.2037325906
5410004.00,5410004.02,0.8097821754,0.7962674094
5410005.00,5410005.01,0.7683282204,0.7602565273
5410005.00,5410005.02,0.2316717796,0.2397434727
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.00,5410002.09,0.0000109342,0.0000455012
5410008.00,5410008.01,0.8065128315,0.8172453360
5410008.00,5410008.02,0.1722500273,0.1617745309
5410008.00,5410008.05,0.0038543403,0.0037856143
5410008.00,5410008.06,0.0173718667,0.0171490175
5410009.00,5410009.01,0.3922506998,0.3740148350
5410009.00,5410009.02,0.6044310780,0.6225203212
5410009.00,5410009.05,0.0033182222,0.0034648437
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,1.0000000000,1.0000000000
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.00,5410014.02,0.4493304331,0.4304323760
5410014.00,5410014.03,0.1207279035,0.1303703813
5410014.00,5410014.04,0.3492985143,0.3594078770
5410014.00,5410014.06,0.0806431490,0.0797893657
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410017.00,1.0000000000,1.0000000000
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410009.04,0.0734765799,0.0633274495
5410019.00,5410019.00,0.9265234201,0.9366725505
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410015.00,0.3061825352,0.3496453720
5410022.00,5410022.00,0.6938174648,0.6503546280
5410023.00,5410023.00,1.0000000000,1.0000000000
5410100.00,5410100.00,0.9789750108,0.9782045921
5410100.00,5410109.02,0.0210249892,0.0217954079
5410101.00,5410101.01,0.2310644609,0.2784361502
5410101.00,5410101.02,0.1111603933,0.0998855540
5410101.00,5410101.03,0.5497782301,0.5196182670
5410101.00,5410101.04,0.1079969157,0.1020600288
5410102.00,5410102.00,1.0000000000,1.0000000000
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410105.00,1.0000000000,1.0000000000
5410106.00,5410106.01,0.5261443642,0.5437738107
5410106.00,5410106.02,0.4183252358,0.4060004145
5410106.00,5410106.03,0.0529944999,0.0479648267
5410106.00,5410111.05,0.0025359001,0.0022609481
5410107.00,5410107.01,0.2557031077,0.2158807290
5410107.00,5410107.02,0.7198127653,0.7629321663
5410107.00,5410108.03,0.0244841270,0.0211871046
5410110.00,5410022.00,0.0539319471,0.0578546043
5410110.00,5410024.00,0.9460680529,0.9421453957
5410120.00,5410001.06,0.0180405156,0.0174318892
5410120.00,5410002.07,0.0000548782,0.0002186428
5410120.00,5410002.09,0.0056514995,0.0066052844
5410120.00,5410002.12,0.0090476969,0.0088252660
5410120.00,5410002.13,0.0045581473,0.0045492847
5410120.00,5410002.14,0.0270058952,0.0259291911
5410120.00,5410008.04,0.0056926582,0.0067692664
5410120.00,5410008.05,0.0038042518,0.0045492847
5410120.00,5410008.06,0.0000274391,0.0001093214
5410120.00,5410009.05,0.0000274391,0.0001093214
5410120.00,5410014.08,0.0302597353,0.0295032426
5410120.00,5410014.09,0.0079751277,0.0067708900
5410120.00,5410024.00,0.0814773580,0.0798895746
5410120.00,5410025.00,0.0841544342,0.0863341240
5410120.00,5410108.02,0.0563335168,0.0555341783
5410120.00,5410108.03,0.0304166271,0.0329154767
5410120.00,5410108.04,0.0087355434,0.0095840213
5410120.00,5410109.01,0.0102705018,0.0109640684
5410120.00,5410109.02,0.0038042518,0.0045492847
5410120.00,5410109.05,0.0102567822,0.0109094078
5410120.00,5410109.07,0.0211515910,0.0231160598
5410120.00,5410109.08,0.0102567822,0.0109094078
5410120.00,5410109.09,0.0204449667,0.0215455121
5410120.00,5410109.10,0.0034646592,0.0038186715
5410120.00,5410110.00,0.4073251201,0.4037211482
5410120.00,5410130.01,0.1397625813,0.1348381800
5410130.00,5410140.02,1.0000000000,1.0000000000
5410140.00,5410120.04,0.0184344473,0.0192649384
5410140.00,5410125.00,0.1523013459,0.1567918204
5410140.00,5410126.10,0.0108078888,0.0111057038
5410140.00,5410126.11,0.0588559051,0.0589255917
5410140.00,5410126.12,0.0053647788,0.0054091333
5410140.00,5410126.13,0.0000261104,0.0000958125
5410140.00,5410140.01,0.7542095238,0.7484069999
5410150.00,5410120.02,0.2174604887,0.2373511549
5410150.00,5410120.03,0.1178763390,0.1262257544
5410150.00,5410121.00,0.6646631723,0.6364230907
5410151.00,5410122.01,0.8370564246,0.8462027533
5410151.00,5410122.02,0.1629435754,0.1537972467
5410152.00,5410123.01,0.7997058111,0.8095386413
5410152.00,5410123.02,0.2002941889,0.1904613587
5410153.00,5410124.00,1.0000000000,1.0000000000
5410154.00,5410125.00,1.0000000000,1.0000000000
5410155.00,5410126.01,0.5077559517,0.5458153440
5410155.00,5410126.02,0.2643224965,0.2520216348
5410155.00,5410126.05,0.0179677650,0.0157750575
5410155.00,5410126.08,0.0808204279,0.0655838612
5410155.00,5410126.09,0.1091354336,0.1031531836
5410155.00,5410126.12,0.0179424585,0.0156827496
5410155.00,5410126.13,0.0020554669,0.0019681694
5410160.00,5410126.01,0.0882982380,0.0810250174
5410160.00,5410126.05,0.0397376561,0.0366846705
5410160.00,5410127.01,0.2659878337,0.2538156336
5410160.00,5410127.02,0.6059762722,0.6284746785
5410161.00,5410128.00,1.0000000000,1.0000000000
5410162.00,5410126.01,0.0527823282,0.0586149964
5410162.00,5410129.01,0.1877121249,0.1733170873
5410162.00,5410129.02,0.7595055469,0.7680679164
5410170.00,5410126.05,0.0003940672,0.0004723490
5410170.00,5410130.01,0.0455379970,0.0479359293
5410170.00,5410130.02,0.0732235387,0.0770539410
5410170.00,5410131.01,0.5482958367,0.5432474077
5410170.00,5410131.03,0.1491393706,0.1522134906
5410170.00,5410131.05,0.1405505659,0.1342242653
5410170.00,5410131.06,0.0428586240,0.0448526171
5430001.00,5430001.00,0.9720028845,0.9727444935
5430001.00,5430203.00,0.0279971155,0.0272555065
5430002.00,5430002.01,0.8311467931,0.8557930963
5430002.00,5430002.02,0.0718714945,0.0708564276
5430002.00,5430002.04,0.0969817124,0.0733504761
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430003.00,0.8608566410,0.8668929489
5430004.00,5430004.00,0.1391433590,0.1331070511
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430005.00,0.0483071901,0.0483071901
5430006.00,5430006.00,0.9516928099,0.9516928099
5430007.00,5430007.00,1.0000000000,1.0000000000
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.00,5430011.01,0.7492114347,0.7472544342
5430011.00,5430011.02,0.2507885653,0.2527455658
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.00,5430014.01,0.2473171436,0.2420496123
5430014.00,5430014.02,0.5935939099,0.6019648012
5430014.00,5430014.03,0.1383326420,0.1364678359
5430014.00,5430014.04,0.0124826950,0.0115388519
5430014.00,5430102.00,0.0082736095,0.0079788987
5430100.00,5430002.05,0.0029875765,0.0038849921
5430100.00,5430002.06,0.0458057730,0.0504915131
5430100.00,5430011.03,0.0035648386,0.0034379593
5430100.00,5430014.01,0.0525250201,0.0525633899
5430100.00,5430014.02,0.1757755006,0.1684443882
5430100.00,5430014.04,0.0282812942,0.0275326731
5430100.00,5430100.00,0.2892414580,0.2958723967
5430100.00,5430101.00,0.3086973384,0.3090183748
5430100.00,5430102.00,0.0322425630,0.0323973899
5430100.00,5430201.00,0.0599217453,0.0562668027
5430100.00,5430202.00,0.0009568924,0.0000901203
5430110.00,5430110.01,0.5283450851,0.5123299839
5430110.00,5430110.02,0.4716549149,0.4876700161
5500001.00,5500001.02,0.3475774555,0.3474948153
5500001.00,5500001.03,0.2644722540,0.2733254215
5500001.00,5500001.05,0.0275414005,0.0279584281
5500001.00,5500001.06,0.1187972939,0.1191215999
5500001.00,5500001.07,0.0209643965,0.0198077242
5500001.00,5500001.08,0.1330805938,0.1282229899
5500001.00,5500001.09,0.0875666058,0.0840690211
5500002.00,5500002.00,0.9340627303,0.9298432309
5500002.00,5500009.06,0.0659372697,0.0701567691
5500003.00,5500003.00,0.8348490754,0.9263456714
5500003.00,5500004.03,0.1651509246,0.0736543286
5500004.00,5500004.01,0.2349896382,0.2485807925
5500004.00,5500004.02,0.0658740792,0.0687396440
5500004.00,5500004.03,0.1202438054,0.1239071278
5500004.00,5500013.02,0.5788924772,0.5587724357
5500005.00,5500005.00,1.0000000000,1.0000000000
5500006.00,5500006.00,1.0000000000,1.0000000000
5500007.00,5500007.00,1.0000000000,1.0000000000
5500008.00,5500008.00,1.0000000000,1.0000000000
5500009.00,5500009.03,0.0314726365,0.0314726365
5500009.00,5500009.04,0.0314726365,0.0314726365
5500009.00,5500009.05,0.0465446421,0.0465446421
5500009.00,5500009.06,0.0464339234,0.0464339234
5500009.00,5500015.00,0.8440761614,0.8440761614
5500010.00,5500010.01,0.6401426268,0.6102400074
5500010.00,5500010.02,0.3598573732,0.3897599926
5500011.00,5500011.00,1.0000000000,1.0000000000
5500012.00,5500012.00,1.0000000000,1.0000000000
5500013.00,5500013.01,0.8717583161,0.8672800879
5500013.00,5500013.02,0.1282416839,0.1327199121
5500100.00,5500013.02,0.0504371275,0.0491259961
5500100.00,5500014.00,0.9495628725,0.9508740039
5550001.00,5550001.02,0.2571654957,0.2435550708
5550001.00,5550001.03,0.0736334378,0.0809689633
5550001.00,5550001.05,0.0123728269,0.0138710701
5550001.00,5550001.06,0.0245042444,0.0268391573
5550001.00,5550001.07,0.1364369175,0.1357335396
5550001.00,5550001.08,0.1009987416,0.1015230015
5550001.00,5550014.00,0.0459526288,0.0464946827
5550001.00,5550110.02,0.3489357074,0.3510145148
5550002.00,5550002.01,0.0178302360,0.0171602121
5550002.00,5550002.02,0.4877912685,0.5009129929
5550002.00,5550002.03,0.4765482596,0.4647665829
5550002.00,5550002.04,0.0178302360,0.0171602121
5550003.00,5550002.03,0.3566837903,0.3566837903
5550003.00,5550003.00,0.5276536127,0.5276536127
5550003.00,5550013.00,0.1156625970,0.1156625970
5550004.00,5550004.01,0.8208498910,0.8218305485
5550004.00,5550004.03,0.1383581716,0.1342391294
5550004.00,5550004.04,0.0407919374,0.0439303221
5550005.00,5550005.01,0.6072237235,0.5787698507
5550005.00,5550005.02,0.1862987704,0.2326219368
5550005.00,5550005.03,0.2064775061,0.1886082125
5550006.00,5550006.01,0.0745232388,0.0825508425
5550006.00,5550006.02,0.3102257057,0.3503340185
5550006.00,5550006.04,0.5531287464,0.5078210159
5550006.00,5550006.05,0.0621223090,0.0592941231
5550007.00,5550007.01,0.6185810523,0.5751737697
5550007.00,5550007.02,0.3814189477,0.4248262303
5550008.00,5550008.00,1.0000000000,1.0000000000
5550009.00,5550009.01,0.3281425349,0.3254804435
5550009.00,5550009.02,0.6718574651,0.6745195565
5550010.00,5550010.01,0.2748900566,0.2506809671
5550010.00,5550010.02,0.7251099434,0.7493190329
5550011.00,5550011.00,1.0000000000,1.0000000000
5550012.00,5550012.00,1.0000000000,1.0000000000
5550013.00,5550013.00,1.0000000000,1.0000000000
5550014.00,5550014.00,1.0000000000,1.0000000000
5550015.00,5550015.00,1.0000000000,1.0000000000
5550016.00,5550016.00,1.0000000000,1.0000000000
5550017.00,5550017.00,0.9506593720,0.9518968044
5550017.00,5550022.00,0.0493406280,0.0481031956
5550018.00,5550018.00,1.0000000000,1.0000000000
5550019.00,5550019.00,1.0000000000,1.0000000000
5550020.00,5550020.01,0.5024730746,0.4662640345
5550020.00,5550020.02,0.4487695044,0.4983154790
5550020.00,5550044.06,0.0324243908,0.0234291902
5550020.00,5550044.07,0.0163330302,0.0119912962
5550021.00,5550021.00,1.0000000000,1.0000000000
5550022.00,5550022.00,1.0000000000,1.0000000000
5550023.00,5550023.00,1.0000000000,1.0000000000
5550024.00,5550024.00,1.0000000000,1.0000000000
5550025.00,5550025.00,1.0000000000,1.0000000000
5550026.00,5550026.00,1.0000000000,1.0000000000
5550027.00,5550027.03,0.0678886744,0.0938678231
5550027.00,5550027.04,0.3886235226,0.3690890243
5550027.00,5550027.05,0.0977143454,0.0987689366
5550027.00,5550027.06,0.0673940576,0.0657769433
5550027.00,5550027.07,0.3783794001,0.3724972726
5550028.00,5550028.00,1.0000000000,1.0000000000
5550029.00,5550029.00,1.0000000000,1.0000000000
5550030.00,5550030.00,1.0000000000,1.0000000000
5550031.00,5550031.00,1.0000000000,1.0000000000
5550032.00,5550032.00,1.0000000000,1.0000000000
5550033.00,5550033.00,1.0000000000,1.0000000000
5550034.00,5550034.00,1.0000000000,1.0000000000
5550035.00,5550035.00,1.0000000000,1.0000000000
5550036.00,5550035.00,0.0634270120,0.0650229909
5550036.00,5550036.00,0.9365729880,0.9349770091
5550037.00,5550037.00,1.0000000000,1.0000000000
5550038.00,5550038.00,1.0000000000,1.0000000000
5550039.00,5550039.00,1.0000000000,1.0000000000
5550040.00,5550040.00,1.0000000000,1.0000000000
5550041.00,5550041.00,1.0000000000,1.0000000000
5550042.00,5550042.00,1.0000000000,1.0000000000
5550043.00,5550043.00,1.0000000000,1.0000000000
5550044.00,5550044.01,0.3480396334,0.4348637733
5550044.00,5550044.02,0.4629704431,0.3853796294
5550044.00,5550044.04,0.0567283587,0.0540393360
5550044.00,5550044.05,0.1322615649,0.1257172613
5550045.00,5550045.00,1.0000000000,1.0000000000
5550046.00,5550046.00,1.0000000000,1.0000000000
5550047.00,5550047.00,1.0000000000,1.0000000000
5550048.00,5550048.00,1.0000000000,1.0000000000
5550049.00,5550049.01,1.0000000000,1.0000000000
5550050.00,5550050.01,0.2158477470,0.2534995058
5550050.00,5550050.02,0.5159637969,0.5675304711
5550050.00,5550050.03,0.2681884561,0.1789700230
5550051.00,5550051.00,0.8204475964,0.8210378082
5550051.00,5550120.03,0.1795524036,0.1789621918
5550100.00,5550100.01,0.3788898904,0.3797322282
5550100.00,5550100.02,0.6211101096,0.6202677718
5550110.00,5550001.05,0.0069870510,0.0066084961
5550110.00,5550001.06,0.0069709782,0.0065499780
5550110.00,5550100.01,0.0446637524,0.0449680178
5550110.00,5550110.01,0.5110849774,0.5150826206
5550110.00,5550110.02,0.4044084018,0.4004530812
5550110.00,5550140.00,0.0258848392,0.0263378062
5550120.00,5550044.06,0.0045325492,0.0049006684
5550120.00,5550049.02,0.0096808581,0.0096651512
5550120.00,5550120.01,0.2340347048,0.2451769842
5550120.00,5550120.02,0.5872817085,0.5739880170
5550120.00,5550120.03,0.1644701794,0.1662691792
5550130.00,5550027.05,0.0423406474,0.0448833531
5550130.00,5550130.00,0.9576593526,0.9551166469
5550200.00,5550200.00,0.0896143636,0.0793916844
5550200.00,5550201.00,0.1183010523,0.1145701362
5550200.00,5550202.00,0.1063690822,0.1191829737
5550200.00,5550203.00,0.1769282998,0.1844729378
5550200.00,5550204.01,0.1025654925,0.0927458297
5550200.00,5550204.02,0.0434101451,0.0380844066
5550200.00,5550205.00,0.1401635201,0.1430380252
5550200.00,5550206.00,0.1549134736,0.1699609008
5550200.00,5550207.00,0.0677345708,0.0585531054
5550210.00,5550200.00,0.1307250143,0.1307250143
5550210.00,5550204.02,0.0201290042,0.0201290042
5550210.00,5550210.00,0.2585940793,0.2585940793
5550210.00,5550220.00,0.5905519022,0.5905519022
5550220.00,5550220.00,1.0000000000,1.0000000000
5550230.00,5550230.00,1.0000000000,1.0000000000
5590001.00,5590001.00,1.0000000000,1.0000000000
5590002.00,5590002.02,0.0958357424,0.1080840700
5590002.00,5590002.03,0.7653775725,0.6904773559
5590002.00,5590002.04,0.1387866851,0.2014385741
5590003.00,5590003.01,0.3298726747,0.3143151183
5590003.00,5590003.02,0.6701273253,0.6856848817
5590004.00,5590004.00,1.0000000000,1.0000000000
5590005.00,5590005.00,1.0000000000,1.0000000000
5590006.00,5590006.00,1.0000000000,1.0000000000
5590007.00,5590007.00,1.0000000000,1.0000000000
5590008.00,5590008.00,0.6378446173,0.6526099621
5590008.00,5590009.00,0.3621553827,0.3473900379
5590009.00,5590009.00,1.0000000000,1.0000000000
5590010.00,5590010.00,1.0000000000,1.0000000000
5590011.00,5590011.01,0.4554303294,0.4574358108
5590011.00,5590011.02,0.5445696706,0.5425641892
5590012.00,5590012.00,0.8609309268,0.8570059360
5590012.00,5590013.00,0.0436772783,0.0487219813
5590012.00,5590027.00,0.0953917949,0.0942720827
5590013.00,5590013.00,1.0000000000,1.0000000000
5590014.00,5590014.00,1.0000000000,1.0000000000
5590015.00,5590015.00,1.0000000000,1.0000000000
5590016.00,5590016.00,1.0000000000,1.0000000000
5590017.00,5590017.00,1.0000000000,1.0000000000
5590018.00,5590018.02,0.1905181661,0.2394498325
5590018.00,5590018.03,0.3464389649,0.3309877479
5590018.00,5590018.04,0.4630428690,0.4295624196
5590019.00,5590019.01,0.4137380437,0.4148708758
5590019.00,5590019.04,0.4970236879,0.4926045086
5590019.00,5590019.05,0.0652029513,0.0643677665
5590019.00,5590019.06,0.0107642863,0.0124524961
5590019.00,5590019.07,0.0132710309,0.0157043531
5590020.00,5590020.00,1.0000000000,1.0000000000
5590021.00,5590021.00,1.0000000000,1.0000000000
5590022.00,5590022.00,1.0000000000,1.0000000000
5590023.00,5590023.00,1.0000000000,1.0000000000
5590024.00,5590024.00,1.0000000000,1.0000000000
5590025.00,5590025.00,1.0000000000,1.0000000000
5590026.00,5590026.00,1.0000000000,1.0000000000
5590027.00,5590027.00,1.0000000000,1.0000000000
5590028.00,5590028.00,1.0000000000,1.0000000000
5590029.00,5590029.00,1.0000000000,1.0000000000
5590030.00,5590030.00,1.0000000000,1.0000000000
5590031.00,5590031.00,1.0000000000,1.0000000000
5590032.00,5590032.00,1.0000000000,1.0000000000
5590033.00,5590033.00,1.0000000000,1.0000000000
5590034.00,5590034.00,1.0000000000,1.0000000000
5590035.00,5590035.00,1.0000000000,1.0000000000
5590036.00,5590036.00,1.0000000000,1.0000000000
5590037.00,5590037.00,1.0000000000,1.0000000000
5590038.00,5590038.00,1.0000000000,1.0000000000
5590039.00,5590039.00,1.0000000000,1.0000000000
5590040.00,5590040.00,1.0000000000,1.0000000000
5590041.00,5590041.00,1.0000000000,1.0000000000
5590042.00,5590042.00,1.0000000000,1.0000000000
5590043.00,5590019.06,0.0042805853,0.0036774261
5590043.00,5590043.01,0.7293920430,0.7426395069
5590043.00,5590043.02,0.2663273717,0.2536830670
5590100.00,5590100.01,0.3962609184,0.3909594414
5590100.00,5590100.02,0.6037390816,0.6090405586
5590101.00,5590101.01,0.2345944426,0.2428781554
5590101.00,5590101.03,0.2975043654,0.2979282664
5590101.00,5590101.04,0.4679011921,0.4591935782
5590102.00,5590102.00,1.0000000000,1.0000000000
5590110.00,5590110.00,1.0000000000,1.0000000000
5590120.00,5590120.01,0.5551966268,0.5594873336
5590120.00,5590120.03,0.4448033732,0.4405126664
5590130.00,5590120.02,1.0000000000,1.0000000000
5590140.00,5590130.01,0.2838282223,0.2897966749
5590140.00,5590130.02,0.1787783626,0.1778048904
5590140.00,5590140.00,0.5373934151,0.5323984347
5590150.00,5590130.01,0.2229799092,0.2217753264
5590150.00,5590160.02,0.7770200908,0.7782246736
5590160.00,5590160.01,1.0000000000,1.0000000000
5590170.00,5590180.00,0.9730646281,0.9722468894
5590170.00,5591003.00,0.0269353719,0.0277531106
5590180.00,5590170.01,0.4543938253,0.4669989678
5590180.00,5590170.02,0.4893661193,0.4738578575
5590180.00,5590173.00,0.0562400554,0.0591431747
5590190.00,5590173.00,0.2529731062,0.2379757634
5590190.00,5590174.00,0.7470268938,0.7620242366
5590200.00,5590172.00,1.0000000000,1.0000000000
5620001.00,5620001.01,0.1481481481,0.1481481481
5620001.00,5620001.02,0.8518518519,0.8518518519
5620002.00,5620002.00,1.0000000000,1.0000000000
5620003.00,5620003.00,1.0000000000,1.0000000000
5620004.00,5620004.00,1.0000000000,1.0000000000
5620005.00,5620005.00,1.0000000000,1.0000000000
5620006.00,5620006.00,1.0000000000,1.0000000000
5620007.00,5620007.00,1.0000000000,1.0000000000
5620008.00,5620008.00,1.0000000000,1.0000000000
5620009.00,5620009.00,1.0000000000,1.0000000000
5620010.00,5620010.00,1.0000000000,1.0000000000
5620011.00,5620011.00,1.0000000000,1.0000000000
5620012.00,5620012.00,1.0000000000,1.0000000000
5620013.00,5620013.00,1.0000000000,1.0000000000
5620090.00,5620001.01,0.9130434783,0.9130434783
5620090.00,5620001.02,0.0869565217,0.0869565217
5620100.00,5620100.00,1.0000000000,1.0000000000
5620110.00,5620101.01,0.0925925926,0.0925925926
5620110.00,5620101.02,0.1296296297,0.1296296297
5620110.00,5620101.03,0.0925925926,0.0925925926
5620110.00,5620102.01,0.1111111111,0.1111111111
5620110.00,5620102.02,0.1111111111,0.1111111111
5620110.00,5620102.03,0.0925925926,0.0925925926
5620110.00,5620102.04,0.3703703703,0.3703703703
5620120.00,5620110.01,0.1875000000,0.1875000000
5620120.00,5620110.02,0.1562500000,0.1562500000
5620120.00,5620110.03,0.6562500000,0.6562500000
5620130.00,5620110.02,1.0000000000,1.0000000000
5800001.00,5800001.01,0.3922236465,0.3533830197
5800001.00,5800001.02,0.2546465123,0.3446752968
5800001.00,5800001.06,0.3531298412,0.3019416836
5800002.00,5800002.00,1.0000000000,1.0000000000
5800003.00,5800003.00,1.0000000000,1.0000000000
5800004.00,5800004.00,1.0000000000,1.0000000000
5800005.00,5800005.00,1.0000000000,1.0000000000
5800006.00,5800006.00,1.0000000000,1.0000000000
5800007.00,5800007.00,1.0000000000,1.0000000000
5800008.00,5800008.00,1.0000000000,1.0000000000
5800009.00,5800009.00,1.0000000000,1.0000000000
5800010.00,5800010.00,1.0000000000,1.0000000000
5800011.00,5800011.00,1.0000000000,1.0000000000
5800012.00,5800003.00,0.1246359809,0.1241448189
5800012.00,5800012.00,0.8087784811,0.8103795690
5800012.00,5800013.00,0.0665855380,0.0654756121
5800013.00,5800013.00,0.9022644289,0.9091556592
5800013.00,5800014.00,0.0977355711,0.0908443408
5800014.00,5800014.00,1.0000000000,1.0000000000
5800015.00,5800015.00,1.0000000000,1.0000000000
5800016.00,5800016.01,0.2570412892,0.2672365718
5800016.00,5800016.02,0.7429587108,0.7327634282
5800017.00,5800017.01,0.4673543356,0.4775818770
5800017.00,5800017.02,0.5326456644,0.5224181230
