source_ctuid,target_ctuid,w_pop,w_dwe
5350586.00,5350576.84,2.956e-05,3.193e-05
5350586.00,5350576.92,7.3e-07,7.9e-07
5350586.00,5350576.98,1.273e-05,1.2e-05
5350586.00,5350586.02,0.53447844,0.55401446
5350586.00,5350586.03,0.44440141,0.42279265
5350586.00,5350586.04,0.00217061,0.0023445
5350586.00,5350586.05,0.01886824,0.02076226
5350586.00,5350637.00,1.695e-05,1.84e-05
5350587.00,5350587.01,0.39773596,0.39176306
5350587.00,5350587.02,0.59355177,0.60006572
5350587.00,5350590.00,9.3e-05,8.728e-05
5350587.00,5350591.02,0.00017236,0.00015349
5350587.00,5350592.01,0.00840822,0.00789415
5350587.00,5350593.02,2.6e-06,2.44e-06
5350587.00,5350593.04,3.608e-05,3.387e-05
5350600.00,5350600.01,0.80262644,0.79312718
5350600.00,5350600.02,0.19737356,0.20687282
5350601.00,5350601.00,1.0,1.0
5350602.00,5350602.00,1.0,1.0
5350603.00,5350603.00,1.0,1.0
5350604.00,5350604.00,1.0,1.0
5350605.00,5350605.00,1.0,1.0
5350606.00,5350606.00,1.0,1.0
5350607.00,5350607.00,1.0,1.0
5350608.00,5350608.00,1.0,1.0
5350609.00,5350609.00,1.0,1.0
5350610.00,5350610.03,0.32463822,0.3657628
5350610.00,5350610.04,0.4612883,0.43771224
5350610.00,5350610.05,0.12424163,0.10995157
5350610.00,5350610.06,0.08946439,0.08624819
5350610.00,5350612.01,0.00036746,0.00032519
5350611.00,5350611.00,0.99990179,0.99990371
5350611.00,5350612.01,9.821e-05,9.629e-05
5350612.00,5350612.01,0.02156079,0.02123644
5350612.00,5350612.03,0.11303016,0.11290471
5350612.00,5350612.05,0.1695189,0.16961401
5350612.00,5350612.08,0.04768264,0.0477094
5350612.00,5350612.10,0.13048447,0.13055769
5350612.00,5350612.11,0.04133976,0.04136295
5350612.00,5350612.12,0.04939608,0.04942379
5350612.00,5350612.13,0.05767992,0.05771228
5350612.00,5350612.14,0.09371834,0.09377092
5350612.00,5350612.15,0.04328659,0.04327511
5350612.00,5350612.18,0.02574297,0.02575741
5350612.00,5350612.19,0.01233894,0.01234587
5350612.00,5350612.20,0.01526992,0.0152785
5350612.00,5350612.21,0.01251201,0.01251904
5350612.00,5350612.22,0.01586439,0.0158733
5350612.00,5350612.23,0.01573233,0.01574116
5350612.00,5350612.25,0.04864553,0.04867282
5350612.00,5350612.26,0.01785359,0.0178636
5350612.00,5350612.27,0.0489529,0.04898036
5350612.00,5350612.28,0.01109264,0.01109886
5350612.00,5350612.29,0.00829672,0.00830138
5350612.00,5370223.17,2.9e-07,2.9e-07
5350612.00,5370223.19,1e-07,1e-07
5350613.00,5350613.01,0.43224216,0.35797674
5350613.00,5350613.03,0.28921373,0.2842267
5350613.00,5350613.04,0.27854411,0.35779657
5350614.00,5350612.28,4.929e-05,4.611e-05
5350614.00,5350614.01,0.45850448,0.46383002
5350614.00,5350614.02,0.54144624,0.53612387
5350615.00,5350516.24,0.00011167,0.00011167
5350615.00,5350612.11,2.691e-05,2.691e-05
5350615.00,5350612.18,1.01e-06,1.01e-06
5350615.00,5350612.21,0.00010608,0.00010608
5350615.00,5350612.22,0.00044465,0.00044465
5350615.00,5350612.26,3.55e-06,3.55e-06
5350615.00,5350612.29,1.01e-06,1.01e-06
5350615.00,5350615.00,0.9986336,0.9986336
5350615.00,5350620.13,0.00064513,0.00064513
5350615.00,5370223.17,5.1e-07,5.1e-07
5350615.00,5370224.03,2.588e-05,2.588e-05
5350800.01,5350800.01,1.0,1.0
5350800.02,5350800.02,1.0,1.0
5350801.01,5350801.01,1.0,1.0
5350801.02,5350801.02,1.0,1.0
5350802.00,5350378.27,0.0,0.0
5350802.00,5350802.01,0.42259304,0.4101256
5350802.00,5350802.02,0.57740696,0.5898744
5350803.00,5350378.27,6.76e-06,6.53e-06
5350803.00,5350803.03,0.47936218,0.49308127
5350803.00,5350803.04,0.15197999,0.14680811
5350803.00,5350803.05,0.19224399,0.18970015
5350803.00,5350803.06,0.17640708,0.17040394
5350804.01,5350804.01,0.33763096,0.34007169
5350804.01,5350804.05,0.66236904,0.65992831
5350804.02,5350804.06,0.1566074,0.16444626
5350804.02,5350804.07,0.22190566,0.20831441
5350804.02,5350804.08,0.12949573,0.13344812
5350804.02,5350804.10,0.30293408,0.31343513
5350804.02,5350804.11,0.1343247,0.13161571
5350804.02,5350804.13,0.05473243,0.04874036
5350805.00,5350804.12,0.14371217,0.15211904
5350805.00,5350805.04,0.26593166,0.26098913
5350805.00,5350805.06,0.07174861,0.06922581
5350805.00,5350805.09,0.03496718,0.0337526
5350805.00,5350805.10,0.09712461,0.09904248
5350805.00,5350805.16,0.01564795,0.01601451
5350805.00,5350805.17,0.01483443,0.01499815
5350805.00,5350805.18,0.03147766,0.03037085
5350805.00,5350805.19,0.01220545,0.01177685
5350805.00,5350805.20,0.12265632,0.12037666
5350805.00,5350805.21,0.06552756,0.06409046
5350805.00,5350805.22,0.00528519,0.00509935
5350805.00,5350805.23,0.02060781,0.01997259
5350805.00,5350805.24,0.05088543,0.05290952
5350805.00,5350805.25,0.04686519,0.04875341
5350805.00,5350805.27,0.00046738,0.00045095
5350805.00,5350820.04,5.542e-05,5.763e-05
5350806.00,5350378.27,0.00010671,9.727e-05
5350806.00,5350400.22,2.66e-06,2.43e-06
5350806.00,5350805.16,0.00218546,0.0022079
5350806.00,5350805.22,0.00024265,0.00024514
5350806.00,5350805.24,0.11567085,0.11674898
5350806.00,5350805.26,0.07422545,0.07498729
5350806.00,5350805.27,0.00150622,0.00152168
5350806.00,5350806.00,0.80605999,0.80418932
5350807.00,5350400.20,7.65e-06,7.75e-06
5350807.00,5350807.00,0.99975685,0.99976073
5350807.00,5350830.00,0.0002355,0.00023153
5350810.01,5350810.01,1.0,1.0
5350810.02,5350810.02,1.0,1.0
5350810.03,5350810.03,1.0,1.0
5350810.04,5350810.04,0.55186612,0.53872353
5350810.04,5350810.05,0.44813388,0.46127647
5350811.00,5350811.00,1.0,1.0
5350812.00,5350805.18,0.00035813,0.00036134
5350812.00,5350812.00,0.99964187,0.99963866
5350820.00,5350804.11,0.1640488,0.1640488
5350820.00,5350804.12,0.0429248,0.0429248
5350820.00,5350805.18,0.00362955,0.00362955
5350820.00,5350805.19,1.918e-05,1.918e-05
5350820.00,5350820.03,0.14643535,0.14643535
5350820.00,5350820.04,0.03860623,0.03860623
5350820.00,5350820.05,0.04673739,0.04673739
5350820.00,5350820.06,0.4442656,0.4442656
5350820.00,5350820.07,0.11333311,0.11333311
5370001.01,5370001.01,1.0,1.0
5370001.02,5370001.02,0.22985448,0.23417061
5370001.02,5370001.07,0.67603071,0.67065963
5370001.02,5370005.02,0.09411481,0.09516976
5370001.03,5370001.04,0.15899743,0.16667982
5370001.03,5370001.05,0.07227111,0.07791168
5370001.03,5370001.06,0.2941772,0.27829724
5370001.03,5370001.08,0.23657869,0.23169826
5370001.03,5370001.09,0.23797557,0.245413
5370002.01,5370002.01,0.85991592,0.85840313
5370002.01,5370003.04,0.14008408,0.14159687
5370002.02,5370002.06,0.53153503,0.5361749
5370002.02,5370002.07,0.33971242,0.33610258
5370002.02,5370002.08,0.12855594,0.1275282
5370002.02,5370120.04,0.00019662,0.00019433
5370002.03,5370002.03,0.578841,0.568583
5370002.03,5370002.04,0.3767418,0.38840762
5370002.03,5370003.03,0.0444165,0.04300867
5370002.03,5370120.04,7e-07,7.2e-07
5370003.01,5370003.01,1.0,1.0
5370003.02,5370003.02,1.0,1.0
5370003.03,5370003.03,1.0,1.0
5370003.04,5370003.04,1.0,1.0
5370004.01,5370004.01,1.0,1.0
5370004.02,5370004.02,1.0,1.0
5370005.01,5370005.01,1.0,1.0
5370005.02,5370005.02,1.0,1.0
5370005.03,5370005.03,1.0,1.0
5370006.00,5370006.00,1.0,1.0
5370007.00,5370007.00,1.0,1.0
5370008.00,5370008.00,1.0,1.0
5370009.00,5370009.00,1.0,1.0
5370010.00,5370010.00,1.0,1.0
5370011.00,5370011.00,1.0,1.0
5370012.00,5370012.00,1.0,1.0
5370013.00,5370013.00,1.0,1.0
5370014.00,5370014.00,1.0,1.0
5370015.00,5370015.00,1.0,1.0
5370016.00,5370016.00,1.0,1.0
5370017.00,5370017.00,1.0,1.0
5370018.00,5370018.00,1.0,1.0
5370019.00,5370019.00,1.0,1.0
5370020.00,5370020.00,1.0,1.0
5370021.00,5370021.00,1.0,1.0
5370022.00,5370022.00,1.0,1.0
5370023.00,5370023.00,1.0,1.0
5370024.00,5370024.00,1.0,1.0
5370025.00,5370025.00,1.0,1.0
5370026.01,5370026.01,1.0,1.0
5370026.02,5370026.02,1.0,1.0
5370026.03,5370026.03,0.27754734,0.26333439
5370026.03,5370026.06,0.72245266,0.73666561
5370026.04,5370026.04,1.0,1.0
5370026.05,5370026.05,1.0,1.0
5370027.00,5370027.00,1.0,1.0
5370028.00,5370028.00,1.0,1.0
5370029.00,5370029.00,1.0,1.0
5370030.00,5370030.00,1.0,1.0
5370031.00,5370031.00,1.0,1.0
5370032.00,5370032.00,1.0,1.0
5370033.00,5370033.00,1.0,1.0
5370034.00,5370034.00,1.0,1.0
5370035.00,5370035.00,1.0,1.0
5370036.00,5370036.00,1.0,1.0
5370037.00,5370037.00,1.0,1.0
5370038.00,5370038.00,1.0,1.0
5370039.00,5370039.00,1.0,1.0
5370040.00,5370040.00,1.0,1.0
5370041.00,5370041.00,1.0,1.0
5370042.00,5370042.00,1.0,1.0
5370043.00,5370043.00,1.0,1.0
5370044.00,5370044.00,1.0,1.0
5370045.00,5370045.00,1.0,1.0
5370046.00,5370046.00,1.0,1.0
5370047.00,5370047.00,1.0,1.0
5370048.00,5370048.00,1.0,1.0
5370049.00,5370049.00,1.0,1.0
5370050.00,5370050.00,1.0,1.0
5370051.00,5370051.00,1.0,1.0
5370052.00,5370052.00,1.0,1.0
5370053.00,5370053.00,1.0,1.0
5370054.00,5370054.00,1.0,1.0
5370055.00,5370055.00,1.0,1.0
5370056.00,5370056.00,1.0,1.0
5370057.00,5370057.00,1.0,1.0
5370058.00,5370058.00,1.0,1.0
5370059.00,5370059.00,1.0,1.0
5370060.00,5370060.00,1.0,1.0
5370061.00,5370061.00,1.0,1.0
5370062.00,5370062.00,1.0,1.0
5370063.00,5370063.00,1.0,1.0
5370064.00,5370064.00,1.0,1.0
5370065.00,5370065.00,1.0,1.0
5370066.00,5370066.00,1.0,1.0
5370067.00,5370067.00,1.0,1.0
5370068.00,5370068.00,1.0,1.0
5370069.00,5370069.00,1.0,1.0
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.01,5370072.01,1.0,1.0
5370072.02,5370072.02,1.0,1.0
5370072.03,5370072.03,1.0,1.0
5370072.04,5370072.04,1.0,1.0
5370073.00,5370073.00,1.0,1.0
5370080.01,5370080.01,1.0,1.0
5370080.02,5370080.03,0.45151652,0.47449267
5370080.02,5370080.05,0.1621282,0.16132863
5370080.02,5370080.06,0.2802123,0.26507603
5370080.02,5370080.07,0.10614298,0.09910266
5370081.00,5370081.00,1.0,1.0
5370082.00,5370082.00,1.0,1.0
5370083.00,5370083.00,1.0,1.0
5370084.01,5370084.01,0.37480526,0.35088401
5370084.01,5370084.04,0.3916784,0.43887749
5370084.01,5370084.05,0.23351634,0.2102385
5370084.02,5370084.02,0.53709454,0.53953418
5370084.02,5370084.03,0.46290546,0.46046582
5370085.00,5370085.01,0.33071675,0.31460374
5370085.00,5370085.02,0.29547981,0.29017129
5370085.00,5370085.03,0.37380345,0.39522497
5370086.00,5370086.01,0.71066815,0.70745234
5370086.00,5370086.02,0.28933185,0.29254766
5370100.00,5370100.03,0.12775571,0.12615333
5370100.00,5370100.04,0.24569682,0.24980416
5370100.00,5370100.05,0.02055996,0.02118091
5370100.00,5370100.06,0.60598751,0.6028616
5370101.00,5370100.05,1.548e-05,1.484e-05
5370101.00,5370101.02,0.67618886,0.66902828
5370101.00,5370101.03,0.12184847,0.11694675
5370101.00,5370101.04,0.20194719,0.21401013
5370120.00,5370120.02,0.84011532,0.84165281
5370120.00,5370120.03,0.1231931,0.12200515
5370120.00,5370120.04,0.03654581,0.03619339
5370120.00,5430200.00,0.00014577,0.00014864
5370121.00,5370121.00,1.0,1.0
5370122.00,5370122.01,0.43828831,0.44936418
5370122.00,5370122.02,0.56171169,0.55063582
5370123.00,5370120.04,0.00010087,9.572e-05
5370123.00,5370123.01,0.51978795,0.52277131
5370123.00,5370123.02,0.48011118,0.47713297
5370124.00,5370124.00,1.0,1.0
5370130.00,5370130.02,0.54755062,0.54898533
5370130.00,5370130.03,0.45244938,0.45101467
5370131.00,5370131.00,1.0,1.0
5370132.00,5370132.00,1.0,1.0
5370133.00,5370133.01,0.17021279,0.14331068
5370133.00,5370133.02,0.82978721,0.85668932
5370140.00,5370140.04,0.29601871,0.29115509
5370140.00,5370140.05,0.06948094,0.06684709
5370140.00,5370140.06,0.06940239,0.07568472
5370140.00,5370140.07,0.37719189,0.39361879
5370140.00,5370140.08,0.18790607,0.17269431
5370141.00,5370131.00,0.07998319,0.07749118
5370141.00,5370141.00,0.92001681,0.92250882
5370142.00,5370142.01,0.52455329,0.52016479
5370142.00,5370142.02,0.47541351,0.47980446
5370142.00,5500101.00,3.32e-05,3.075e-05
5370143.00,5370143.00,1.0,1.0
5370144.00,5350620.13,7.983e-05,7.616e-05
5370144.00,5350626.00,7.54e-06,7.7e-06
5370144.00,5370144.01,0.62448655,0.62298744
5370144.00,5370144.02,0.37542544,0.37692803
5370144.00,5500101.00,6.5e-07,6.7e-07
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.00,5370205.01,0.33451802,0.31805926
5370205.00,5370205.02,0.66548198,0.68194074
5370206.00,5370206.00,1.0,1.0
5370207.01,5370207.01,1.0,1.0
5370207.02,5370207.02,0.36014187,0.35785151
5370207.02,5370207.03,0.40775769,0.399593
5370207.02,5370207.04,0.23205882,0.2425132
5370207.02,5370223.05,4.163e-05,4.229e-05
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.01,5370217.01,1.0,1.0
5370217.02,5370217.02,1.0,1.0
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.00,5350612.01,0.00013653,0.00012296
5370222.00,5370222.01,0.35126464,0.31977653
5370222.00,5370222.02,0.49409014,0.48271711
5370222.00,5370222.03,0.15450858,0.1973833
5370222.00,5370223.19,1.1e-07,1e-07
5370223.00,5350612.01,1.954e-05,2.342e-05
5370223.00,5370223.01,0.37386375,0.35606536
5370223.00,5370223.02,0.24544853,0.24220708
5370223.00,5370223.05,0.02785575,0.03034815
5370223.00,5370223.06,0.1126997,0.11510187
5370223.00,5370223.07,0.09856366,0.09891078
5370223.00,5370223.10,0.00503258,0.00603209
5370223.00,5370223.13,0.01561308,0.01779774
5370223.00,5370223.14,0.01069288,0.01281658
5370223.00,5370223.15,0.0067935,0.00712114
5370223.00,5370223.16,0.00592973,0.00644754
5370223.00,5370223.17,0.00407226,0.00488105
5370223.00,5370223.18,0.00476426,0.00571048
5370223.00,5370223.19,0.01473546,0.01766206
5370223.00,5370223.20,0.07389562,0.07885291
5370223.00,5370224.03,1.69e-06,2.03e-06
5370223.00,5370224.04,3.2e-07,3.8e-07
5370223.00,5370224.05,1.769e-05,1.935e-05
5370224.00,5350620.13,0.00048601,0.00051291
5370224.00,5370223.05,2.589e-05,2.485e-05
5370224.00,5370223.10,6.54e-06,6.61e-06
5370224.00,5370223.17,2.278e-05,2.303e-05
5370224.00,5370224.02,0.95374985,0.95371662
5370224.00,5370224.03,0.03436153,0.0345941
5370224.00,5370224.04,0.00293867,0.00297017
5370224.00,5370224.05,0.00840873,0.0081517
5370300.00,5370300.00,0.99957635,0.99960729
5370300.00,5390242.02,0.00042365,0.00039271
5370301.00,5370301.01,0.72382152,0.7290282
5370301.00,5370301.02,0.27617848,0.2709718
5370302.00,5370302.00,1.0,1.0
5370303.00,5370303.01,0.36476241,0.37005175
5370303.00,5370303.03,0.3361769,0.33383816
5370303.00,5370303.04,0.29605026,0.29305969
5370303.00,5390242.03,0.00301042,0.0030504
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.00,5390003.01,0.62718116,0.63732243
5390003.00,5390003.03,0.19667287,0.2155361
5390003.00,5390003.04,0.17614598,0.14714148
5390004.00,5390004.01,0.20543267,0.20302258
5390004.00,5390004.02,0.79456733,0.79697742
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.01,5390007.01,1.0,1.0
5390007.02,5390007.02,1.0,1.0
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.01,5390012.01,1.0,1.0
5390012.02,5390012.02,1.0,1.0
5390013.01,5390013.01,1.0,1.0
5390013.02,5390013.02,1.0,1.0
5390014.01,5390014.01,1.0,1.0
5390014.02,5390014.02,1.0,1.0
5390014.03,5390014.03,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.01,5390016.01,1.0,1.0
5390016.02,5390016.02,1.0,1.0
5390017.01,5390017.01,1.0,1.0
5390017.02,5390017.02,1.0,1.0
5390018.01,5390018.01,1.0,1.0
5390018.02,5390018.02,1.0,1.0
5390018.03,5390018.03,1.0,1.0
5390019.00,5390004.01,0.1757787,0.16915186
5390019.00,5390018.03,0.1167607,0.11435283
5390019.00,5390019.00,0.70745959,0.71649417
5390019.00,5390240.01,1.01e-06,1.13e-06
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.00,5390102.01,0.16043147,0.17089021
5390102.00,5390102.02,0.4376171,0.43336534
5390102.00,5390102.03,0.40195144,0.39574445
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,0.99999596,0.99999582
5390200.00,5390332.00,2.02e-06,2.09e-06
5390200.00,5390333.00,2.02e-06,2.09e-06
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.01,5390203.01,1.0,1.0
5390203.02,5390203.02,1.0,1.0
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.01,5390209.03,0.60773647,0.56656146
5390209.01,5390209.04,0.39226353,0.43343854
5390209.02,5390209.05,0.73400961,0.73319087
5390209.02,5390209.06,0.26599039,0.26680913
5390210.00,5390210.01,0.83179941,0.84123388
5390210.00,5390210.02,0.16820059,0.15876612
5390211.00,5390211.00,1.0,1.0
5390212.00,5390212.00,1.0,1.0
5390213.00,5390213.00,1.0,1.0
5390214.00,5390214.00,1.0,1.0
5390215.00,5390215.00,1.0,1.0
5390220.00,5390220.01,0.44535441,0.40373569
5390220.00,5390220.02,0.55464559,0.59626431
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,1.0,1.0
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.00,5390310.01,0.43917754,0.48621642
5390310.00,5390310.02,0.56082246,0.51378358
5390311.00,5390311.02,0.36273671,0.38884494
5390311.00,5390311.03,0.37915599,0.36565419
5390311.00,5390311.04,0.2581073,0.24550086
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,0.99986582,0.99987241
5390324.00,5390333.00,0.00012614,0.00011918
5390324.00,5390334.01,8.04e-06,8.41e-06
5410001.00,5410001.01,0.57531056,0.58262545
5410001.00,5410001.03,0.34846356,0.33991084
5410001.00,5410001.05,0.04073639,0.04324847
5410001.00,5410001.06,0.03545072,0.03417839
5410001.00,5410002.15,3.877e-05,3.685e-05
5410002.01,5410002.01,0.52822027,0.55584779
5410002.01,5410002.03,0.28469045,0.26777139
5410002.01,5410002.04,0.18708909,0.17638064
5410002.01,5410002.15,1.8e-07,1.8e-07
5410002.02,5410001.06,1.34e-06,1.23e-06
5410002.02,5410002.02,0.51835493,0.56109872
5410002.02,5410002.06,0.117639,0.10930271
5410002.02,5410002.07,0.17810266,0.16225403
5410002.02,5410002.09,0.02226747,0.01978753
5410002.02,5410002.12,0.04458858,0.03962272
5410002.02,5410002.13,0.00657767,0.00588895
5410002.02,5410002.14,0.09521631,0.08615176
5410002.02,5410002.15,0.01680525,0.01549519
5410002.02,5410151.00,0.00044679,0.00039716
5410003.00,5410003.00,1.0,1.0
5410004.01,5410004.01,0.99999341,0.99999319
5410004.01,5410014.09,6.59e-06,6.81e-06
5410004.02,5410004.02,1.0,1.0
5410005.00,5410005.01,0.51124771,0.53385378
5410005.00,5410005.02,0.48875229,0.46614622
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410008.01,1.0,1.0
5410008.02,5410008.02,0.45323121,0.44498119
5410008.02,5410008.04,0.16640645,0.17740552
5410008.02,5410008.05,0.10860135,0.11565257
5410008.02,5410008.06,0.27176099,0.26196072
5410009.00,5410009.01,0.44047961,0.466874
5410009.00,5410009.02,0.41702064,0.40893385
5410009.00,5410009.04,0.09451936,0.07337928
5410009.00,5410009.05,0.04788648,0.05073999
5410009.00,5410151.00,9.391e-05,7.288e-05
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.01,5410014.04,0.66479354,0.68210528
5410014.01,5410014.06,0.31856207,0.30396786
5410014.01,5410014.08,0.01508603,0.01268772
5410014.01,5410014.09,0.00155836,0.00123914
5410014.02,5410014.02,0.44352445,0.39940218
5410014.02,5410014.03,0.55639317,0.60049508
5410014.02,5410014.08,8.237e-05,0.00010274
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410019.00,1.0,1.0
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410022.00,1.0,1.0
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,1.0,1.0
5410025.00,5410025.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.01,5410101.01,0.4035995,0.50717068
5410101.01,5410101.04,0.5964005,0.49282932
5410101.02,5410101.02,0.99927301,0.99851123
5410101.02,5410109.10,0.00072699,0.00148877
5410101.03,5410101.03,1.0,1.0
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.01,5410106.01,1.0,1.0
5410106.02,5410106.02,1.0,1.0
5410106.03,5410106.03,1.0,1.0
5410107.00,5410107.01,0.49336248,0.39128847
5410107.00,5410107.02,0.50663752,0.60871153
5410108.00,5410108.02,0.36539596,0.36539596
5410108.00,5410108.03,0.56061185,0.56061185
5410108.00,5410108.04,0.07399219,0.07399219
5410109.00,5410109.01,0.48588099,0.46600667
5410109.00,5410109.02,0.10106565,0.1058665
5410109.00,5410109.05,0.20265934,0.21228612
5410109.00,5410109.07,0.08253948,0.08646029
5410109.00,5410109.08,0.02031354,0.02127847
5410109.00,5410109.09,0.06860524,0.06731665
5410109.00,5410109.10,0.03893394,0.04078339
5410109.00,5410151.00,1.82e-06,1.91e-06
5410110.00,5410110.00,1.0,1.0
5410111.01,5410111.05,0.48104414,0.50510888
5410111.01,5410111.07,0.40970695,0.38598388
5410111.01,5410111.08,0.10924891,0.10890724
5410111.02,5410111.04,0.37521802,0.40133546
5410111.02,5410111.09,0.23482435,0.23846302
5410111.02,5410111.10,0.38995762,0.36020152
5410120.00,5410120.02,0.52975533,0.55814152
5410120.00,5410120.03,0.39216465,0.37346712
5410120.00,5410120.04,0.07808002,0.06839136
5410121.00,5410121.00,1.0,1.0
5410122.00,5410122.01,0.63192161,0.63665981
5410122.00,5410122.02,0.36807839,0.36334019
5410123.00,5410123.01,0.71299074,0.7516981
5410123.00,5410123.02,0.28700926,0.2483019
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,1.0,1.0
5410126.01,5410126.01,1.0,1.0
5410126.02,5410126.02,0.43629925,0.449148
5410126.02,5410126.05,0.20035762,0.19041623
5410126.02,5410126.08,0.16487229,0.15998394
5410126.02,5410126.09,0.19847084,0.20045183
5410126.03,5410126.10,0.16881794,0.16881794
5410126.03,5410126.11,0.25675227,0.25675227
5410126.03,5410126.12,0.49261661,0.49261661
5410126.03,5410126.13,0.08165988,0.08165988
5410126.03,5500101.00,0.00015331,0.00015331
5410127.01,5410127.01,1.0,1.0
5410127.02,5410127.02,1.0,1.0
5410128.00,5410128.00,1.0,1.0
5410129.00,5410129.01,0.36405758,0.30446363
5410129.00,5410129.02,0.63594242,0.69553637
5410130.00,5410130.01,0.77338653,0.76231519
5410130.00,5410130.02,0.22646946,0.23753329
5410130.00,5500101.00,0.00014402,0.00015152
5410131.00,5410131.01,0.43649937,0.46504504
5410131.00,5410131.03,0.34805445,0.31415789
5410131.00,5410131.05,0.13477299,0.13879365
5410131.00,5410131.06,0.08067059,0.08200073
5410131.00,5500101.00,2.6e-06,2.69e-06
5410140.00,5410001.06,1.577e-05,1.626e-05
5410140.00,5410140.01,0.7527996,0.74454014
5410140.00,5410140.02,0.24718441,0.2554434
5410140.00,5500101.00,2.2e-07,2e-07
5430001.00,5430001.00,0.98866004,0.98959742
5430001.00,5430203.00,0.01133996,0.01040258
5430002.00,5430002.01,0.89857263,0.94050817
5430002.00,5430002.02,0.05896894,0.0489532
5430002.00,5430002.04,0.04245843,0.01053864
5430003.00,5430003.00,1.0,1.0
5430004.00,5430003.00,0.74409663,0.77410333
5430004.00,5430004.00,0.25590337,0.22589667
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,0.9454195,0.9374527
5430006.00,5430008.00,0.0545805,0.0625473
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.00,5430011.01,0.18052866,0.18052866
5430011.00,5430011.02,0.33628614,0.33628614
5430011.00,5430011.03,0.43803963,0.43803963
5430011.00,5430014.04,0.04514557,0.04514557
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.01,5430014.01,1.0,1.0
5430014.02,5430014.02,1.0,1.0
5430014.03,5430014.03,1.0,1.0
5430014.04,5430014.04,1.0,1.0
5430100.00,5430002.04,0.00521283,0.00521283
5430100.00,5430002.05,0.00331759,0.00331759
5430100.00,5430100.00,0.88115231,0.88115231
5430100.00,5430110.02,0.11001628,0.11001628
