source_ctuid,target_ctuid,w_area
5350202.00,5350285.00,0.24524633
5350203.00,5350282.00,1.0
5350204.00,5350281.01,0.68035366
5350204.00,5350281.02,0.31964634
5350205.00,5350280.00,1.0
5350206.00,5350317.02,0.05035728
5350206.00,5350317.03,0.16122651
5350206.00,5350317.04,0.09259402
5350206.00,5350317.05,0.07042709
5350206.00,5350318.01,0.18830734
5350206.00,5350318.02,0.06710376
5350206.00,5350319.00,0.1471194
5350206.00,5350320.01,0.10103795
5350206.00,5350320.02,0.12066796
5350206.00,5350410.02,0.00028363
5350206.00,5350410.09,0.00087507
5350207.00,5350299.01,0.42274055
5350207.00,5350299.02,0.02348265
5350207.00,5350300.01,7.43e-06
5350207.00,5350307.03,8.86e-06
5350207.00,5350307.04,9.6e-07
5350207.00,5350307.05,6.57e-06
5350207.00,5350307.06,8.04e-06
5350207.00,5350308.02,0.21343058
5350207.00,5350308.03,0.05991992
5350207.00,5350308.05,0.10687631
5350207.00,5350308.06,0.02798883
5350207.00,5350308.07,0.02515148
5350207.00,5350309.00,0.12037783
5350208.00,5350296.00,1.0
5350209.00,5350288.00,0.49327175
5350209.00,5350297.01,0.21006569
5350209.00,5350297.02,0.29666255
5350210.00,5350298.00,1.0
5350211.00,5350289.00,1.0
5350212.00,5350286.00,1.0
5350213.00,5350279.01,0.38833535
5350213.00,5350279.02,0.61166465
5350214.00,5350278.00,0.36918015
5350214.00,5350287.02,0.3061566
5350214.00,5350287.03,0.14708129
5350214.00,5350287.04,0.17758196
5350215.00,5350276.01,0.33185106
5350215.00,5350276.02,0.37021975
5350215.00,5350277.00,0.29792919
5350216.00,5350275.00,1.0
5350217.00,5350321.01,0.30485931
5350217.00,5350321.02,0.31435498
5350217.00,5350322.01,0.05859274
5350217.00,5350322.02,0.32190069
5350217.00,5350402.02,0.00029228
5350218.00,5350299.02,8.55e-06
5350218.00,5350305.03,6.122e-05
5350218.00,5350306.01,0.30864594
5350218.00,5350306.02,0.27152493
5350218.00,5350307.03,0.02504147
5350218.00,5350307.04,0.03801988
5350218.00,5350307.05,0.02811832
5350218.00,5350307.06,0.02125737
5350218.00,5350307.07,0.30731825
5350218.00,5350308.07,4.07e-06
5350219.00,5350301.03,1.9e-07
5350219.00,5350302.01,0.05690318
5350219.00,5350302.02,0.05036715
5350219.00,5350302.03,0.03217002
5350219.00,5350303.00,0.05237892
5350219.00,5350304.01,0.01292713
5350219.00,5350304.02,0.0575303
5350219.00,5350304.03,0.05112429
5350219.00,5350304.04,0.01227029
5350219.00,5350304.05,0.03113394
5350219.00,5350304.06,0.03516688
5350219.00,5350305.01,0.12412976
5350219.00,5350305.03,0.03765908
5350219.00,5350305.05,2.642e-05
5350219.00,5350323.01,0.04929929
5350219.00,5350323.02,0.07116456
5350219.00,5350324.01,0.05955466
5350219.00,5350324.02,0.09427232
5350219.00,5350324.03,0.11376031
5350219.00,5350324.05,0.03032321
5350219.00,5350324.06,0.02767564
5350219.00,5350375.01,2.386e-05
5350219.00,5350376.04,5.46e-06
5350219.00,5350376.11,6.967e-05
5350219.00,5350401.05,1.8e-07
5350219.00,5350402.05,6.326e-05
5350220.00,5350274.01,0.40755889
5350220.00,5350274.02,0.3471466
5350220.00,5350300.01,0.03334971
5350220.00,5350300.02,0.04655035
5350220.00,5350300.03,0.16527969
5350220.00,5350305.05,1.357e-05
5350220.00,5350307.04,0.00010119
5350221.00,5350267.00,0.32622261
5350221.00,5350273.01,0.40187274
5350221.00,5350273.02,0.15060855
5350221.00,5350305.03,2.9e-07
5350221.00,5350305.05,0.03923659
5350221.00,5350305.06,0.08205922
5350222.00,5350266.00,1.0
5350223.00,5350265.00,1.0
5350224.00,5350264.00,1.0
5350225.00,5350263.02,0.31843604
5350225.00,5350263.03,0.22899902
5350225.00,5350268.00,0.45256494
5350226.00,5350262.02,0.06492414
5350226.00,5350269.01,0.05861551
5350226.00,5350269.02,0.17582491
5350226.00,5350270.01,0.11523711
5350226.00,5350270.02,0.07420127
5350226.00,5350271.01,0.06997072
5350226.00,5350271.02,0.06902878
5350226.00,5350272.01,0.04228532
5350226.00,5350272.02,0.08629587
5350226.00,5350301.01,0.08367387
5350226.00,5350301.03,0.02949893
5350226.00,5350301.04,0.13022927
5350226.00,5350304.04,2.018e-05
5350226.00,5350373.00,0.00019412
5350227.00,5350261.00,0.45535193
5350227.00,5350262.01,0.15423697
5350227.00,5350262.02,0.39021141
5350227.00,5350349.00,0.00019969
5350228.00,5350194.02,0.06075579
5350228.00,5350194.04,0.08260539
5350228.00,5350260.01,0.21222659
5350228.00,5350260.04,0.0653471
5350228.00,5350260.05,0.08109917
5350228.00,5350260.06,0.25562591
5350228.00,5350260.07,0.0813567
5350228.00,5350263.04,0.16098335
5350229.00,5350196.01,0.24292313
5350229.00,5350196.02,0.75707687
5350230.00,5350195.01,0.75225698
5350230.00,5350195.02,0.24774302
5350231.00,5350186.00,0.11253813
5350231.00,5350194.04,0.88746187
5350232.00,5350186.00,0.81646591
5350232.00,5350194.04,0.18353409
5350233.00,5350185.01,0.34069857
5350233.00,5350185.02,0.65930143
5350234.00,5350184.01,0.45044853
5350234.00,5350184.02,0.54955147
5350235.00,5350187.00,0.57124575
5350235.00,5350194.01,0.20269752
5350235.00,5350194.02,0.09921708
5350235.00,5350194.03,0.12683965
5350236.00,5350183.01,0.58050697
5350236.00,5350183.02,0.41949303
5350237.00,5350193.00,1.0
5350238.00,5350188.00,1.0
5350239.00,5350182.00,1.0
5350240.00,5350192.00,1.0
5350241.00,5350191.00,1.0
5350242.00,5350189.00,0.57073369
5350242.00,5350190.01,0.18509459
5350242.00,5350190.02,0.24417172
5350243.00,5350180.00,0.36004854
5350243.00,5350181.01,0.29455459
5350243.00,5350181.02,0.34539687
5350244.00,5350349.00,0.02190055
5350244.00,5350350.00,0.08784118
5350244.00,5350351.01,0.02365139
5350244.00,5350351.02,0.0136323
5350244.00,5350352.00,0.02726484
5350244.00,5350353.02,0.03149193
5350244.00,5350353.03,0.01051279
5350244.00,5350353.04,0.01695856
5350244.00,5350368.01,6.5e-07
5350244.00,5350369.00,0.06743867
5350244.00,5350370.01,0.04963822
5350244.00,5350370.02,0.06717167
5350244.00,5350370.03,0.02051018
5350244.00,5350371.00,0.103863
5350244.00,5350372.00,0.03197401
5350244.00,5350373.00,0.02323447
5350244.00,5350374.01,0.02779625
5350244.00,5350374.02,0.0182804
5350244.00,5350374.03,0.02003666
5350244.00,5350375.01,0.02546419
5350244.00,5350375.02,0.01578541
5350244.00,5350375.03,0.02184065
5350244.00,5350375.04,0.0234496
5350244.00,5350375.05,0.02822161
5350244.00,5350376.01,0.02606889
5350244.00,5350376.02,0.00552953
5350244.00,5350376.04,0.00799523
5350244.00,5350376.05,0.01397452
5350244.00,5350376.06,0.04608375
5350244.00,5350376.08,0.01957756
5350244.00,5350376.09,0.00205899
5350244.00,5350376.11,0.01126111
5350244.00,5350376.12,0.01952651
5350244.00,5350376.13,0.00016355
5350244.00,5350376.14,0.00029936
5350244.00,5350376.15,0.02763095
5350244.00,5350376.16,0.00826962
5350244.00,5350377.03,0.01549802
5350244.00,5350377.04,0.01610465
5350244.00,5350377.06,0.00148923
5350244.00,5350377.07,0.00050572
5350244.00,5350378.14,1.52e-06
5350244.00,5350378.22,2.1e-06
5350245.00,5350374.03,3.663e-05
5350245.00,5350377.02,0.43658114
5350245.00,5350377.08,0.35394057
5350245.00,5350377.09,0.1339229
5350245.00,5350378.02,0.07551875
5350246.00,5350363.06,0.04271042
5350246.00,5350363.07,0.08389384
5350246.00,5350364.02,0.03440483
5350246.00,5350365.00,0.06903145
5350246.00,5350366.00,0.06232858
5350246.00,5350367.01,0.03504907
5350246.00,5350367.02,0.04686528
5350246.00,5350368.01,0.04237696
5350246.00,5350368.02,0.07004836
5350246.00,5350377.03,2.41e-06
5350246.00,5350377.04,1.124e-05
5350246.00,5350378.02,0.0467463
5350246.00,5350378.03,0.03414125
5350246.00,5350378.04,0.01060976
5350246.00,5350378.06,8.463e-05
5350246.00,5350378.07,0.12143945
5350246.00,5350378.08,0.0002065
5350246.00,5350378.11,0.02370718
5350246.00,5350378.12,0.01834667
5350246.00,5350378.14,0.04090418
5350246.00,5350378.19,0.02381863
5350246.00,5350378.22,3.568e-05
5350246.00,5350378.23,0.07564168
5350246.00,5350378.24,0.09700982
5350246.00,5350378.25,0.00993483
5350246.00,5350378.27,0.01030669
5350246.00,5350803.03,8.678e-05
5350246.00,5350803.04,0.00025756
5350247.00,5350362.01,0.09713117
5350247.00,5350362.02,0.25824019
5350247.00,5350362.03,0.29464302
5350247.00,5350362.04,0.00631793
5350247.00,5350363.02,0.06752238
5350247.00,5350363.04,0.09753869
5350247.00,5350363.05,0.02094267
5350247.00,5350364.01,0.1517651
5350247.00,5350364.02,9.29e-06
5350247.00,5350378.03,0.00574474
5350247.00,5350378.12,6.343e-05
5350247.00,5350378.27,7.686e-05
5350247.00,5350802.01,4.52e-06
5350248.00,5350353.02,1.342e-05
5350248.00,5350353.04,9.1e-07
5350248.00,5350354.00,0.17357497
5350248.00,5350355.02,0.1485162
5350248.00,5350355.04,0.08737136
5350248.00,5350355.05,0.04338449
5350248.00,5350355.06,0.02551866
5350248.00,5350356.00,0.20749071
5350248.00,5350357.01,0.15320173
5350248.00,5350357.02,0.1607694
5350248.00,5350364.02,0.00015815
5350249.00,5350344.01,0.12132995
5350249.00,5350344.02,0.03187735
5350249.00,5350345.00,0.08838519
5350249.00,5350346.01,0.21256823
5350249.00,5350346.02,0.0504335
5350249.00,5350347.00,0.19612054
5350249.00,5350348.00,0.2990708
5350249.00,5350349.00,4.3e-07
5350249.00,5350351.01,0.00015183
5350249.00,5350353.03,1.89e-06
5350249.00,5350353.04,6.03e-05
5350250.00,5350340.00,0.22509052
5350250.00,5350341.02,0.1258626
5350250.00,5350341.03,0.0932042
5350250.00,5350341.04,0.12373935
5350250.00,5350342.00,0.23886415
5350250.00,5350343.00,0.19323918
5350251.00,5350339.00,1.0
5350252.00,5350338.00,0.82471976
5350252.00,5350339.00,0.17528024
5350253.00,5350336.00,0.58430259
5350253.00,5350337.01,0.053236
5350253.00,5350337.02,0.25106328
5350253.00,5350338.00,0.11139813
5350254.00,5350334.00,0.50933854
5350254.00,5350335.00,0.49024708
5350254.00,5350344.02,0.00041438
5350255.00,5350332.00,0.39064495
5350255.00,5350333.00,0.60935505
5350256.00,5350330.00,0.16554988
5350256.00,5350331.01,0.11683448
5350256.00,5350331.03,0.04239142
5350256.00,5350331.04,0.08162401
5350256.00,5350358.01,0.08490693
5350256.00,5350358.02,0.04856079
5350256.00,5350358.03,0.08317685
5350256.00,5350359.00,0.15241109
5350256.00,5350360.00,0.22454455
5350257.00,5350361.01,0.58812261
5350257.00,5350361.02,0.41175866
5350257.00,5350802.01,0.00011872
5590001.00,5590009.00,1.0
5590002.00,5590010.00,1.0
5590003.00,5590009.00,0.10674047
5590003.00,5590029.00,0.89325953
5590004.00,5590030.00,1.0
5590005.00,5590028.00,1.0
5590006.00,5590031.00,0.85836528
5590006.00,5590032.00,0.14163472
5590007.00,5590026.00,0.11845248
5590007.00,5590027.00,0.88154752
5590008.00,5590032.00,1.0
5590009.00,5590026.00,1.0
5590010.00,5590013.00,1.0
5590011.00,5590035.00,1.0
5590012.00,5590033.00,1.0
5590013.00,5590025.00,1.0
5590014.00,5590014.00,1.0
5590015.00,5590034.00,1.0
5590016.00,5590024.00,0.87488942
5590016.00,5590025.00,0.12511058
5590017.00,5590036.00,0.84054864
5590017.00,5590038.00,0.15945136
5590018.00,5590037.00,1.0
5590019.00,5590023.00,1.0
5590020.00,5590014.00,0.05021709
5590020.00,5590016.00,0.94978291
5590021.00,5590038.00,0.89039505
5590021.00,5590039.00,0.10960495
5590022.00,5590022.00,1.0
5590023.00,5590040.00,0.91732853
5590023.00,5590041.00,0.08267147
5590024.00,5590039.00,1.0
5590025.00,5590020.00,0.14630571
5590025.00,5590021.00,0.85369429
5590026.00,5590100.01,0.32455058
5590026.00,5590100.02,0.67518044
5590026.00,5590101.04,2.09e-06
5590026.00,5590102.00,0.00026689
5590027.00,5590008.00,1.0
5590028.00,5590041.00,1.0
5590029.00,5590019.06,0.00021281
5590029.00,5590042.00,0.99978719
5590030.00,5590043.01,0.36953245
5590030.00,5590043.02,0.63046755
5590031.00,5590019.04,0.00024871
5590031.00,5590019.07,0.00012969
5590031.00,5590120.01,0.4772021
5590031.00,5590120.03,0.52241446
5590031.00,5590130.02,5.03e-06
5590032.00,5590120.02,1.0
5590033.00,5590101.03,1.0
5590034.00,5590008.00,0.54613843
5590034.00,5590009.00,0.38758926
5590034.00,5590010.00,0.06627231
5590035.00,5590007.00,0.98663581
5590035.00,5590101.04,0.01336419
5590036.00,5590011.01,0.53499404
5590036.00,5590011.02,0.46500596
5590037.00,5590004.00,0.52376256
5590037.00,5590005.00,0.2772515
5590037.00,5590006.00,0.19898595
5590038.00,5590001.00,0.86381631
5590038.00,5590101.01,0.13609865
5590038.00,5590101.04,2.026e-05
5590038.00,5590102.00,6.478e-05
5590039.00,5590012.00,1.0
5590040.00,5590015.00,1.0
5590041.00,5590003.01,0.30630427
5590041.00,5590003.02,0.36084198
5590041.00,5590015.00,0.07670055
5590041.00,5590110.00,0.2561532
5590042.00,5590017.00,1.0
5590043.00,5590018.02,0.25540977
5590043.00,5590018.03,0.3040388
5590043.00,5590018.04,0.43994676
5590043.00,5590019.01,0.00060467
5590044.00,5590019.01,8.2e-07
5590044.00,5590020.00,0.99999918
5590045.00,5590002.02,0.30552396
5590045.00,5590002.03,0.58919108
5590045.00,5590002.04,3.215e-05
5590045.00,5590102.00,2.816e-05
5590045.00,5590110.00,0.10522464
6020001.00,6020050.01,0.63951571
6020001.00,6020050.02,0.3596721
6020001.00,6020560.01,0.00081219
6020002.00,6020049.00,1.0
6020003.00,6020048.00,1.0
6020004.00,6020044.00,1.0
6020005.00,6020043.00,1.0
6020006.00,6020045.00,1.0
6020007.00,6020047.00,1.0
6020008.00,6020046.00,1.0
6020009.00,6020042.00,1.0
6020010.00,6020034.00,1.0
6020011.00,6020036.00,1.0
6020012.00,6020035.00,1.0
6020013.00,6020041.00,1.0
6020014.00,6020040.00,0.91491901
6020014.00,6020131.00,0.08508099
6020015.00,6020039.00,1.0
6020016.00,6020038.00,1.0
6020017.00,6020037.00,1.0
6020018.00,6020024.00,1.0
6020019.00,6020025.00,1.0
6020020.00,6020023.00,1.0
6020021.00,6020022.00,1.0
6020022.00,6020026.00,1.0
6020023.00,6020033.00,1.0
6020024.00,6020027.00,1.0
6020025.00,6020028.00,0.42962711
6020025.00,6020029.00,0.57037289
6020026.00,6020030.00,1.0
6020027.00,6020032.00,1.0
6020028.00,6020031.00,1.0
6020029.00,6020019.00,1.0
6020030.00,6020018.00,1.0
6020031.00,6020020.00,1.0
6020032.00,6020021.00,1.0
6020033.00,6020017.00,1.0
6020034.00,6020016.00,1.0
6020035.00,6020015.00,1.0
6020036.00,6020013.00,1.0
6020037.00,6020014.00,1.0
6020038.00,6020012.00,1.0
6020039.00,6020001.00,1.0
6020040.00,6020002.00,1.0
6020041.00,6020003.00,1.0
6020042.00,6020011.00,1.0
6020043.00,6020010.00,1.0
6020044.00,6020004.01,0.33448071
6020044.00,6020004.02,0.60406287
6020044.00,6020502.00,0.06145642
6020045.00,6020009.00,1.0
6020046.00,6020008.00,1.0
6020047.00,6020007.00,1.0
6020048.00,6020005.00,0.50151879
6020048.00,6020006.00,0.49848121
6020049.00,6020117.00,1.0
6020050.00,6020116.00,1.0
6020051.00,6020115.00,1.0
6020052.00,6020114.00,1.0
6020053.00,6020113.00,1.0
6020053.50,6020037.00,0.05220295
6020053.50,6020110.01,0.51861646
6020053.50,6020110.02,0.14344789
6020053.50,6020110.04,0.04982446
6020053.50,6020110.08,0.00164377
6020053.50,6020110.09,0.00108985
6020053.50,6020111.00,0.06415996
6020053.50,6020112.01,0.05379662
6020053.50,6020112.02,0.11506366
6020053.50,6020590.04,0.00015439
6020054.00,6020120.01,0.53349618
6020054.00,6020121.00,0.12843346
6020054.00,6020122.01,0.23794757
6020054.00,6020140.04,0.10012279
6020055.00,6020120.03,0.65152451
6020055.00,6020120.04,0.09299753
6020055.00,6020120.05,0.11518279
6020055.00,6020122.02,0.14029516
6020056.00,6020123.00,1.0
6020057.00,6020120.01,1.0
6020058.00,6020006.00,0.06323937
6020058.00,6020007.00,0.14162662
6020058.00,6020500.08,0.00014678
6020058.00,6020500.09,0.00011041
6020058.00,6020510.02,0.49045211
6020058.00,6020510.03,0.24308259
6020058.00,6020510.06,0.06134213
6020059.00,6020051.02,0.00022981
6020059.00,6020542.00,0.99977019
6020060.00,6020537.01,0.27129452
6020060.00,6020537.02,0.12482324
6020060.00,6020537.03,0.12809642
6020060.00,6020540.01,0.08450803
6020060.00,6020540.02,0.13073037
6020060.00,6020540.03,0.16176073
6020060.00,6020540.04,0.09878669
6020060.50,6020520.04,0.1259687
6020060.50,6020538.00,0.27189838
6020060.50,6020539.01,0.29046367
6020060.50,6020539.02,0.21885409
6020060.50,6020541.00,0.09253017
6020060.50,6020585.00,0.000285
6020061.00,6020522.01,0.58631049
6020061.00,6020522.02,0.41368951
6020062.00,6020520.02,0.04920435
6020062.00,6020520.03,0.07914238
6020062.00,6020521.01,0.44764774
6020062.00,6020521.02,0.42400554
6020062.50,6020520.02,0.2473902
6020062.50,6020520.03,0.50539834
6020062.50,6020520.04,0.20161063
6020062.50,6020520.05,0.04560083
6020063.00,6020502.00,1.0
6020064.00,6020503.00,1.0
6020065.00,6020501.01,0.1481005
6020065.00,6020501.02,0.58850362
6020065.00,6020501.03,0.26339588
6020065.50,6020500.01,0.44319874
6020065.50,6020500.02,0.20815706
6020065.50,6020500.04,0.20927637
6020065.50,6020500.07,0.03399389
6020065.50,6020500.08,0.00331539
6020065.50,6020500.09,0.00267788
6020065.50,6020500.10,0.0518295
6020065.50,6020500.11,0.04683988
6020065.50,6020500.12,0.00069781
6020065.50,6020500.13,1.348e-05
6020066.00,6020132.00,1.0
6020067.00,6020133.00,0.37845567
6020067.00,6020134.00,0.62154433
6020068.00,6020131.00,1.0
6020069.00,6020130.01,0.60358546
6020069.00,6020130.02,0.39641454
6020070.00,6020141.01,0.1122769
6020070.00,6020141.02,0.13809937
6020070.00,6020142.01,0.23342469
6020070.00,6020142.02,0.27682766
6020070.00,6020142.03,0.09187655
6020070.00,6020142.04,0.1033028
6020070.00,6020150.02,0.04419204
6020071.00,6020140.01,0.25831001
6020071.00,6020140.02,0.26615811
6020071.00,6020140.04,0.12977585
6020071.00,6020140.05,0.34561689
6020071.00,6020590.03,0.00013914
6020072.00,6020552.01,0.65140075
6020072.00,6020552.02,0.34852624
6020072.00,6020560.14,7.301e-05
6020073.00,6020551.00,0.54429
6020073.00,6020553.00,0.45571
6020074.00,6020052.00,0.44846539
6020074.00,6020550.00,0.55153461
6020075.00,6020560.01,0.03775051
6020075.00,6020560.04,0.22849878
6020075.00,6020560.05,0.10619797
6020075.00,6020560.08,0.00104952
6020075.00,6020560.09,0.00029828
6020075.00,6020560.10,0.06344021
6020075.00,6020560.11,0.15872594
6020075.00,6020560.12,0.14105962
6020075.00,6020560.13,0.08354555
6020075.00,6020560.14,0.02768241
6020075.00,6020560.15,0.15174907
6020075.00,6020570.00,2.16e-06
6020076.00,6020541.00,0.99997646
6020076.00,6020585.00,2.354e-05
6020077.00,6020532.00,1.0
6020078.00,6020531.00,1.0
6020079.00,6020530.00,1.0
6020080.00,6020533.00,1.0
6020081.00,6020534.00,0.17374301
6020081.00,6020535.00,0.22185939
6020081.00,6020536.00,0.470045
6020081.00,6020541.00,0.13435259
6020082.00,6020105.00,1.0
6020083.00,6020104.00,1.0
6020084.00,6020103.00,1.0
6020085.00,6020101.01,0.5546446
6020085.00,6020101.02,0.4453554
6020086.00,6020102.01,0.39856562
6020086.00,6020102.02,0.21769282
6020086.00,6020102.03,0.1266159
6020086.00,6020102.04,0.25702993
6020086.00,6020110.09,9.573e-05
6020086.50,6020100.01,0.0868562
6020086.50,6020100.02,0.2371361
6020086.50,6020100.05,0.10076993
6020086.50,6020100.06,0.2883828
6020086.50,6020100.07,0.19474785
6020086.50,6020100.09,0.05438057
6020086.50,6020100.10,0.03707769
6020086.50,6020110.08,9.765e-05
6020086.50,6020110.09,0.00011174
6020086.50,6020600.00,0.00043946
7050001.00,7050019.00,0.2817921
7050001.00,7050020.00,0.16148378
7050001.00,7050021.00,0.1649595
7050001.00,7050022.01,0.1442715
7050001.00,7050022.02,0.24447067
7050001.00,7050023.01,0.00056264
7050001.00,7050023.02,0.00237426
7050001.00,7050100.01,8.555e-05
7050002.00,7050018.00,1.0
7050003.00,7050017.00,0.91198013
7050003.00,7050027.00,0.08801987
7050004.00,7050009.01,0.26222125
7050004.00,7050009.02,0.12278623
7050004.00,7050015.00,0.55627798
7050004.00,7050016.00,0.05871454
7050005.00,7050007.00,0.21845267
7050005.00,7050008.01,0.64844881
7050005.00,7050008.02,0.00257502
7050005.00,7050011.00,0.1305235
7050006.00,7050010.00,0.45994869
7050006.00,7050014.00,0.54005131
7050007.00,7050011.00,0.50245809
7050007.00,7050013.00,0.49754191
7050008.00,7050004.01,0.12925465
7050008.00,7050012.00,0.87074535
7050009.00,7050002.02,0.06836014
7050009.00,7050003.00,0.22090864
7050009.00,7050004.01,0.10676775
7050009.00,7050004.02,0.23407008
7050009.00,7050005.00,0.22046572
7050009.00,7050006.01,0.08726746
7050009.00,7050006.02,0.06216021
7050010.00,7050023.02,4.48e-06
7050010.00,7050024.00,0.16225395
7050010.00,7050025.01,0.21045344
7050010.00,7050025.02,0.13993456
7050010.00,7050026.00,0.18931358
7050010.00,7050027.00,0.28894208
7050010.00,7050028.01,0.00117552
7050010.00,7050028.02,0.00068511
7050010.00,7050028.03,0.00723729
7250001.00,7250018.01,0.00827611
7250001.00,7250018.08,0.014018
7250001.00,7250018.09,0.13436808
7250001.00,7250019.00,0.54240754
7250001.00,7250020.00,0.30093027
7250002.00,7250016.00,1.0
7250003.00,7250007.00,1.0
7250004.00,7250006.01,0.21995557
7250004.00,7250006.02,0.28041143
7250004.00,7250017.00,0.499633
7250005.00,7250015.00,0.54532803
7250005.00,7250021.01,0.45467197
7250006.00,7250008.00,1.0
7250007.00,7250002.01,0.14370085
7250007.00,7250002.03,0.12327308
7250007.00,7250003.00,0.10432849
7250007.00,7250010.00,0.19296653
7250007.00,7250011.02,0.14337844
7250007.00,7250011.03,0.01347656
7250007.00,7250013.01,0.01243741
7250007.00,7250014.00,0.26643863
7250008.00,7250003.00,0.28878492
7250008.00,7250004.00,0.38701521
7250008.00,7250009.00,0.32419986
7250009.00,7250005.00,1.0
8250001.00,8250053.00,0.00036415
8250001.00,8250054.00,0.06927349
8250001.00,8250055.00,0.11447731
8250001.00,8250056.00,0.08634717
8250001.00,8250057.00,0.14237346
8250001.00,8250064.00,0.1174874
8250001.00,8250065.00,0.08188125
8250001.00,8250066.03,0.05287092
8250001.00,8250066.04,0.09613288
8250001.00,8250067.00,9.761e-05
8250001.00,8250068.00,0.00546523
8250001.00,8250069.00,0.06272399
8250001.00,8250070.00,0.10015366
8250001.00,8250071.00,0.04459657
8250001.00,8250076.03,0.01962685
8250001.00,8250077.19,0.00612806
8250002.00,8250062.00,0.1642344
8250002.00,8250063.00,0.14763887
8250002.00,8250071.00,0.1791369
8250002.00,8250072.00,0.24862137
8250002.00,8250073.00,0.16257495
8250002.00,8250074.00,0.09778145
8250002.00,8250076.03,1.206e-05
8250003.00,8250040.00,0.30426208
8250003.00,8250041.00,0.14336847
8250003.00,8250060.00,0.13120089
8250003.00,8250061.00,0.42116855
8250004.00,8250058.00,1.0
8250005.00,8250059.00,1.0
8250006.00,8250019.00,0.00026727
8250006.00,8250020.00,0.12309924
8250006.00,8250021.01,0.05932211
8250006.00,8250021.02,0.06219993
8250006.00,8250025.00,0.13394314
8250006.00,8250046.01,0.06168206
8250006.00,8250046.02,0.19428142
8250006.00,8250047.00,0.08631027
8250006.00,8250048.00,0.27889456
8250007.00,8250043.00,1.0
8250008.00,8250042.01,0.58610502
8250008.00,8250042.02,0.41389498
8250009.00,8250044.00,0.57385602
8250009.00,8250045.01,0.14313487
8250009.00,8250045.02,0.28300912
8250010.00,8250026.00,0.19979601
8250010.00,8250027.01,0.13814006
8250010.00,8250027.02,0.46446611
8250010.00,8250027.03,0.19759781
8250011.00,8250016.00,0.00029717
8250011.00,8250018.01,0.00042464
8250011.00,8250018.02,0.04880029
8250011.00,8250022.01,0.21025287
8250011.00,8250022.02,0.10374336
8250011.00,8250023.00,0.17354192
8250011.00,8250024.00,0.12080759
8250011.00,8250028.00,0.16890193
8250011.00,8250029.00,0.17323022
8250012.00,8250030.00,0.59796858
8250012.00,8250031.01,0.12647542
8250012.00,8250031.02,0.0647677
8250012.00,8250032.00,0.2107883
8250013.00,8250032.00,0.3283493
8250013.00,8250033.01,0.06171106
8250013.00,8250033.02,0.36027373
8250013.00,8250034.00,0.24966591
8250400.00,8250049.01,0.00041905
8250400.00,8250050.01,0.38431291
8250400.00,8250050.07,0.12188046
8250400.00,8250050.20,0.00027052
8250400.00,8250051.00,0.49226726
8250400.00,8250052.01,0.00059559
8250400.00,8250052.06,0.00025372
8250400.00,8250053.00,4.9e-07
8250401.00,8250002.02,0.13023639
8250401.00,8250035.02,0.20780731
8250401.00,8250036.01,3.875e-05
8250401.00,8250036.02,0.21709342
8250401.00,8250037.00,0.26819979
8250401.00,8250039.00,0.17662433
8250402.00,8250002.02,0.06067596
8250402.00,8250002.04,0.00044925
8250402.00,8250035.01,0.09219778
8250402.00,8250036.01,0.03593923
8250402.00,8250038.02,0.05316577
8250402.00,8250038.03,0.05754385
8250402.00,8250038.04,0.07090549
8250402.00,8250038.05,0.0534549
8250402.00,8250038.06,0.00180214
8250402.00,8250038.07,0.057347
8250402.00,8250038.08,0.0519993
8250402.00,8250038.10,0.06104702
8250402.00,8250038.11,0.03982824
8250402.00,8250038.12,0.01128745
8250402.00,8250038.13,0.02429098
8250402.00,8250038.14,1.564e-05
8250402.00,8250038.15,0.00419822
8250402.00,8250038.21,0.0527148
8250402.00,8250038.22,0.00339813
8250402.00,8250038.23,0.04519005
8250402.00,8250038.35,0.03167306
8250402.00,8250039.00,0.19087577
8250403.00,8250001.01,0.03526393
8250403.00,8250001.02,0.03624009
8250403.00,8250001.03,0.01441388
8250403.00,8250001.04,0.00626595
8250403.00,8250001.05,0.02296269
8250403.00,8250001.06,0.01404204
8250403.00,8250001.07,4.685e-05
8250403.00,8250001.08,0.00295936
8250403.00,8250001.09,0.00047224
8250403.00,8250001.13,0.00235325
8250403.00,8250001.14,0.01916972
8250403.00,8250001.17,8.306e-05
8250403.00,8250001.50,0.00043765
8250403.00,8250003.00,0.11060031
8250403.00,8250004.00,0.02317217
8250403.00,8250005.00,0.03279962
8250403.00,8250006.00,0.03324786
8250403.00,8250007.01,0.00803837
8250403.00,8250007.02,0.0150675
8250403.00,8250007.03,0.03752222
8250403.00,8250007.05,0.01061527
8250403.00,8250007.06,0.0122974
8250403.00,8250007.07,0.00866421
8250403.00,8250008.00,0.01635025
8250403.00,8250009.00,0.0212111
8250403.00,8250010.00,0.04163726
8250403.00,8250011.00,0.02409947
8250403.00,8250012.00,0.04711533
8250403.00,8250013.00,0.02642444
8250403.00,8250014.00,0.08418833
8250403.00,8250015.00,0.07656476
8250403.00,8250016.00,0.03182974
8250403.00,8250017.01,0.02799593
8250403.00,8250017.03,0.00471652
8250403.00,8250017.04,0.00056448
8250403.00,8250017.05,0.00127722
8250403.00,8250017.06,0.00399086
8250403.00,8250018.01,0.02191408
8250403.00,8250019.00,0.02811139
8250403.00,8250049.01,0.03571958
