source_ctuid,target_ctuid,w_pop,w_dwe
5350528.18,5350528.18,1.0,1.0
5350528.19,5350528.19,1.0,1.0
5350528.20,5350528.20,1.0,1.0
5350528.21,5350528.21,1.0,1.0
5350528.22,5350528.22,1.0,1.0
5350528.24,5350528.24,1.0,1.0
5350528.25,5350528.25,1.0,1.0
5350528.26,5350528.26,1.0,1.0
5350528.31,5350528.31,1.0,1.0
5350528.32,5350528.32,1.0,1.0
5350528.33,5350528.33,1.0,1.0
5350528.34,5350528.34,1.0,1.0
5350528.35,5350528.35,1.0,1.0
5350528.36,5350528.36,1.0,1.0
5350528.37,5350528.37,1.0,1.0
5350528.39,5350528.39,1.0,1.0
5350528.40,5350528.40,1.0,1.0
5350528.41,5350528.41,1.0,1.0
5350528.42,5350528.42,1.0,1.0
5350528.43,5350528.43,1.0,1.0
5350528.44,5350528.44,1.0,1.0
5350528.45,5350528.45,1.0,1.0
5350528.46,5350528.46,1.0,1.0
5350528.47,5350528.47,1.0,1.0
5350528.48,5350528.48,1.0,1.0
5350528.49,5350528.49,1.0,1.0
5350529.01,5350529.01,1.0,1.0
5350529.02,5350529.02,1.0,1.0
5350530.01,5350530.01,1.0,1.0
5350530.02,5350530.02,1.0,1.0
5350531.01,5350531.01,1.0,1.0
5350531.02,5350531.02,1.0,1.0
5350532.01,5350532.01,1.0,1.0
5350532.02,5350532.02,1.0,1.0
5350540.01,5350540.01,1.0,1.0
5350540.02,5350540.02,1.0,1.0
5350550.01,5350550.01,1.0,1.0
5350550.02,5350550.02,1.0,1.0
5350560.00,5350560.00,1.0,1.0
5350561.00,5350561.00,1.0,1.0
5350562.02,5350562.02,1.0,1.0
5350562.03,5350562.03,1.0,1.0
5350562.04,5350562.04,1.0,1.0
5350562.05,5350562.05,1.0,1.0
5350562.06,5350562.06,1.0,1.0
5350562.07,5350562.07,1.0,1.0
5350562.08,5350562.08,1.0,1.0
5350562.09,5350562.09,1.0,1.0
5350562.11,5350562.11,1.0,1.0
5350562.12,5350562.12,1.0,1.0
5350562.13,5350562.13,1.0,1.0
5350562.14,5350562.14,1.0,1.0
5350562.15,5350562.15,1.0,1.0
5350563.01,5350563.01,1.0,1.0
5350563.02,5350563.02,1.0,1.0
5350564.01,5350564.01,1.0,1.0
5350564.02,5350564.02,1.0,1.0
5350570.01,5350570.01,1.0,1.0
5350570.02,5350570.02,1.0,1.0
5350571.01,5350571.01,1.0,1.0
5350571.02,5350571.02,1.0,1.0
5350572.01,5350572.01,1.0,1.0
5350572.04,5350572.04,1.0,1.0
5350572.05,5350572.05,1.0,1.0
5350572.07,5350572.07,1.0,1.0
5350572.08,5350572.08,1.0,1.0
5350572.09,5350572.09,1.0,1.0
5350572.10,5350572.10,1.0,1.0
5350573.03,5350573.03,1.0,1.0
5350573.05,5350573.05,1.0,1.0
5350573.06,5350573.06,1.0,1.0
5350573.07,5350573.07,1.0,1.0
5350573.09,5350573.09,1.0,1.0
5350573.10,5350573.10,1.0,1.0
5350573.11,5350573.11,1.0,1.0
5350574.00,5350574.00,1.0,1.0
5350575.01,5350575.01,1.0,1.0
5350575.02,5350575.02,1.0,1.0
5350575.03,5350575.03,1.0,1.0
5350575.04,5350575.04,1.0,1.0
5350575.05,5350575.05,1.0,1.0
5350575.07,5350575.07,1.0,1.0
5350575.08,5350575.08,1.0,1.0
5350576.04,5350576.04,1.0,1.0
5350576.05,5350576.05,1.0,1.0
5350576.06,5350576.06,1.0,1.0
5350576.07,5350576.07,1.0,1.0
5350576.09,5350576.09,1.0,1.0
5350576.10,5350576.10,1.0,1.0
5350576.16,5350576.16,1.0,1.0
5350576.17,5350576.17,1.0,1.0
5350576.18,5350576.58,0.45489148,0.48396144
5350576.18,5350576.59,0.54510852,0.51603856
5350576.20,5350576.20,1.0,1.0
5350576.22,5350576.22,1.0,1.0
5350576.24,5350576.24,1.0,1.0
5350576.29,5350576.29,1.0,1.0
5350576.30,5350576.70,0.36646631,0.35428929
5350576.30,5350576.71,0.32432319,0.33264546
5350576.30,5350576.72,0.30921051,0.31306525
5350576.31,5350576.31,1.0,1.0
5350576.32,5350576.32,1.0,1.0
5350576.33,5350576.33,1.0,1.0
5350576.34,5350576.34,1.0,1.0
5350576.35,5350576.66,0.4190795,0.44723226
5350576.35,5350576.67,0.5809205,0.55276774
5350576.36,5350576.54,0.38953158,0.40795504
5350576.36,5350576.55,0.61046842,0.59204496
5350576.37,5350576.60,0.16657837,0.19197949
5350576.37,5350576.61,0.29202853,0.3558051
5350576.37,5350576.62,0.5413931,0.45221541
5350576.38,5350576.63,0.24956245,0.25023864
5350576.38,5350576.64,0.6290443,0.62352604
5350576.38,5350576.65,0.12139325,0.12623532
5350576.39,5350576.56,0.69628247,0.62747985
5350576.39,5350576.57,0.30371753,0.37252015
5350576.40,5350576.40,1.0,1.0
5350576.41,5350576.41,1.0,1.0
5350576.42,5350576.42,1.0,1.0
5350576.43,5350576.43,1.0,1.0
5350576.44,5350576.44,1.0,1.0
5350576.45,5350576.45,1.0,1.0
5350576.46,5350576.46,1.0,1.0
5350576.47,5350576.47,1.0,1.0
5350576.48,5350576.68,0.53648622,0.52984193
5350576.48,5350576.69,0.46351378,0.47015807
5350576.49,5350576.49,1.0,1.0
5350576.50,5350576.50,1.0,1.0
5350576.51,5350576.52,0.58158148,0.57973849
5350576.51,5350576.53,0.41841852,0.42026151
5350585.02,5350585.02,1.0,1.0
5350585.03,5350585.03,1.0,1.0
5350585.05,5350585.05,1.0,1.0
5350585.07,5350585.07,1.0,1.0
5350585.08,5350585.08,1.0,1.0
5350585.09,5350585.09,1.0,1.0
5350585.10,5350585.10,1.0,1.0
5350586.01,5350586.01,1.0,1.0
5350586.02,5350586.02,1.0,1.0
5350587.01,5350587.01,1.0,1.0
5350587.02,5350587.02,1.0,1.0
5350590.00,5350590.00,1.0,1.0
5350591.01,5350591.01,1.0,1.0
5350591.02,5350591.02,1.0,1.0
5350592.01,5350592.01,1.0,1.0
5350592.02,5350592.02,1.0,1.0
5350593.00,5350593.00,1.0,1.0
5350600.01,5350600.01,1.0,1.0
5350600.02,5350600.02,1.0,1.0
5350601.00,5350601.00,1.0,1.0
5350602.00,5350602.00,1.0,1.0
5350603.00,5350603.00,1.0,1.0
5350604.00,5350604.00,1.0,1.0
5350605.00,5350605.00,1.0,1.0
5350606.00,5350606.00,1.0,1.0
5350607.00,5350607.00,1.0,1.0
5350608.00,5350608.00,1.0,1.0
5350609.00,5350609.00,1.0,1.0
5350610.02,5350610.02,1.0,1.0
5350610.03,5350610.03,1.0,1.0
5350610.04,5350610.04,1.0,1.0
5350611.00,5350611.00,1.0,1.0
5350612.01,5350612.01,1.0,1.0
5350612.03,5350612.03,1.0,1.0
5350612.05,5350612.05,1.0,1.0
5350612.07,5350612.26,0.36617499,0.43552653
5350612.07,5350612.27,0.63382501,0.56447347
5350612.08,5350612.08,1.0,1.0
5350612.10,5350612.10,1.0,1.0
5350612.11,5350612.11,1.0,1.0
5350612.12,5350612.12,1.0,1.0
5350612.13,5350612.13,1.0,1.0
5350612.14,5350612.14,1.0,1.0
5350612.15,5350612.15,1.0,1.0
5350612.18,5350612.18,1.0,1.0
5350612.19,5350612.19,1.0,1.0
5350612.20,5350612.20,1.0,1.0
5350612.21,5350612.21,1.0,1.0
5350612.22,5350612.22,1.0,1.0
5350612.23,5350612.23,1.0,1.0
5350612.24,5350612.24,1.0,1.0
5350612.25,5350612.25,1.0,1.0
5350613.01,5350613.01,1.0,1.0
5350613.03,5350613.03,1.0,1.0
5350613.04,5350613.04,1.0,1.0
5350614.01,5350614.01,1.0,1.0
5350614.02,5350614.02,1.0,1.0
5350615.00,5350615.00,1.0,1.0
5350620.01,5350620.01,1.0,1.0
5350620.02,5350620.08,0.55511821,0.55443688
5350620.02,5350620.09,0.44488179,0.44556312
5350620.04,5350620.10,0.2847588,0.27109548
5350620.04,5350620.11,0.28071002,0.28733042
5350620.04,5350620.12,0.33734103,0.33333335
5350620.04,5350620.13,0.09719015,0.10824075
5350620.05,5350620.05,1.0,1.0
5350620.06,5350620.06,1.0,1.0
5350620.07,5350620.07,1.0,1.0
5350621.00,5350621.00,1.0,1.0
5350622.00,5350622.00,1.0,1.0
5350623.00,5350623.00,1.0,1.0
5350624.00,5350624.00,1.0,1.0
5350625.00,5350625.00,1.0,1.0
5350626.00,5350626.00,1.0,1.0
5350630.00,5350630.00,1.0,1.0
5350631.02,5350631.02,1.0,1.0
5350631.03,5350631.03,1.0,1.0
5350631.04,5350631.04,1.0,1.0
5350632.00,5350632.00,1.0,1.0
5350633.00,5350633.00,1.0,1.0
5350634.01,5350634.01,1.0,1.0
5350634.02,5350634.02,1.0,1.0
5350635.00,5350635.00,1.0,1.0
5350636.00,5350636.00,1.0,1.0
5350637.00,5350637.00,1.0,1.0
5350638.00,5350638.00,1.0,1.0
5350639.00,5350639.00,1.0,1.0
5350800.01,5350800.01,1.0,1.0
5350800.02,5350800.02,1.0,1.0
5350801.01,5350801.01,1.0,1.0
5350801.02,5350801.02,1.0,1.0
5350802.01,5350802.01,1.0,1.0
5350802.02,5350802.02,1.0,1.0
5350803.03,5350803.03,1.0,1.0
5350803.04,5350803.04,1.0,1.0
5350803.05,5350803.05,1.0,1.0
5350803.06,5350803.06,1.0,1.0
5350804.01,5350804.01,1.0,1.0
5350804.05,5350804.05,1.0,1.0
5350804.06,5350804.06,1.0,1.0
5350804.07,5350804.07,1.0,1.0
5350804.08,5350804.08,1.0,1.0
5350804.10,5350804.10,1.0,1.0
5350804.11,5350804.11,1.0,1.0
5350804.12,5350804.12,1.0,1.0
5350804.13,5350804.13,1.0,1.0
5350805.02,5350805.18,0.62983876,0.60600638
5350805.02,5350805.19,0.37016124,0.39399362
5350805.04,5350805.04,1.0,1.0
5350805.05,5350805.20,0.73146096,0.7332
5350805.05,5350805.21,0.26853904,0.2668
5350805.06,5350805.06,1.0,1.0
5350805.08,5350805.14,0.54055279,0.5517992
5350805.08,5350805.15,0.45944721,0.4482008
5350805.09,5350805.09,1.0,1.0
5350805.10,5350805.10,1.0,1.0
5350805.12,5350805.12,1.0,1.0
5350805.13,5350805.16,0.5434025,0.5388487
5350805.13,5350805.17,0.4565975,0.4611513
5350806.00,5350806.00,1.0,1.0
5350807.00,5350807.00,1.0,1.0
5350810.01,5350810.01,1.0,1.0
5350810.02,5350810.02,1.0,1.0
5350810.03,5350810.03,1.0,1.0
5350810.04,5350810.04,1.0,1.0
5350810.05,5350810.05,1.0,1.0
5350811.00,5350811.00,1.0,1.0
5350812.00,5350812.00,1.0,1.0
5350820.01,5350820.04,0.54896768,0.55038337
5350820.01,5350820.05,0.45103232,0.44961663
5350820.02,5350820.06,0.29839157,0.36562382
5350820.02,5350820.07,0.70160843,0.63437618
5350820.03,5350820.03,1.0,1.0
5350830.00,5350830.00,1.0,1.0
5350831.01,5350831.01,1.0,1.0
5350831.02,5350831.02,1.0,1.0
5350832.00,5350832.00,1.0,1.0
5370001.01,5370001.01,1.0,1.0
5370001.02,5370001.02,1.0,1.0
5370001.04,5370001.04,1.0,1.0
5370001.05,5370001.05,1.0,1.0
5370001.06,5370001.06,1.0,1.0
5370001.07,5370001.07,1.0,1.0
5370001.08,5370001.08,1.0,1.0
5370001.09,5370001.09,1.0,1.0
5370002.01,5370002.01,1.0,1.0
5370002.03,5370002.03,1.0,1.0
5370002.04,5370002.04,1.0,1.0
5370002.05,5370002.05,1.0,1.0
5370002.06,5370002.06,1.0,1.0
5370003.01,5370003.01,1.0,1.0
5370003.02,5370003.02,1.0,1.0
5370003.03,5370003.03,1.0,1.0
5370003.04,5370003.04,1.0,1.0
5370004.01,5370004.01,1.0,1.0
5370004.02,5370004.02,1.0,1.0
5370005.01,5370005.01,1.0,1.0
5370005.02,5370005.02,1.0,1.0
5370005.03,5370005.03,1.0,1.0
5370006.00,5370006.00,1.0,1.0
5370007.00,5370007.00,1.0,1.0
5370008.00,5370008.00,1.0,1.0
5370009.00,5370009.00,1.0,1.0
5370010.00,5370010.00,1.0,1.0
5370011.00,5370011.00,1.0,1.0
5370012.00,5370012.00,1.0,1.0
5370013.00,5370013.00,1.0,1.0
5370014.00,5370014.00,1.0,1.0
5370015.00,5370015.00,1.0,1.0
5370016.00,5370016.00,1.0,1.0
5370017.00,5370017.00,1.0,1.0
5370018.00,5370018.00,1.0,1.0
5370019.00,5370019.00,1.0,1.0
5370020.00,5370020.00,1.0,1.0
5370021.00,5370021.00,1.0,1.0
5370022.00,5370022.00,1.0,1.0
5370023.00,5370023.00,1.0,1.0
5370024.00,5370024.00,1.0,1.0
5370025.00,5370025.00,1.0,1.0
5370026.01,5370026.01,1.0,1.0
5370026.02,5370026.02,1.0,1.0
5370026.03,5370026.03,1.0,1.0
5370026.04,5370026.04,1.0,1.0
5370026.05,5370026.05,1.0,1.0
5370026.06,5370026.06,1.0,1.0
5370027.00,5370027.00,1.0,1.0
5370028.00,5370028.00,1.0,1.0
5370029.00,5370029.00,1.0,1.0
5370030.00,5370030.00,1.0,1.0
5370031.00,5370031.00,1.0,1.0
5370032.00,5370032.00,1.0,1.0
5370033.00,5370033.00,1.0,1.0
5370034.00,5370034.00,1.0,1.0
5370035.00,5370035.00,1.0,1.0
5370036.00,5370036.00,1.0,1.0
5370037.00,5370037.00,1.0,1.0
5370038.00,5370038.00,1.0,1.0
5370039.00,5370039.00,1.0,1.0
5370040.00,5370040.00,1.0,1.0
5370041.00,5370041.00,1.0,1.0
5370042.00,5370042.00,1.0,1.0
5370043.00,5370043.00,1.0,1.0
5370044.00,5370044.00,1.0,1.0
5370045.00,5370045.00,1.0,1.0
5370046.00,5370046.00,1.0,1.0
5370047.00,5370047.00,1.0,1.0
5370048.00,5370048.00,1.0,1.0
5370049.00,5370049.00,1.0,1.0
5370050.00,5370050.00,1.0,1.0
5370051.00,5370051.00,1.0,1.0
5370052.00,5370052.00,1.0,1.0
5370053.00,5370053.00,1.0,1.0
5370054.00,5370054.00,1.0,1.0
5370055.00,5370055.00,1.0,1.0
5370056.00,5370056.00,1.0,1.0
5370057.00,5370057.00,1.0,1.0
5370058.00,5370058.00,1.0,1.0
5370059.00,5370059.00,1.0,1.0
5370060.00,5370060.00,1.0,1.0
5370061.00,5370061.00,1.0,1.0
5370062.00,5370062.00,1.0,1.0
5370063.00,5370063.00,1.0,1.0
5370064.00,5370064.00,1.0,1.0
5370065.00,5370065.00,1.0,1.0
5370066.00,5370066.00,1.0,1.0
5370067.00,5370067.00,1.0,1.0
5370068.00,5370068.00,1.0,1.0
5370069.00,5370069.00,1.0,1.0
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.01,5370072.01,1.0,1.0
5370072.02,5370072.02,1.0,1.0
5370072.03,5370072.03,1.0,1.0
5370072.04,5370072.04,1.0,1.0
5370073.00,5370073.00,1.0,1.0
5370080.01,5370080.01,1.0,1.0
5370080.03,5370080.03,1.0,1.0
5370080.05,5370080.05,1.0,1.0
5370080.06,5370080.06,1.0,1.0
5370080.07,5370080.07,1.0,1.0
5370081.00,5370081.00,1.0,1.0
5370082.00,5370082.00,1.0,1.0
5370083.00,5370083.00,1.0,1.0
5370084.01,5370084.01,1.0,1.0
5370084.02,5370084.02,1.0,1.0
5370084.03,5370084.03,1.0,1.0
5370084.04,5370084.04,1.0,1.0
5370084.05,5370084.05,1.0,1.0
5370085.01,5370085.01,1.0,1.0
5370085.02,5370085.02,1.0,1.0
5370085.03,5370085.03,1.0,1.0
5370086.00,5370086.00,1.0,1.0
5370100.00,5370100.01,0.46652795,0.45319847
5370100.00,5370100.02,0.53347205,0.54680153
5370101.01,5370101.01,1.0,1.0
5370101.02,5370101.02,1.0,1.0
5370120.01,5370120.03,0.57444092,0.57029118
5370120.01,5370120.04,0.42555908,0.42970882
5370120.02,5370120.02,1.0,1.0
5370121.00,5370121.00,1.0,1.0
5370122.01,5370122.01,1.0,1.0
5370122.02,5370122.02,1.0,1.0
5370123.00,5370123.00,1.0,1.0
5370124.00,5370124.00,1.0,1.0
5370130.02,5370130.02,1.0,1.0
5370130.03,5370130.03,1.0,1.0
5370131.00,5370131.00,1.0,1.0
5370132.00,5370132.00,1.0,1.0
5370133.01,5370133.01,1.0,1.0
5370133.02,5370133.02,1.0,1.0
5370140.02,5370140.02,1.0,1.0
5370140.03,5370140.03,1.0,1.0
5370140.04,5370140.04,1.0,1.0
5370141.00,5370141.00,1.0,1.0
5370142.01,5370142.01,1.0,1.0
5370142.02,5370142.02,1.0,1.0
5370143.00,5370143.00,1.0,1.0
5370144.01,5370144.01,1.0,1.0
5370144.02,5370144.02,1.0,1.0
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.01,5370205.01,1.0,1.0
5370205.02,5370205.02,1.0,1.0
5370206.00,5370206.00,1.0,1.0
5370207.01,5370207.01,1.0,1.0
5370207.02,5370207.02,1.0,1.0
5370207.03,5370207.03,1.0,1.0
5370207.04,5370207.04,1.0,1.0
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.01,5370217.01,1.0,1.0
5370217.02,5370217.02,1.0,1.0
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.01,5370222.01,1.0,1.0
5370222.02,5370222.02,1.0,1.0
5370222.03,5370222.03,1.0,1.0
5370223.01,5370223.01,1.0,1.0
5370223.02,5370223.02,1.0,1.0
5370223.05,5370223.05,1.0,1.0
5370223.06,5370223.06,1.0,1.0
5370223.07,5370223.07,1.0,1.0
5370223.09,5370223.09,1.0,1.0
5370223.10,5370223.10,1.0,1.0
5370223.12,5370223.12,1.0,1.0
5370223.13,5370223.13,1.0,1.0
5370223.14,5370223.14,1.0,1.0
5370223.15,5370223.15,1.0,1.0
5370223.16,5370223.16,1.0,1.0
5370224.00,5370224.01,0.6684573,0.66502713
5370224.00,5370224.02,0.3315427,0.33497287
5370300.00,5370300.00,1.0,1.0
5370301.00,5370301.00,1.0,1.0
5370302.00,5370302.00,1.0,1.0
5370303.01,5370303.01,1.0,1.0
5370303.02,5370303.02,1.0,1.0
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.01,5390003.01,1.0,1.0
5390003.02,5390003.02,1.0,1.0
5390004.01,5390004.01,1.0,1.0
5390004.02,5390004.02,1.0,1.0
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.01,5390007.01,1.0,1.0
5390007.02,5390007.02,1.0,1.0
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.01,5390012.01,1.0,1.0
5390012.02,5390012.02,1.0,1.0
5390013.01,5390013.01,1.0,1.0
5390013.02,5390013.02,1.0,1.0
5390014.01,5390014.01,1.0,1.0
5390014.02,5390014.02,1.0,1.0
5390014.03,5390014.03,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.01,5390016.01,1.0,1.0
5390016.02,5390016.02,1.0,1.0
5390017.01,5390017.01,1.0,1.0
5390017.02,5390017.02,1.0,1.0
5390018.01,5390018.01,1.0,1.0
5390018.02,5390018.02,1.0,1.0
5390018.03,5390018.03,1.0,1.0
5390019.00,5390019.00,1.0,1.0
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.01,5390102.01,1.0,1.0
5390102.02,5390102.02,1.0,1.0
5390102.03,5390102.03,1.0,1.0
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.01,5390203.01,1.0,1.0
5390203.02,5390203.02,1.0,1.0
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.03,5390209.03,1.0,1.0
5390209.04,5390209.04,1.0,1.0
5390209.05,5390209.05,1.0,1.0
5390209.06,5390209.06,1.0,1.0
5390210.00,5390210.00,1.0,1.0
5390211.00,5390211.00,1.0,1.0
5390212.00,5390212.00,1.0,1.0
5390213.00,5390213.00,1.0,1.0
5390214.00,5390214.00,1.0,1.0
5390215.00,5390215.00,1.0,1.0
5390220.01,5390220.01,1.0,1.0
5390220.02,5390220.02,1.0,1.0
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390240.00,5390240.00,1.0,1.0
5390241.00,5390241.00,1.0,1.0
5390242.01,5390242.01,1.0,1.0
5390242.02,5390242.02,1.0,1.0
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,1.0,1.0
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.01,5390310.01,1.0,1.0
5390310.02,5390310.02,1.0,1.0
5390311.02,5390311.02,1.0,1.0
5390311.03,5390311.03,1.0,1.0
5390311.04,5390311.04,1.0,1.0
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,1.0,1.0
5390330.00,5390330.00,1.0,1.0
5390331.01,5390331.01,1.0,1.0
5390331.02,5390331.02,1.0,1.0
5390332.00,5390332.00,1.0,1.0
5390333.00,5390333.00,1.0,1.0
5390334.01,5390334.01,1.0,1.0
5390334.02,5390334.02,1.0,1.0
5410001.01,5410001.01,1.0,1.0
5410001.03,5410001.03,1.0,1.0
5410001.04,5410001.04,1.0,1.0
5410002.01,5410002.01,1.0,1.0
5410002.02,5410002.02,1.0,1.0
5410002.03,5410002.03,1.0,1.0
5410002.04,5410002.04,1.0,1.0
5410002.06,5410002.06,1.0,1.0
5410002.07,5410002.07,1.0,1.0
5410002.09,5410002.09,0.99999968,0.99999964
5410002.09,5410151.00,3.2e-07,3.6e-07
5410002.10,5410002.10,0.99999988,0.99999986
5410002.10,5410151.00,1.2e-07,1.4e-07
5410002.11,5410002.11,0.9999999,0.99999988
5410002.11,5410151.00,1e-07,1.2e-07
5410003.00,5410003.00,1.0,1.0
5410004.01,5410004.01,1.0,1.0
5410004.02,5410004.02,1.0,1.0
5410005.00,5410005.00,1.0,1.0
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410008.01,1.0,1.0
5410008.02,5410008.02,1.0,1.0
5410008.04,5410008.04,0.99999681,0.9999969
5410008.04,5410151.00,3.19e-06,3.1e-06
5410008.05,5410008.05,1.0,1.0
5410008.06,5410008.06,1.0,1.0
5410009.01,5410009.01,1.0,1.0
5410009.02,5410009.02,1.0,1.0
5410009.04,5410009.04,0.99998651,0.99998314
5410009.04,5410151.00,1.349e-05,1.686e-05
5410009.05,5410009.05,1.0,1.0
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.02,5410014.02,1.0,1.0
5410014.03,5410014.03,1.0,1.0
5410014.04,5410014.04,1.0,1.0
5410014.05,5410014.06,0.49507958,0.49957615
5410014.05,5410014.07,0.50492042,0.50042385
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410019.00,1.0,1.0
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410022.00,1.0,1.0
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,1.0,1.0
5410025.00,5410025.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.01,5410101.01,1.0,1.0
5410101.02,5410101.02,1.0,1.0
5410101.03,5410101.03,1.0,1.0
5410101.04,5410101.04,1.0,1.0
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.01,5410106.01,1.0,1.0
5410106.02,5410106.02,1.0,1.0
5410106.03,5410106.03,1.0,1.0
5410107.01,5410107.01,1.0,1.0
5410107.02,5410107.02,1.0,1.0
5410108.02,5410108.02,1.0,1.0
5410108.03,5410108.03,1.0,1.0
5410108.04,5410108.04,1.0,1.0
5410109.01,5410109.01,1.0,1.0
5410109.02,5410109.02,1.0,1.0
5410109.05,5410109.05,1.0,1.0
5410109.06,5410109.08,0.37014697,0.34206047
5410109.06,5410109.09,0.34545851,0.39318738
5410109.06,5410109.10,0.28439449,0.26475212
5410109.06,5410151.00,3e-08,3e-08
5410109.07,5410109.07,1.0,1.0
5410109.07,5410151.00,0.0,0.0
5410110.00,5410110.00,1.0,1.0
5410111.03,5410111.03,1.0,1.0
5410111.04,5410111.04,1.0,1.0
5410111.05,5410111.05,1.0,1.0
5410111.06,5410111.07,0.64421205,0.61498205
5410111.06,5410111.08,0.35578795,0.38501795
5410120.01,5410120.01,1.0,1.0
5410120.02,5410120.02,1.0,1.0
5410121.00,5410121.00,1.0,1.0
5410122.01,5410122.01,1.0,1.0
5410122.02,5410122.02,1.0,1.0
5410123.01,5410123.01,1.0,1.0
5410123.02,5410123.02,1.0,1.0
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,1.0,1.0
5410126.01,5410126.01,1.0,1.0
5410126.02,5410126.02,1.0,1.0
5410126.05,5410126.05,1.0,1.0
5410126.06,5410126.06,1.0,1.0
5410126.07,5410126.07,1.0,1.0
5410126.08,5410126.08,1.0,1.0
5410126.09,5410126.09,1.0,1.0
5410127.01,5410127.01,1.0,1.0
5410127.02,5410127.02,1.0,1.0
5410128.00,5410128.00,1.0,1.0
5410129.01,5410129.01,1.0,1.0
5410129.02,5410129.02,1.0,1.0
5410130.00,5410130.00,1.0,1.0
5410131.01,5410131.01,1.0,1.0
5410131.03,5410131.03,1.0,1.0
5410131.05,5410131.05,1.0,1.0
5410131.06,5410131.06,1.0,1.0
5410140.01,5410140.01,1.0,1.0
5410140.02,5410140.02,1.0,1.0
5430001.00,5430001.00,1.0,1.0
5430002.01,5430002.01,1.0,1.0
5430002.02,5430002.02,1.0,1.0
5430002.03,5430002.03,1.0,1.0
5430003.00,5430003.00,1.0,1.0
5430004.00,5430004.00,1.0,1.0
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,1.0,1.0
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.01,5430011.01,1.0,1.0
5430011.02,5430011.02,1.0,1.0
5430011.03,5430011.03,1.0,1.0
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.01,5430014.01,1.0,1.0
5430014.02,5430014.02,1.0,1.0
5430014.03,5430014.03,1.0,1.0
5430014.04,5430014.04,1.0,1.0
