source_ctuid,target_ctuid,w_pop,w_dwe
5350562.00,5350562.07,0.13597951,0.13388726
5350562.00,5350562.08,0.25597792,0.25746667
5350562.00,5350562.09,0.20186277,0.20597813
5350562.00,5350562.11,0.08896497,0.08804295
5350562.00,5350562.12,0.02266146,0.02257511
5350562.00,5350562.13,0.04803686,0.04765415
5350563.00,5350562.12,0.0001633,0.00012764
5350563.00,5350563.01,0.42441957,0.48882011
5350563.00,5350563.02,0.57541712,0.51105225
5350564.00,5350564.01,0.41911631,0.40912031
5350564.00,5350564.02,0.58088369,0.59087969
5350570.00,5350570.01,0.30477328,0.39056824
5350570.00,5350570.02,0.69522672,0.60943176
5350571.00,5350571.01,0.42102298,0.43913147
5350571.00,5350571.02,0.57897702,0.56086853
5350572.00,5350528.21,6.8e-07,5.9e-07
5350572.00,5350572.01,0.8376927,0.8631395
5350572.00,5350572.04,0.01223714,0.0102887
5350572.00,5350572.05,0.13238656,0.11472449
5350572.00,5350572.07,0.00711176,0.00503628
5350572.00,5350572.09,0.01057116,0.00681044
5350573.00,5350572.09,4.9e-07,4.9e-07
5350573.00,5350573.03,0.1208056,0.1208056
5350573.00,5350573.05,0.36808486,0.36808486
5350573.00,5350573.06,0.01201972,0.01201972
5350573.00,5350573.07,0.2934997,0.2934997
5350573.00,5350573.09,0.19841624,0.19841624
5350573.00,5350573.10,0.00049009,0.00049009
5350573.00,5350573.11,0.00653665,0.00653665
5350573.00,5350575.05,0.00010341,0.00010341
5350573.00,5350576.07,3.953e-05,3.953e-05
5350573.00,5350576.29,2e-07,2e-07
5350573.00,5350576.44,3.51e-06,3.51e-06
5350574.00,5350573.03,0.08519704,0.0836645
5350574.00,5350574.00,0.91480296,0.9163355
5350575.00,5350575.01,0.20404975,0.19199842
5350575.00,5350575.02,0.21339946,0.25265151
5350575.00,5350575.03,0.17597578,0.16487061
5350575.00,5350575.04,0.39293359,0.37824608
5350575.00,5350575.05,0.01363912,0.01223129
5350575.00,5350576.07,2.31e-06,2.09e-06
5350576.00,5350573.11,3.4e-07,3.8e-07
5350576.00,5350575.05,6.9e-06,7.8e-06
5350576.00,5350576.04,0.08216711,0.08523946
5350576.00,5350576.05,0.00013775,0.00015566
5350576.00,5350576.06,0.00284891,0.00295544
5350576.00,5350576.07,0.01154129,0.01304252
5350576.00,5350576.09,0.00178076,0.00184734
5350576.00,5350576.29,1.4e-07,1.5e-07
5350576.00,5350576.31,0.02662408,0.02754468
5350576.00,5350576.44,0.00013795,0.00015589
5350576.00,5350576.54,0.01092343,0.01039257
5350576.00,5350576.57,0.00136624,0.00120915
5350576.00,5350576.63,0.00312497,0.00276567
5350576.00,5350576.65,0.00031049,0.00027479
5350576.00,5350576.66,0.05146317,0.04896213
5350576.00,5350576.69,0.02615575,0.02488462
5350576.00,5350576.73,0.12048215,0.1064685
5350576.00,5350576.74,0.03032541,0.02705439
5350576.00,5350576.75,0.0028726,0.00273299
5350576.00,5350576.76,0.04205066,0.04350466
5350576.00,5350576.78,0.010837,0.00959101
5350576.00,5350576.79,0.11478323,0.10159906
5350576.00,5350576.91,0.23852413,0.25598962
5350576.00,5350576.95,8.746e-05,7.741e-05
5350576.00,5350576.96,0.00308329,0.00272879
5350576.00,5350576.99,0.09017332,0.09831202
5350576.00,5350577.00,0.01780533,0.01849046
5350576.00,5350577.03,0.03390221,0.03451014
5350576.00,5350577.04,0.03197041,0.03254407
5350576.00,5350577.05,0.00230262,0.00234391
5350576.00,5350577.06,0.0119258,0.01213965
5350576.00,5350577.08,0.02211897,0.02415302
5350576.00,5350577.09,0.00776765,0.00790694
5350576.00,5350630.00,0.00039847,0.0004151
5350585.01,5350483.02,1.636e-05,1.654e-05
5350585.01,5350585.02,0.21698455,0.20019812
5350585.01,5350585.03,0.21613012,0.22248305
5350585.01,5350585.05,0.06640724,0.06879827
5350585.01,5350585.07,0.25800145,0.26552068
5350585.01,5350585.08,0.10890987,0.11045815
5350585.01,5350585.09,0.12953569,0.12892906
5350585.01,5350585.10,0.0040131,0.00359452
5350585.01,5350593.02,1.62e-06,1.62e-06
5350586.00,5350576.31,0.01331183,0.01585828
5350586.00,5350576.54,0.00016027,0.00017211
5350586.00,5350576.84,2.79e-06,2.99e-06
5350586.00,5350576.98,3.15e-06,3e-06
5350586.00,5350586.02,0.55233051,0.56024776
5350586.00,5350586.03,0.43049211,0.41930885
5350586.00,5350586.05,0.00369935,0.00440701
5350586.00,5350637.00,0.0,0.0
5350587.00,5350587.01,0.50471051,0.49719835
5350587.00,5350587.02,0.49383991,0.50149167
5350587.00,5350590.00,4.48e-06,4.05e-06
5350587.00,5350592.01,0.0014165,0.00128009
5350587.00,5350593.02,1.126e-05,1.017e-05
5350587.00,5350593.04,1.733e-05,1.566e-05
5350600.00,5350600.01,0.73923981,0.73323741
5350600.00,5350600.02,0.26076019,0.26676259
5350601.00,5350601.00,1.0,1.0
5350602.00,5350602.00,1.0,1.0
5350603.00,5350603.00,1.0,1.0
5350604.00,5350604.00,1.0,1.0
5350605.00,5350605.00,1.0,1.0
5350606.00,5350606.00,1.0,1.0
5350607.00,5350607.00,1.0,1.0
5350608.00,5350608.00,1.0,1.0
5350609.00,5350609.00,1.0,1.0
5350610.00,5350610.03,0.38167861,0.38176718
5350610.00,5350610.04,0.47293859,0.47688767
5350610.00,5350610.05,0.0512247,0.04935998
5350610.00,5350610.06,0.09357913,0.09142727
5350610.00,5350612.01,0.00057897,0.0005579
5350611.00,5350611.00,0.99995277,0.99995278
5350611.00,5350612.01,4.723e-05,4.722e-05
5350612.00,5350612.01,0.04031621,0.04134956
5350612.00,5350612.03,0.04795111,0.04790678
5350612.00,5350612.05,0.01342125,0.01340607
5350612.00,5350612.08,0.03354341,0.03350547
5350612.00,5350612.10,0.06328234,0.06321078
5350612.00,5350612.12,0.03648355,0.03644229
5350612.00,5350612.14,0.37674423,0.37631817
5350612.00,5350612.15,0.09712268,0.09704945
5350612.00,5350612.22,0.06187601,0.06180998
5350612.00,5350612.23,5.644e-05,5.789e-05
5350612.00,5350612.25,0.05835135,0.05828537
5350612.00,5350612.26,0.12511041,0.12496892
5350612.00,5350612.27,9.954e-05,9.943e-05
5350612.00,5350612.29,0.04564147,0.04558985
5350613.00,5350612.05,3.624e-05,3.268e-05
5350613.00,5350613.01,0.53293198,0.48894307
5350613.00,5350613.03,0.35444019,0.36085587
5350613.00,5350613.04,0.11259159,0.15016838
5350614.00,5350614.01,0.16513625,0.15153674
5350614.00,5350614.02,0.83486375,0.84846326
5350615.00,5350516.25,0.00018017,0.00018017
5350615.00,5350612.12,2.095e-05,2.095e-05
5350615.00,5350615.00,0.99915781,0.99915781
5350615.00,5350620.13,0.00064107,0.00064107
5350800.00,5350800.01,0.2711762,0.28901671
5350800.00,5350800.02,0.7288238,0.71098329
5350801.00,5350801.01,0.58133115,0.56062147
5350801.00,5350801.02,0.41866885,0.43937853
5350802.00,5350802.01,0.33246035,0.31095797
5350802.00,5350802.02,0.66753965,0.68904203
5350803.00,5350803.03,0.50052788,0.51404858
5350803.00,5350803.04,0.23364766,0.23030806
5350803.00,5350803.05,0.22510545,0.21650214
5350803.00,5350803.06,0.04071901,0.03914122
5350804.00,5350804.01,0.24065125,0.24830013
5350804.00,5350804.05,0.13183943,0.13023211
5350804.00,5350804.06,0.16714245,0.16716845
5350804.00,5350804.07,0.16117954,0.15813795
5350804.00,5350804.08,0.00791322,0.00777119
5350804.00,5350804.10,0.20841947,0.20791483
5350804.00,5350804.11,0.05558659,0.05320631
5350804.00,5350804.12,0.0230188,0.02320044
5350804.00,5350804.13,0.00424924,0.00406859
5350805.00,5350804.11,0.08074558,0.08624723
5350805.00,5350804.12,0.02555132,0.0269137
5350805.00,5350804.13,1.639e-05,1.751e-05
5350805.00,5350805.04,0.42868689,0.41152156
5350805.00,5350805.06,0.07665479,0.08261605
5350805.00,5350805.09,0.0435386,0.04692448
5350805.00,5350805.16,0.00240508,0.00259211
5350805.00,5350805.18,0.00884193,0.00952861
5350805.00,5350805.19,0.00013932,0.00015016
5350805.00,5350805.20,0.06665956,0.0668173
5350805.00,5350805.21,0.03286454,0.02981469
5350805.00,5350805.22,0.00376284,0.00405547
5350805.00,5350805.23,0.01206565,0.01300396
5350805.00,5350805.25,0.04804113,0.04837014
5350805.00,5350820.04,0.01416805,0.01426508
5350805.00,5350820.05,0.15585835,0.15716195
5350806.00,5350805.24,0.06796259,0.06752264
5350806.00,5350806.00,0.93203741,0.93247736
5350807.00,5350807.00,0.99979732,0.99980695
5350807.00,5350830.00,0.00020268,0.00019305
5350810.00,5350810.01,0.16209959,0.15636292
5350810.00,5350810.02,0.18762273,0.17801941
5350810.00,5350810.03,0.24294226,0.23382623
5350810.00,5350810.04,0.22738982,0.23712986
5350810.00,5350810.05,0.17994561,0.19466158
5350811.00,5350811.00,1.0,1.0
5350812.00,5350805.18,0.00041578,0.000399
5350812.00,5350812.00,0.99958422,0.999601
5350820.00,5350805.18,2.045e-05,3.261e-05
5350820.00,5350805.19,5.056e-05,4.665e-05
5350820.00,5350820.03,0.14655116,0.14021723
5350820.00,5350820.06,0.58572125,0.5828334
5350820.00,5350820.07,0.26765657,0.27687011
5370001.00,5370001.01,0.1616662,0.16169937
5370001.00,5370001.02,0.10434705,0.10319053
5370001.00,5370001.04,0.06396416,0.06545853
5370001.00,5370001.05,0.06498575,0.0660987
5370001.00,5370001.06,0.13141766,0.12902407
5370001.00,5370001.07,0.1213554,0.11906936
5370001.00,5370001.08,0.20211026,0.2017607
5370001.00,5370001.09,0.15015352,0.15369874
5370002.00,5370002.01,0.22785885,0.23146953
5370002.00,5370002.03,0.35019113,0.34668809
5370002.00,5370002.04,0.0325744,0.03253362
5370002.00,5370002.06,0.14866946,0.14743763
5370002.00,5370002.07,0.14096568,0.14075617
5370002.00,5370002.08,0.04153978,0.04163113
5370002.00,5370003.04,0.0582007,0.05948383
5370003.00,5370003.01,0.2219756,0.23201878
5370003.00,5370003.02,0.10736473,0.13758828
5370003.00,5370003.03,0.2105385,0.19423401
5370003.00,5370003.04,0.46012117,0.43615892
5370004.00,5370004.01,0.58522093,0.57042475
5370004.00,5370004.02,0.41477907,0.42957525
5370005.00,5370005.01,0.53088204,0.54930212
5370005.00,5370005.02,0.28275758,0.28531943
5370005.00,5370005.03,0.18636038,0.16537845
5370006.00,5370006.00,1.0,1.0
5370007.00,5370007.00,1.0,1.0
5370008.00,5370008.00,1.0,1.0
5370009.00,5370009.00,1.0,1.0
5370010.00,5370010.00,1.0,1.0
5370011.00,5370011.00,1.0,1.0
5370012.00,5370012.00,1.0,1.0
5370013.00,5370013.00,1.0,1.0
5370014.00,5370014.00,1.0,1.0
5370015.00,5370015.00,1.0,1.0
5370016.00,5370016.00,1.0,1.0
5370017.00,5370017.00,1.0,1.0
5370018.00,5370018.00,1.0,1.0
5370019.00,5370019.00,1.0,1.0
5370020.00,5370020.00,1.0,1.0
5370021.00,5370021.00,1.0,1.0
5370022.00,5370022.00,1.0,1.0
5370023.00,5370023.00,1.0,1.0
5370024.00,5370024.00,1.0,1.0
5370025.00,5370025.00,1.0,1.0
5370026.00,5370026.01,0.19738006,0.23478604
5370026.00,5370026.02,0.12324608,0.13611099
5370026.00,5370026.03,0.13220286,0.11873477
5370026.00,5370026.04,0.06842391,0.06104002
5370026.00,5370026.05,0.21768023,0.2136583
5370026.00,5370026.06,0.26106685,0.23566989
5370027.00,5370027.00,1.0,1.0
5370028.00,5370028.00,1.0,1.0
5370029.00,5370029.00,1.0,1.0
5370030.00,5370030.00,1.0,1.0
5370031.00,5370031.00,1.0,1.0
5370032.00,5370032.00,1.0,1.0
5370033.00,5370033.00,1.0,1.0
5370034.00,5370034.00,1.0,1.0
5370035.00,5370035.00,1.0,1.0
5370036.00,5370036.00,1.0,1.0
5370037.00,5370037.00,1.0,1.0
5370038.00,5370038.00,1.0,1.0
5370039.00,5370039.00,1.0,1.0
5370040.00,5370040.00,1.0,1.0
5370041.00,5370041.00,1.0,1.0
5370042.00,5370042.00,1.0,1.0
5370043.00,5370043.00,1.0,1.0
5370044.00,5370044.00,1.0,1.0
5370045.00,5370045.00,1.0,1.0
5370046.00,5370046.00,1.0,1.0
5370047.00,5370047.00,1.0,1.0
5370048.00,5370048.00,1.0,1.0
5370049.00,5370049.00,1.0,1.0
5370050.00,5370050.00,1.0,1.0
5370051.00,5370051.00,1.0,1.0
5370052.00,5370052.00,1.0,1.0
5370053.00,5370053.00,1.0,1.0
5370054.00,5370054.00,1.0,1.0
5370055.00,5370055.00,1.0,1.0
5370056.00,5370056.00,1.0,1.0
5370057.00,5370057.00,1.0,1.0
5370058.00,5370058.00,1.0,1.0
5370059.00,5370059.00,1.0,1.0
5370060.00,5370060.00,1.0,1.0
5370061.00,5370061.00,1.0,1.0
5370062.00,5370062.00,1.0,1.0
5370063.00,5370063.00,1.0,1.0
5370064.00,5370064.00,1.0,1.0
5370065.00,5370065.00,1.0,1.0
5370066.00,5370066.00,1.0,1.0
5370067.00,5370067.00,1.0,1.0
5370068.00,5370068.00,1.0,1.0
5370069.00,5370069.00,1.0,1.0
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.00,5370072.01,0.3148669,0.29875567
5370072.00,5370072.02,0.27886183,0.29021629
5370072.00,5370072.03,0.28320145,0.31070303
5370072.00,5370072.04,0.12306983,0.10032501
5370073.00,5370073.00,1.0,1.0
5370080.00,5370080.01,0.52385167,0.5168523
5370080.00,5370080.03,0.1064898,0.10880461
5370080.00,5370080.05,0.27034827,0.27337753
5370080.00,5370080.06,0.02026086,0.0215081
5370080.00,5370080.07,0.07904939,0.07945746
5370081.00,5370081.00,1.0,1.0
5370082.00,5370082.00,1.0,1.0
5370083.00,5370083.00,1.0,1.0
5370084.00,5370084.01,0.14103758,0.14124464
5370084.00,5370084.02,0.35026508,0.35095225
5370084.00,5370084.03,0.11823806,0.11325306
5370084.00,5370084.04,0.23176122,0.23357674
5370084.00,5370084.05,0.15869807,0.16097331
5370085.00,5370085.01,0.30928205,0.30817694
5370085.00,5370085.02,0.10110708,0.10728005
5370085.00,5370085.03,0.58961088,0.58454302
5370086.00,5370086.01,0.75025775,0.7480497
5370086.00,5370086.02,0.24974225,0.2519503
5370100.00,5370100.03,0.12597667,0.11820621
5370100.00,5370100.04,0.32096838,0.32450261
5370100.00,5370100.05,0.01555893,0.01670088
5370100.00,5370100.06,0.53749602,0.5405903
5370101.00,5370100.05,5.287e-05,5.236e-05
5370101.00,5370101.02,0.62761902,0.61815255
5370101.00,5370101.03,0.12140532,0.11727485
5370101.00,5370101.04,0.25092279,0.26452024
5370120.00,5370120.02,0.88563403,0.88261294
5370120.00,5370120.03,0.07324557,0.07518042
5370120.00,5370120.04,0.0411204,0.04220664
5370121.00,5370121.00,1.0,1.0
5370122.00,5370122.01,0.35766514,0.36993602
5370122.00,5370122.02,0.64233486,0.63006398
5370123.00,5370123.01,0.35348923,0.35505911
5370123.00,5370123.02,0.59340632,0.59572911
5370123.00,5370124.00,0.05310445,0.04921177
5370124.00,5370124.00,1.0,1.0
5370130.00,5370130.02,0.71287558,0.73439075
5370130.00,5370130.03,0.28712442,0.26560925
5370131.00,5370131.00,1.0,1.0
5370132.00,5370132.00,1.0,1.0
5370133.00,5370133.01,0.08249245,0.07707598
5370133.00,5370133.02,0.91750755,0.92292402
5370140.00,5370140.04,0.28810311,0.27749097
5370140.00,5370140.05,0.01685224,0.01742664
5370140.00,5370140.06,0.07927445,0.07770648
5370140.00,5370140.07,0.39820183,0.41730862
5370140.00,5370140.08,0.21756836,0.21006729
5370141.00,5370131.00,0.07784751,0.07670188
5370141.00,5370141.00,0.92215249,0.92329812
5370142.00,5370142.01,0.55628216,0.54958903
5370142.00,5370142.02,0.39012125,0.39936654
5370142.00,5370143.00,0.05355112,0.05100142
5370142.00,5500101.00,4.547e-05,4.302e-05
5370143.00,5370143.00,0.99999963,0.9999996
5370143.00,5500101.00,3.7e-07,4e-07
5370144.00,5350620.13,3.939e-05,4.008e-05
5370144.00,5350626.00,1.394e-05,1.42e-05
5370144.00,5370140.05,5.916e-05,6.762e-05
5370144.00,5370144.01,0.60528187,0.61117838
5370144.00,5370144.02,0.39460434,0.3886984
5370144.00,5500101.00,1.29e-06,1.32e-06
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.00,5370205.01,0.38577069,0.35904497
5370205.00,5370205.02,0.61422931,0.64095503
5370206.00,5370206.00,1.0,1.0
5370207.00,5370207.01,0.51251533,0.52877943
5370207.00,5370207.02,0.0355619,0.03434227
5370207.00,5370207.03,0.30362518,0.28644246
5370207.00,5370207.04,0.14828493,0.1504235
5370207.00,5370223.05,1.267e-05,1.232e-05
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.00,5370217.01,0.54961068,0.6437922
5370217.00,5370217.02,0.45038932,0.3562078
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.00,5370222.01,0.48374907,0.43766921
5370222.00,5370222.02,0.36553986,0.36504677
5370222.00,5370222.03,0.15071107,0.19728403
5370223.00,5370223.01,0.53731791,0.52549798
5370223.00,5370223.02,0.2499904,0.25488991
5370223.00,5370223.05,0.01476936,0.01501026
5370223.00,5370223.06,0.00087941,0.00092093
5370223.00,5370223.07,0.0240024,0.02513573
5370223.00,5370223.10,0.00197958,0.00205593
5370223.00,5370223.13,0.02290664,0.02390956
5370223.00,5370223.15,0.01067386,0.01112002
5370223.00,5370223.16,0.00384721,0.00402886
5370223.00,5370223.17,0.01627255,0.0169002
5370223.00,5370223.19,0.01602062,0.01663856
5370223.00,5370223.20,0.10133534,0.10388714
5370223.00,5370224.05,4.72e-06,4.9e-06
5370224.00,5350620.13,0.00026899,0.00028137
5370224.00,5370207.02,1.885e-05,1.816e-05
5370224.00,5370223.05,3.142e-05,3.027e-05
5370224.00,5370224.02,0.90587734,0.90180761
5370224.00,5370224.03,0.08915894,0.09338733
5370224.00,5370224.05,0.00464446,0.00447525
5370300.00,5370300.00,1.0,1.0
5370301.00,5370301.01,0.69267202,0.69102549
5370301.00,5370301.02,0.30732798,0.30897451
5370302.00,5370302.00,1.0,1.0
5370303.00,5370303.01,0.21849606,0.21413176
5370303.00,5370303.03,0.41579178,0.42382539
5370303.00,5370303.04,0.36570565,0.36203649
5370303.00,5390242.03,6.51e-06,6.36e-06
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.00,5390003.01,0.70864265,0.71693268
5390003.00,5390003.03,0.17505518,0.1886379
5390003.00,5390003.04,0.11630217,0.09442942
5390004.00,5390004.01,0.18869904,0.18498852
5390004.00,5390004.02,0.81130096,0.81501148
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.00,5390007.01,0.58114698,0.60336302
5390007.00,5390007.02,0.41885302,0.39663698
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.00,5390012.01,0.34993848,0.34934907
5390012.00,5390012.02,0.65006152,0.65065093
5390013.00,5390013.01,0.55212419,0.6005724
5390013.00,5390013.02,0.44787581,0.3994276
5390014.01,5390014.01,0.46798507,0.52801595
5390014.01,5390014.03,0.53201493,0.47198405
5390014.02,5390014.02,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.00,5390016.01,0.63845159,0.63708603
5390016.00,5390016.02,0.36154841,0.36291397
5390017.00,5390017.01,0.5110674,0.49385444
5390017.00,5390017.02,0.4889326,0.50614556
5390018.00,5390018.01,0.36585704,0.35944702
5390018.00,5390018.02,0.38975236,0.36104854
5390018.00,5390018.03,0.2443906,0.27950443
5390019.00,5390004.01,0.15200233,0.1446228
5390019.00,5390019.00,0.84799767,0.8553772
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.00,5390102.01,0.2482752,0.26011695
5390102.00,5390102.02,0.50676495,0.4953639
5390102.00,5390102.03,0.24495985,0.24451916
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,0.99999512,0.99999508
5390200.00,5390332.00,4.88e-06,4.92e-06
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.00,5390203.01,0.73690771,0.73954973
5390203.00,5390203.02,0.26309229,0.26045027
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,0.91466202,0.92433096
5390207.00,5390215.00,0.08533798,0.07566904
5390208.00,5390208.00,1.0,1.0
5390209.00,5390209.03,0.30586985,0.30127942
5390209.00,5390209.04,0.35072058,0.35021508
5390209.00,5390209.05,0.34340957,0.3485055
5390210.00,5390209.05,0.1980184,0.18745294
5390210.00,5390209.06,0.09277913,0.09553175
5390210.00,5390210.01,0.56665398,0.58519844
5390210.00,5390210.02,0.14254849,0.13181687
5390211.00,5390208.00,0.14318156,0.13622912
5390211.00,5390211.00,0.85681844,0.86377088
5390212.00,5390208.00,0.3375092,0.29406232
5390212.00,5390212.00,0.6624908,0.70593768
5390213.00,5390213.00,1.0,1.0
5390214.00,5390208.00,0.07625327,0.08597391
5390214.00,5390214.00,0.92374673,0.91402609
5390215.00,5390215.00,1.0,1.0
5390220.00,5390220.01,0.32764231,0.29499584
5390220.00,5390220.02,0.67235769,0.70500416
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,1.0,1.0
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.00,5390310.01,0.49204441,0.51092101
5390310.00,5390310.02,0.50795559,0.48907899
5390311.00,5390311.02,0.34829536,0.3718317
5390311.00,5390311.03,0.36304579,0.34590289
5390311.00,5390311.04,0.28865886,0.28226541
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,1.0,1.0
5410001.00,5410001.01,0.73444225,0.7524725
5410001.00,5410001.03,0.16311797,0.14981503
5410001.00,5410001.05,0.10243979,0.09771247
5410002.01,5410002.01,0.62195682,0.64192809
5410002.01,5410002.03,0.23079238,0.21207395
5410002.01,5410002.04,0.1472508,0.14599797
5410002.02,5410002.02,0.66701508,0.69266626
5410002.02,5410002.06,0.25236714,0.23259109
5410002.02,5410002.09,0.01035642,0.00938559
5410002.02,5410002.15,0.07026137,0.06535706
5410003.00,5410003.00,1.0,1.0
5410004.00,5410004.01,0.34693132,0.34421954
5410004.00,5410004.02,0.65305481,0.65577911
5410004.00,5410014.09,1.386e-05,1.35e-06
5410005.00,5410005.01,0.65333462,0.67644673
5410005.00,5410005.02,0.34666538,0.32355327
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410008.01,1.0,1.0
5410008.02,5410008.02,0.65361718,0.64651915
5410008.02,5410008.04,0.0165924,0.01709311
5410008.02,5410008.05,0.07916898,0.08081669
5410008.02,5410008.06,0.25061939,0.25556896
5410008.02,5410009.05,2.05e-06,2.09e-06
5410009.00,5410009.01,0.41757917,0.46362452
5410009.00,5410009.02,0.48599074,0.45805928
5410009.00,5410009.04,0.09640695,0.07828979
5410009.00,5410009.05,2.315e-05,2.64e-05
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.01,5410014.04,0.77950254,0.78885945
5410014.01,5410014.06,0.22049746,0.21114055
5410014.02,5410014.02,0.53169291,0.4909029
5410014.02,5410014.03,0.46830709,0.5090971
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410019.00,1.0,1.0
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410022.00,1.0,1.0
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,1.0,1.0
5410025.00,5410025.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.00,5410101.01,0.16775352,0.22529814
5410101.00,5410101.02,0.13188503,0.12298161
5410101.00,5410101.03,0.54858353,0.51840674
5410101.00,5410101.04,0.15177793,0.13331351
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.00,5410106.01,0.48975977,0.49670225
5410106.00,5410106.02,0.35815436,0.36730843
5410106.00,5410106.03,0.15208587,0.13598932
5410107.00,5410107.01,0.35089921,0.28014416
5410107.00,5410107.02,0.64910079,0.71985584
5410108.00,5410108.02,0.93650341,0.93650341
5410108.00,5410108.03,0.00333736,0.00333736
5410108.00,5410108.04,0.06015923,0.06015923
5410109.00,5410109.01,0.14160727,0.14160727
5410109.00,5410109.02,0.19543508,0.19543508
5410109.00,5410109.05,0.45493845,0.45493845
5410109.00,5410109.08,0.05329173,0.05329173
5410109.00,5410109.09,0.1147621,0.1147621
5410109.00,5410109.10,0.03996536,0.03996536
5410110.00,5410110.00,1.0,1.0
5410111.00,5410108.03,7.61e-06,8.57e-06
5410111.00,5410111.04,0.25078198,0.29212483
5410111.00,5410111.05,0.26302344,0.2398112
5410111.00,5410111.07,0.14739312,0.13042756
5410111.00,5410111.08,0.05138608,0.04753883
5410111.00,5410111.09,0.0951309,0.10493266
5410111.00,5410111.10,0.19227687,0.18515635
5410120.00,5410120.02,0.54156481,0.56535507
5410120.00,5410120.03,0.32532122,0.32484392
5410120.00,5410120.04,0.13311397,0.10980101
5410121.00,5410121.00,1.0,1.0
5410122.00,5410122.01,0.69911753,0.71310461
5410122.00,5410122.02,0.30088247,0.28689539
5410123.00,5410123.01,0.85953728,0.87857316
5410123.00,5410123.02,0.14046272,0.12142684
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,0.99978018,0.99980294
5410125.00,5410126.11,0.00021982,0.00019706
5410126.00,5410126.01,0.33946017,0.37324084
5410126.00,5410126.02,0.31380603,0.29052376
5410126.00,5410126.05,0.143699,0.1592457
5410126.00,5410126.08,0.02262035,0.02014308
5410126.00,5410126.09,0.15911525,0.1373022
5410126.00,5410126.11,0.0087318,0.00818357
5410126.00,5410126.12,0.0125674,0.01136085
5410127.00,5410127.01,0.42711484,0.39272121
5410127.00,5410127.02,0.57288516,0.60727879
5410128.00,5410128.00,1.0,1.0
5410129.00,5410129.01,0.25292251,0.21026084
5410129.00,5410129.02,0.74707749,0.78973916
5410130.00,5410130.01,0.69991823,0.69165612
5410130.00,5410130.02,0.30008177,0.30834388
5410131.00,5410131.01,0.51955466,0.51883745
5410131.00,5410131.03,0.27878911,0.2718108
